ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
369,3.85,4.64,9.34,1.03,3.2,5.14,-14.643891,-14.99767
370,1.41,0.36,4.74,0.78,0.32,9.04,14.053998,-42.501163
371,1.02,0.84,7.67,0.82,4.51,5.5,3.9252088,-27.730062
372,1.41,1.4,2.6,1.49,4.75,5.62,10.046624,-32.910366
373,2.38,0.98,5.42,0.93,0.65,5.99,10.338131,-29.104242
374,3.59,2.37,9.76,1.57,4.08,6.35,-0.883099,-15.645104
375,1.61,4.43,6.91,1.43,4.24,9.16,-6.461346,-26.749197
376,0.62,4.79,4.58,0.31,3.32,3.29,-6.5868526,-20.823008
377,3.74,0.7,4.68,1.65,3.56,3.55,10.794776,-25.430372
378,2.53,4.83,6.75,1.29,1.83,4.78,-10.5385685,-14.64935
379,3.82,4.96,7.04,1.8,0.44,1.54,-12.9784,-6.5822525
380,1.32,2.22,2.93,1.84,0.17,7.26,9.9036255,-28.966427
381,3.35,1.98,4.09,0.62,1.42,1.92,9.172986,-17.045927
382,2.01,2.34,2.79,0.17,0.75,9.31,11.478914,-32.92136
383,2.62,2.83,2.17,1.33,4.99,3.14,9.141299,-19.050001
384,4.58,2.12,6.14,0.92,4.66,1.08,4.798709,-8.763073
385,4.65,2.82,0.9,1.23,2.6,7.1,14.2766,-25.12013
386,4.11,4.06,5.22,0.4,3.49,8.66,4.3890142,-15.401093
387,0.82,2.73,6.97,0.66,0.27,8.01,2.6650155,-24.655645
388,1.16,2.64,2.32,0.61,2.99,1.91,8.398402,-21.863083
389,4.68,2.84,6.72,0.17,1.53,8.67,9.26122,-20.466724
390,2.55,1.36,8.18,0.33,0.5,4.64,4.4375014,-20.920195
391,3.34,2.09,4.55,0.88,4.88,8.53,10.053924,-27.077398
392,3.18,2.8,0.94,1.04,4.12,1.06,12.973173,-20.136793
393,1.58,1.21,3.77,0.79,3.8,7.54,10.854669,-35.14654
394,0.83,1.77,8.1,1.11,2.51,2.31,-2.1694915,-15.533351
395,2.86,2.3,8.77,0.25,0.56,9.33,4.4703465,-26.385792
396,1.72,1.66,3.79,0.94,4.93,2.12,7.068868,-22.610271
397,1.33,0.71,6.66,1.75,3.81,7.19,7.3828354,-32.627926
398,3.85,1.01,0.56,0.33,0.45,5.33,18.975924,-36.299656
399,0.61,3.94,1.46,0.92,0.74,2.2,7.071801,-19.822874
400,4.49,2.73,1.29,0.53,2.87,7.43,13.846996,-25.656633
401,4.19,2.56,3.17,0.64,3.72,3.22,10.501748,-15.709679
402,2.13,3.96,9.14,1.25,4.88,9.98,-8.086557,-28.530977
403,4.28,4.82,4.76,0.39,0.85,8.44,0.97839516,-17.807013
404,2.27,4.84,2.19,1.76,1.9,6.7,2.0506635,-18.234728
405,3.1,0.85,5.37,1.01,4.17,6.69,10.839315,-30.137953
406,1.61,1.4,8.63,1.65,4.22,2.42,-1.7541956,-15.572376
407,4.78,3.55,8.12,1.84,2.4,5.91,-0.15964536,-8.638068
408,1.94,0.35,9.42,1.37,4.34,9.66,6.643236,-37.249687
409,3.27,3.21,2.52,0.89,3.1,7.13,8.698354,-20.051065
410,0.87,3.54,2.51,0.27,2.02,7.88,6.4981146,-26.223938
411,4.23,4.74,3.74,1.94,3.95,8.3,2.2629254,-13.297115
412,1.08,2.01,7.48,1.21,4.73,1.71,-2.3755448,-12.824996
413,4.02,1.74,9.17,0.44,4.9,4.72,2.0465195,-15.059637
414,3.74,3.64,7.23,1.18,1.76,1.47,-3.50336,-0.6808403
415,2.41,0.72,4.35,1.56,4.44,2.82,8.980735,-26.548557
416,1.23,0.83,1.88,0.61,2.83,8.56,14.391625,-44.46262
417,0.79,3.45,1.78,1.92,0.85,7.96,6.980792,-26.38825
418,2.77,0.53,6.76,1.3,2.48,9.55,12.227418,-37.96793
419,0.71,3.74,1.34,0.21,4.38,7.8,6.6963224,-29.304483
420,3.41,2.08,8.61,0.96,2.64,1.69,-0.9617242,-8.043615
421,1.63,3.97,8.34,0.48,2.61,4.5,-10.59024,-16.35066
422,1.35,1.12,9.07,1.14,2.09,5.39,1.3323165,-24.115908
423,0.73,3.41,3.76,1.44,2.95,8.39,4.920339,-25.21767
424,4.7,0.22,8.28,1.05,3.65,9.52,12.959355,-36.57645
425,4.84,3.84,1.81,0.11,1.44,4.77,11.317011,-16.19123
426,4.49,1.68,5.49,1.07,2.34,9.19,13.569801,-29.651253
427,4.68,3.01,6.26,1.88,2.02,7.05,7.4226947,-14.175707
428,2.53,3.47,3.51,1.95,4.54,7.74,4.9346604,-17.920277
429,4.87,2.44,6.26,0.13,4.77,1.29,4.8072257,-7.015029
430,3.02,2.25,6.69,1.98,2.99,5.86,4.729693,-16.69315
431,2.4,4.42,1.41,1.62,3.67,1.45,6.444595,-14.000912
432,3.73,1.37,7.26,1.82,3.36,7.87,8.664155,-26.217222
433,0.6,1.3,8.52,1.79,0.97,3.39,-0.9253476,-20.262041
434,3.57,1.01,4.37,0.19,1.0,2.27,11.691136,-23.908346
435,4.77,2.67,0.6,1.35,0.11,1.99,16.1371,-21.04492
436,3.45,2.53,5.33,0.93,4.2,8.45,8.81211,-23.18101
437,2.43,2.07,6.19,0.55,4.33,8.36,7.4542575,-26.397612
438,3.99,1.51,5.35,0.78,3.49,3.97,8.974085,-19.761744
439,1.03,4.58,8.32,1.82,3.5,9.18,-12.942029,-31.89234
440,4.82,2.97,1.6,1.9,0.84,6.63,13.030196,-21.28383
441,1.16,4.68,3.59,1.96,3.86,7.68,-1.8230814,-22.14499
442,1.66,1.17,2.37,1.57,0.82,7.6,13.459659,-37.289345
443,1.09,3.96,8.55,0.94,2.01,6.34,-10.561057,-22.939703
444,4.18,3.17,4.81,0.39,0.97,2.32,6.7113204,-8.1734295
445,2.98,1.61,7.57,0.57,0.59,3.94,4.673135,-17.818224
446,1.16,4.41,7.95,1.24,0.49,2.02,-15.957927,-13.679779
447,3.86,4.19,1.31,1.89,4.5,7.71,8.007018,-19.269785
448,1.63,1.22,2.03,1.96,2.99,0.64,10.77057,-27.30668
449,1.4,1.43,2.53,0.85,4.49,6.99,10.920602,-35.734844
450,4.88,1.88,3.56,1.15,1.63,6.48,13.514037,-24.342552
451,1.08,3.36,1.8,1.71,3.42,6.19,6.6816807,-24.044046
452,3.0,2.74,1.89,1.23,2.48,9.12,10.549748,-28.086828
453,4.12,3.36,2.91,1.12,3.26,0.69,9.351073,-9.337925
454,2.8,2.23,6.3,1.63,0.53,0.82,2.2349088,-9.230379
455,1.76,4.13,2.57,1.21,4.68,9.69,4.173621,-24.276482
456,4.68,1.49,1.48,1.68,2.13,3.68,16.64225,-26.642778
457,0.63,3.51,7.57,0.69,3.35,1.29,-10.227643,-10.643056
458,3.11,2.78,3.22,0.67,0.77,9.59,10.688239,-27.617794
459,2.14,2.09,6.17,1.87,2.89,7.45,6.2567234,-23.181135
460,2.21,4.82,6.58,1.05,0.89,2.18,-12.4763565,-10.873068
461,1.1,0.29,3.1,0.19,2.0,5.19,13.330425,-39.606503
462,3.35,3.19,3.22,1.84,3.75,6.94,6.952567,-16.847837
463,0.84,3.61,8.86,0.13,0.18,9.64,-5.32877,-32.734905
464,0.75,1.61,0.75,1.56,3.0,5.18,12.613883,-37.101692
465,0.81,0.31,0.76,0.92,4.27,6.04,15.56761,-47.25616
466,4.46,1.93,4.36,0.49,1.94,4.9,11.359276,-20.48792
467,3.82,0.79,2.99,1.3,2.15,0.94,13.234661,-25.198263
468,3.75,3.62,7.4,1.75,1.32,7.39,1.2839817,-13.5203085
469,3.09,3.74,5.4,1.85,3.51,1.88,0.82534605,-1.6580023
470,0.93,4.56,4.17,0.51,4.88,2.3,-3.5812016,-16.982832
471,3.72,4.23,9.1,0.93,2.79,2.25,-13.638131,-6.5885262
472,4.82,0.61,8.18,0.7,3.05,8.41,11.73307,-31.732405
473,3.32,0.34,2.4,1.32,3.26,1.67,14.391509,-30.902216
474,4.49,0.17,4.89,1.38,2.16,4.51,14.089007,-30.55951
475,0.75,2.1,5.55,0.22,4.4,3.2,2.8230991,-19.496517
476,3.57,0.45,4.83,1.93,4.97,7.63,12.975525,-34.420086
477,4.25,1.48,1.92,0.82,4.21,2.89,15.103438,-25.217176
478,3.39,3.37,0.94,1.05,0.37,9.48,11.892537,-27.381498
479,1.23,1.66,8.64,1.03,2.9,1.66,-3.0402572,-13.829336
480,1.21,2.47,1.17,0.32,0.35,3.85,11.752943,-28.656458
481,2.88,2.74,5.36,1.17,3.0,6.63,6.353024,-17.583382
482,3.4,3.01,2.4,0.49,3.49,4.78,9.794491,-18.389378
483,4.33,4.02,2.27,1.95,4.73,8.32,7.7534823,-17.077116
484,2.79,3.41,7.25,1.12,4.01,1.75,-4.295003,-2.3698833
485,3.78,0.24,1.0,0.16,0.53,5.27,20.350613,-40.894306
486,1.16,1.57,9.28,0.63,1.7,8.66,2.1455207,-30.114283
487,4.96,3.46,2.07,1.73,3.21,7.22,11.063321,-18.263037
488,4.87,3.31,2.0,1.64,2.99,7.47,11.496066,-19.642084
489,4.7,0.53,7.97,0.4,0.18,7.94,12.9368305,-32.704987
490,2.51,0.49,7.6,1.22,3.07,1.38,3.8355143,-20.64885
491,0.81,0.48,9.25,0.45,3.42,1.23,-1.3408219,-20.937262
492,0.97,4.03,7.03,0.19,3.2,5.82,-7.078174,-20.976768
493,1.23,3.05,9.76,1.1,3.94,4.61,-10.499457,-17.152126
494,1.16,3.67,2.92,0.96,3.47,1.85,5.260421,-14.754039
495,2.0,4.56,0.63,1.67,2.92,8.52,5.8649516,-24.978893
496,4.68,0.19,6.89,0.35,1.62,6.51,13.834186,-32.752167
497,2.57,3.46,0.81,1.8,1.49,8.71,10.023487,-26.115454
498,4.45,1.39,9.07,1.18,3.67,8.8,7.591747,-26.227308
499,5.0,1.03,9.0,0.73,2.34,5.81,7.3457065,-22.262686
500,3.67,3.48,4.05,1.02,1.87,5.9,6.530575,-12.406712
501,0.81,4.07,7.94,1.99,4.58,1.45,-16.324272,-11.786965
502,2.39,0.49,8.87,1.06,4.46,3.47,2.6988394,-22.838911
503,3.42,0.49,8.77,1.3,2.28,6.88,7.7868304,-29.486532
504,2.05,0.26,9.27,1.68,2.29,6.06,4.7012744,-30.00078
505,3.57,4.31,3.99,1.19,1.48,3.63,3.643349,-6.339562
506,4.17,2.12,6.19,0.19,4.7,7.28,8.945636,-21.665112
507,0.62,1.58,1.29,0.35,4.19,9.27,12.158238,-43.840282
508,4.7,4.42,8.03,0.76,2.6,4.81,-6.732602,-9.151947
509,3.8,4.37,4.81,0.91,3.3,1.14,1.8140494,-2.4005392
510,0.87,1.73,4.38,1.96,2.81,8.0,8.286389,-31.890783
511,3.11,4.38,0.57,1.95,3.08,7.46,7.820937,-21.645388
512,0.56,0.46,3.95,0.5,3.09,8.44,12.336956,-44.04676
513,1.95,4.2,7.11,1.18,1.33,8.59,-3.6356971,-23.416706
514,3.27,2.71,5.41,0.62,0.66,7.1,8.60983,-19.705511
515,0.95,1.68,4.82,0.41,0.6,0.99,5.6912193,-19.725637
516,1.12,3.13,2.48,1.47,2.15,9.37,7.4795165,-29.245064
517,5.0,4.37,5.27,1.22,0.61,8.16,4.1233606,-13.724492
518,1.78,4.05,5.32,1.27,4.59,1.26,-3.2889497,-6.7079887
519,3.92,2.78,9.43,1.86,4.55,7.87,-0.13169824,-16.692102
520,3.9,2.71,6.49,0.95,2.99,1.37,2.138166,-5.2097154
521,4.94,0.26,2.95,0.32,1.41,1.5,17.14372,-29.819695
522,3.04,0.18,4.71,1.09,4.21,3.5,11.133521,-29.953566
523,1.87,2.0,6.73,1.69,1.1,4.73,3.6155574,-17.799812
524,1.05,2.28,1.73,0.25,1.08,7.74,11.160808,-34.5944
525,2.02,4.28,2.46,0.69,1.05,2.48,5.5185614,-13.313503
526,4.64,4.79,4.03,0.34,0.14,6.99,2.6318228,-14.547058
527,4.93,2.26,9.69,0.37,4.93,8.47,3.5833585,-19.765146
528,4.28,4.82,7.23,0.99,4.05,4.79,-8.919232,-10.263317
529,0.74,2.48,1.11,0.17,2.06,1.15,11.12843,-26.721817
530,4.32,4.74,3.19,1.84,3.38,3.45,3.6573806,-6.903888
531,0.57,1.51,6.23,1.5,4.11,2.89,2.0469308,-20.652712
532,2.86,0.62,3.65,1.2,2.11,1.21,11.4401245,-26.166153
533,4.2,2.76,9.03,1.71,0.36,5.83,0.55032516,-13.276468
534,0.79,2.89,10.0,1.1,1.67,9.6,-5.4445024,-31.26665
535,3.64,4.43,9.85,0.67,3.78,0.56,-19.734856,-5.894267
536,3.86,0.28,7.0,0.27,0.54,9.47,15.119647,-39.442333
537,2.58,3.49,6.25,1.08,2.66,5.58,1.4245049,-10.410151
538,2.69,3.89,4.92,0.13,3.3,5.82,3.3098943,-11.719053
539,2.91,4.26,2.69,0.8,2.27,2.23,6.006255,-10.330311
540,1.84,4.27,5.19,1.37,1.83,3.81,-2.2545521,-10.320941
541,0.79,0.54,7.93,0.55,4.83,2.24,1.5054814,-23.805944
542,4.16,0.85,2.06,1.04,3.99,2.94,15.793202,-29.241758
543,2.44,3.78,5.39,0.53,0.72,5.55,3.1731641,-12.067939
544,3.49,3.91,5.23,1.66,0.65,2.8,1.9530286,-3.6982267
545,2.41,3.23,2.72,0.87,1.84,4.55,7.786592,-17.452587
546,1.72,2.79,6.76,0.51,3.84,1.12,-1.8641933,-7.18063
547,2.47,3.02,2.39,0.86,4.75,1.8,8.865394,-16.636728
548,1.34,2.21,7.5,0.98,1.06,8.23,3.9689043,-25.497816
549,4.28,3.68,1.64,0.86,0.93,5.84,10.861401,-18.09672
550,4.06,4.74,7.31,0.51,4.02,9.77,-4.966747,-22.770906
551,1.62,2.79,1.8,0.37,2.44,3.15,9.837392,-23.248566
552,3.52,3.47,7.67,1.59,2.69,7.87,1.0549461,-14.888315
553,2.25,0.16,5.32,0.83,2.2,6.68,12.239785,-36.349102
554,2.83,2.38,1.17,1.73,3.43,7.8,11.638323,-29.553606
555,3.26,4.17,6.97,0.33,4.67,7.37,-2.4586651,-15.6779175
556,2.33,0.74,0.79,1.62,3.58,6.73,16.103937,-41.17302
557,3.99,2.01,1.19,1.31,1.12,1.87,15.486133,-23.017939
558,2.43,3.7,8.24,0.54,2.09,9.86,-1.7231823,-26.025759
559,2.02,3.57,6.9,0.99,2.44,8.41,0.7906679,-20.564123
560,2.63,3.39,6.38,0.35,1.85,6.8,3.1666148,-15.311287
561,4.92,4.48,2.83,1.71,3.29,6.14,6.2142844,-11.110374
562,4.69,0.26,9.96,0.55,0.38,0.63,3.6308358,-17.595814
563,1.63,4.69,9.91,1.65,0.85,1.8,-24.656836,-16.20069
564,3.92,2.03,0.93,0.25,0.72,2.47,16.330055,-25.224243
565,1.54,0.45,3.59,1.32,1.36,9.01,14.528506,-42.88318
566,4.9,1.66,3.63,1.14,0.85,8.1,15.095496,-29.316607
567,1.18,1.91,1.61,0.71,0.69,7.15,12.233988,-35.32202
568,0.57,1.14,2.54,0.62,1.8,6.93,12.097757,-39.311817
569,3.64,4.53,9.93,0.86,4.56,5.58,-15.929765,-17.120886
570,2.51,4.5,8.7,0.51,0.56,7.25,-10.899026,-23.593714
571,3.94,2.43,7.0,0.94,3.82,4.57,4.1133914,-12.016955
572,2.61,3.73,9.91,2.0,4.29,5.67,-12.338294,-16.224878
573,1.05,4.14,3.48,0.78,3.71,4.12,2.3532913,-16.476805
574,2.88,2.93,1.61,1.37,4.95,9.9,9.772209,-28.965899
575,2.36,1.42,5.82,1.31,3.79,4.11,5.9534235,-21.054585
576,4.83,0.9,4.91,0.18,0.3,4.15,13.980628,-25.980755
577,4.24,0.97,6.94,1.85,1.32,2.52,7.0180945,-18.610695
578,2.56,3.71,8.62,1.38,0.99,2.56,-9.603776,-7.9009447
579,2.44,2.71,6.01,1.33,1.15,7.81,6.545199,-20.566614
580,4.34,2.77,5.67,1.02,2.97,5.7,7.3665757,-13.841595
581,0.96,4.44,8.34,1.46,3.7,1.4,-19.746483,-14.063176
582,2.24,4.05,5.89,0.25,3.08,4.52,-1.6997567,-10.765556
583,4.7,4.2,7.87,0.64,4.03,0.96,-8.221244,0.93710285
584,0.89,3.21,4.84,0.97,0.89,1.77,2.0004783,-11.520268
585,4.35,2.62,5.66,0.73,1.65,6.94,9.434719,-18.43694
586,0.99,4.24,9.8,1.06,0.37,4.33,-18.698025,-22.127392
587,2.46,2.61,6.01,1.13,2.48,7.67,6.2611957,-20.798447
588,1.38,4.92,2.06,1.54,1.03,0.88,1.0059868,-16.030561
589,4.25,1.77,4.55,0.72,3.42,8.97,13.056839,-29.580465
590,2.32,3.77,8.22,0.12,3.06,4.31,-7.4677043,-12.504549
591,1.9,3.87,2.15,0.65,4.11,6.42,6.1038895,-20.328722
592,1.37,4.91,8.63,1.35,2.53,4.89,-19.711552,-22.99859
593,2.24,1.36,9.7,1.03,4.82,4.7,-0.8982733,-19.219198
594,2.43,2.85,5.4,1.58,0.79,6.89,6.3500953,-17.940079
595,1.69,3.37,3.03,1.53,1.86,8.15,6.5009007,-22.747856
596,0.83,0.13,3.6,1.85,0.8,7.13,13.073054,-41.670307
597,2.56,2.47,6.1,1.19,2.55,9.04,7.710422,-25.064377
598,1.61,1.1,6.37,1.29,1.31,7.9,8.950486,-31.938875
599,0.73,1.32,1.69,1.54,0.13,3.01,11.858805,-32.4717
600,3.9,1.57,5.62,1.25,4.28,8.01,10.871173,-27.127787
601,1.25,3.22,9.31,1.46,0.14,9.54,-4.015326,-29.031282
602,1.21,0.47,1.41,1.1,2.67,2.06,13.795597,-37.12606
603,2.24,3.49,2.97,0.62,3.03,7.0,6.429246,-19.636755
604,2.4,4.6,2.15,0.68,2.0,7.33,4.183973,-19.911638
605,4.12,4.85,5.19,1.54,4.07,3.41,-3.4775474,-5.818232
606,4.9,4.01,5.97,1.96,1.77,5.94,3.4022648,-7.3159213
607,1.2,3.58,9.7,1.96,0.73,8.36,-9.29146,-27.397013
608,3.91,4.23,2.61,0.65,1.89,8.13,7.133594,-17.25499
609,4.24,1.68,4.41,0.17,2.85,1.02,9.849514,-16.59071
610,1.46,4.13,4.0,1.19,2.33,8.05,2.6111176,-20.303526
611,0.86,0.98,1.96,0.3,0.95,1.95,12.439069,-33.462086
612,1.8,3.5,7.97,1.84,3.87,5.24,-6.312535,-13.442131
613,1.53,0.74,5.54,0.99,0.29,1.39,6.8607926,-23.897259
614,2.86,4.68,1.79,1.19,4.03,5.19,4.64384,-16.322416
615,3.26,0.88,8.53,0.27,3.73,6.82,6.9536214,-27.280592
616,3.0,4.59,9.17,1.41,3.71,9.58,-11.244245,-27.232916
617,2.79,3.98,7.32,0.46,3.05,5.55,-4.0435743,-12.570659
618,4.72,3.3,7.15,1.12,3.74,9.98,6.2152896,-19.649197
619,2.34,4.71,4.74,1.73,0.71,4.55,-3.1246507,-12.121441
620,1.24,2.02,7.11,0.82,2.73,4.42,1.6675824,-17.983307
621,3.13,3.2,2.89,1.81,1.19,0.88,8.0141735,-10.928179
622,3.89,0.59,2.26,0.55,4.95,1.43,15.072589,-29.164267
623,2.41,3.77,2.15,1.22,2.9,6.27,6.83279,-18.226728
624,1.88,0.41,3.49,0.13,0.54,6.26,14.540223,-38.448574
625,0.57,0.7,1.12,1.58,1.71,8.12,14.850776,-46.59403
626,3.0,1.15,5.01,0.28,4.0,4.58,9.454696,-25.01116
627,2.13,2.13,5.81,1.26,1.19,3.82,4.7127028,-16.20787
628,4.95,2.73,8.28,1.74,0.1,2.56,0.6778825,-5.9344845
629,3.65,2.72,5.18,0.23,1.77,0.89,5.6579633,-8.621176
630,3.22,2.18,8.94,1.53,0.54,9.5,4.719088,-25.771986
631,2.83,0.28,7.02,1.77,3.14,8.72,11.390487,-36.956223
632,3.51,4.87,6.1,1.28,4.16,9.3,-4.6497235,-20.756596
633,0.61,4.76,8.25,0.72,3.12,1.41,-22.060963,-18.061504
634,1.51,2.45,2.8,1.38,3.99,9.82,8.911865,-33.225845
635,3.26,2.82,9.8,0.19,1.49,5.8,-2.99761,-15.906956
636,4.43,4.85,9.77,1.35,0.24,1.2,-20.364357,-8.5890875
637,3.01,4.15,2.56,1.53,3.32,2.1,6.2762265,-9.756586
638,2.28,1.84,8.12,1.29,1.05,3.55,1.1549567,-15.102649
639,4.24,1.69,9.9,1.23,4.92,5.31,1.0971068,-15.840201
640,2.41,3.47,3.86,0.88,0.17,5.38,6.4173856,-14.26665
641,3.55,1.21,8.79,1.41,0.98,4.58,4.2223773,-19.728203
642,2.99,0.12,5.59,1.97,4.54,1.0,7.862351,-24.6388
643,4.93,1.88,8.88,1.31,0.55,1.36,1.3466663,-7.848402
644,2.37,3.55,1.08,1.93,2.15,9.31,8.967358,-26.154066
645,1.45,1.18,5.61,0.53,1.68,4.67,7.360827,-26.113386
646,1.77,3.49,9.4,0.1,0.86,7.16,-6.9145074,-23.703154
647,4.29,3.11,6.58,1.58,2.49,3.0,2.238082,-4.696057
648,1.46,4.7,3.88,1.24,4.01,9.31,-1.4824178,-25.47132
649,3.65,1.05,8.35,1.44,4.37,9.89,9.297948,-32.22763
650,3.11,2.45,2.68,0.43,0.3,6.39,11.258982,-24.419424
651,1.04,1.86,6.21,1.4,2.61,5.04,3.8353975,-21.304346
652,1.56,3.12,5.58,0.18,3.74,6.31,3.1217449,-18.172293
653,1.61,0.58,5.07,0.96,4.35,8.53,11.282698,-39.066742
654,4.74,1.79,9.24,1.03,1.15,7.71,6.1240935,-21.778534
655,2.8,2.6,6.24,1.42,3.32,0.9,0.89649224,-6.5190997
656,4.79,2.26,8.47,1.9,2.21,7.18,5.1416817,-17.096409
657,1.78,4.73,5.65,1.84,1.58,4.11,-8.177313,-13.720124
658,4.58,2.17,9.12,1.45,0.85,6.62,3.8468869,-17.131252
659,1.73,4.32,3.05,0.24,3.14,8.29,3.406093,-22.295767
660,2.59,1.8,2.94,1.47,4.92,9.12,10.900617,-33.177025
661,4.85,1.19,3.19,0.94,0.91,2.24,14.758481,-23.758217
662,4.24,4.75,6.32,0.31,0.54,7.13,-3.1556041,-16.457384
663,1.39,2.75,2.15,0.6,1.43,1.68,9.158878,-20.795803
664,1.99,2.58,3.23,1.0,0.31,6.8,9.443961,-24.624355
665,4.23,3.63,8.23,0.76,1.51,4.84,-2.3363502,-8.5956955
666,3.44,1.13,7.33,1.54,2.44,2.01,4.272305,-16.668175
667,1.04,4.72,5.74,1.26,1.31,4.26,-9.11989,-18.166128
668,0.5,4.47,7.53,1.72,4.14,1.99,-17.760668,-16.120262
669,2.72,1.32,2.04,0.73,1.81,6.46,14.166181,-33.926456
670,2.37,3.6,8.62,1.6,3.48,5.01,-7.7415257,-12.777317
671,0.93,3.18,3.22,0.76,4.65,5.74,5.2798114,-22.739447
672,4.81,3.91,3.64,1.35,3.99,2.64,7.2918534,-5.877505
673,0.76,2.85,9.5,1.53,1.39,6.96,-6.297873,-23.425425
674,2.86,0.17,5.69,1.22,3.3,0.85,8.141279,-24.485056
675,1.18,3.49,2.43,1.53,2.08,9.13,6.397182,-26.528107
676,3.69,4.05,2.79,1.36,1.88,8.1,6.9489703,-16.370401
677,1.06,4.98,1.63,0.77,4.99,4.76,0.59907454,-23.705225
678,4.38,3.02,2.38,0.46,1.75,4.26,11.404177,-16.879253
679,0.56,0.31,3.69,1.8,0.14,1.19,9.67082,-31.251501
680,3.06,2.46,6.12,0.53,1.84,2.89,4.023647,-11.288153
681,1.56,2.74,7.76,0.72,4.8,1.46,-4.9474363,-7.6865067
682,3.77,1.92,8.13,0.98,4.79,6.2,4.224173,-17.866535
683,3.56,0.12,0.88,1.54,3.4,3.46,18.551998,-38.019268
684,0.85,0.58,7.7,0.87,4.73,4.69,3.5882692,-28.07349
685,4.39,3.28,6.36,1.52,0.82,1.64,1.9453543,-2.7252178
686,4.09,4.78,7.55,0.2,1.27,3.08,-10.514966,-9.375415
687,3.37,2.93,3.2,0.72,3.87,2.78,8.510608,-14.016289
688,2.25,1.87,9.1,0.68,0.86,1.36,-2.8844934,-10.946761
689,2.11,2.15,4.53,1.76,2.52,9.93,10.270033,-31.537708
690,3.78,0.92,3.73,0.51,4.0,6.05,13.38446,-30.88571
691,2.5,2.98,4.64,1.15,2.84,2.28,4.3681026,-10.076099
692,1.76,2.69,8.59,1.14,4.23,7.0,-1.7508084,-19.057375
693,1.34,2.95,1.05,1.46,0.56,4.7,10.069762,-25.660212
694,0.65,2.31,5.06,1.68,0.61,3.64,3.8262808,-18.513845
695,1.98,1.53,4.1,1.54,1.68,6.55,9.917973,-28.470144
696,4.22,0.16,9.02,1.18,1.07,7.83,10.575884,-33.31874
697,3.61,2.2,6.67,0.11,1.29,1.52,3.8243823,-10.137976
698,3.43,4.52,3.13,1.33,2.03,6.04,3.7724307,-11.975271
699,1.76,2.58,8.38,1.49,3.85,2.6,-4.826648,-9.5732
700,1.25,4.36,4.32,1.77,1.75,8.19,0.7051123,-21.493689
701,1.07,3.95,6.74,0.59,1.42,3.7,-6.792952,-14.203733
702,2.61,0.69,6.05,1.67,2.47,6.26,9.645806,-29.77976
703,3.21,0.25,5.46,1.63,3.22,2.06,9.294955,-25.673445
704,3.58,3.74,7.77,1.12,4.84,0.7,-7.3171325,1.4699851
705,2.02,1.42,0.87,1.94,4.66,1.43,13.449156,-29.979853
706,3.84,1.97,8.96,1.67,4.08,4.79,1.1742109,-13.6198845
707,2.37,4.58,6.95,1.99,1.21,4.45,-9.847756,-12.036554
708,4.06,3.26,8.22,1.31,4.71,6.2,-0.22136538,-10.163028
709,1.07,0.88,1.69,0.93,1.24,3.38,13.23002,-35.866768
710,2.8,2.83,1.6,0.12,3.52,4.32,11.106549,-22.771574
711,1.02,4.7,8.32,0.22,3.3,1.79,-20.381798,-17.198416
712,1.52,2.49,2.35,1.17,2.02,1.71,8.712729,-20.859497
713,2.55,1.04,3.27,1.02,4.81,6.29,11.580541,-32.67512
714,4.11,0.99,1.77,1.31,1.74,1.63,16.246967,-27.470335
715,4.89,4.66,10.0,1.15,2.78,8.0,-11.29645,-20.847715
716,4.7,0.92,6.26,1.52,4.59,2.44,8.249875,-18.728977
717,3.87,4.54,4.19,0.45,4.06,4.36,2.6272035,-7.4911036
718,0.92,0.38,8.28,1.23,2.47,2.1,1.7239851,-23.881868
719,1.3,1.82,1.21,0.18,4.77,9.21,11.96922,-40.85614
720,2.76,4.75,3.52,0.76,4.86,1.85,0.7706079,-10.155476
721,3.81,0.31,3.5,1.37,1.76,2.47,13.969236,-29.527723
722,0.69,4.14,8.94,1.2,3.24,5.6,-15.367297,-23.93486
723,3.97,4.11,7.03,1.98,2.15,8.64,0.6117436,-15.582815
724,0.53,3.01,7.79,0.7,4.47,4.45,-5.8726945,-17.144518
725,3.52,3.67,4.97,0.14,0.75,6.59,6.188093,-13.430592
726,3.93,2.01,2.99,1.32,4.3,7.11,11.305904,-25.349869
727,4.11,0.9,2.22,0.94,2.58,3.86,15.883054,-30.189909
728,4.01,2.89,9.82,1.36,1.9,6.14,-2.213988,-14.124182
729,4.28,4.02,1.45,0.2,2.51,3.79,10.45383,-15.73168
730,3.18,0.74,7.77,1.62,4.03,6.6,7.564483,-27.848372
731,1.8,1.44,3.61,1.76,2.31,7.05,10.411751,-31.22484
732,3.06,1.71,2.06,1.44,0.79,4.27,13.231002,-26.55205
733,2.62,4.38,5.24,0.34,1.27,8.37,0.68577987,-19.5496
734,4.63,4.76,8.19,1.67,2.7,7.8,-7.2962832,-17.727978
735,1.05,0.5,6.62,1.34,2.65,1.37,3.9643712,-24.115593
736,3.28,3.08,5.75,0.15,3.62,4.37,4.152485,-9.83958
737,0.61,2.0,2.77,0.2,4.11,7.38,9.29375,-34.852016
