ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
335,4.8219,2.5296,3.3292,1.4722,3.2899,5.7478,17.283987,76.58538
336,4.0538,1.879,3.2979,1.8401,1.7965,6.3422,17.082499,77.704346
337,3.0816,2.8334,2.6071,0.4773,1.754,1.9142,16.812185,62.486916
338,1.1436,1.4356,3.1993,1.9244,0.3993,6.6763,16.99329,80.16782
339,0.8842,4.3445,6.4204,0.6125,2.2567,5.845,13.263905,84.14105
340,3.2139,1.9764,5.5598,0.9458,0.138,8.091,15.901279,103.43263
341,1.1731,1.0883,0.6092,1.8335,4.2066,4.1314,21.69937,85.406204
342,1.0652,4.3114,3.131,0.6673,4.3,9.9264,17.236475,103.37504
343,2.6615,0.9247,5.6657,0.2564,3.1972,3.0423,15.567144,69.20073
344,2.4981,4.3409,7.7243,0.9262,4.6318,5.8759,8.464357,82.549545
345,3.1801,0.8839,3.0351,1.1817,1.6033,4.2404,17.677704,70.85994
346,0.8131,4.7309,7.0866,1.7583,0.9464,7.8972,13.10585,101.67489
347,2.6294,0.3126,4.256,0.6066,0.4014,0.6136,16.218924,61.664764
348,4.1127,2.9625,5.9397,0.4803,4.9422,4.6861,13.81775,77.21956
349,3.3177,0.193,3.1051,1.6469,4.9222,1.2916,21.084211,85.66069
350,0.6833,0.3915,2.3344,1.9903,3.0165,1.562,19.994429,75.14465
351,0.8049,2.1143,8.5157,0.8568,1.7884,9.3874,15.261951,126.41343
352,4.6145,1.6109,9.3954,1.3404,4.3455,8.8151,13.092026,114.03343
353,3.6089,1.4252,2.2738,0.674,2.0527,4.5242,18.369007,72.10239
354,1.2011,0.4985,6.3804,0.3425,3.3235,4.0153,14.649422,72.25398
355,3.0286,0.2123,9.6527,1.3378,4.5343,1.1029,10.184216,66.821106
356,4.8511,1.0016,6.415,1.8981,3.2389,3.3253,14.785517,73.96588
357,4.3878,1.8648,4.8031,1.7035,1.7119,6.9263,16.467873,89.76427
358,4.5492,0.464,9.6534,1.715,1.8777,4.3831,12.098402,93.23129
359,2.2699,3.6003,3.0268,1.3411,4.8134,0.858,16.697155,69.93472
360,1.1266,3.5897,3.2614,1.9841,0.3635,9.5489,17.495808,109.2595
361,2.3366,0.1535,2.5544,1.264,4.7351,9.5566,19.51417,92.388214
362,3.3037,1.2418,4.1513,1.5426,3.5062,4.3994,17.170183,74.96448
363,1.1971,3.359,6.0268,1.3494,2.4908,1.5012,15.510887,78.53241
364,2.2186,4.1645,3.6551,0.8439,0.2608,4.5082,17.952223,97.09451
365,4.6903,0.1065,2.1935,1.7253,0.2445,3.6204,18.29698,70.34267
366,3.2621,1.6367,3.1535,0.5075,2.4408,5.118,17.53052,72.653076
367,2.7772,1.6742,0.7735,1.4002,2.8279,9.0287,18.71295,80.88786
368,1.5841,3.5509,5.8644,1.6177,2.5103,4.4202,16.37055,88.308266
369,1.8244,3.079,9.6062,0.7052,3.9401,4.2293,7.8078723,78.86656
370,0.7854,1.1649,6.5449,0.2073,0.9228,7.5274,14.817657,98.26477
371,0.5874,3.8219,0.9654,1.3371,0.266,9.2966,17.96291,96.80535
372,4.1479,1.6856,2.3698,1.2845,2.1948,9.6749,17.049398,82.28969
373,3.2822,4.9449,7.568,1.0607,4.4315,7.7401,8.969253,91.11424
374,0.842,3.3762,2.368,1.8663,2.8018,1.1277,16.162603,59.053307
375,1.0332,1.9103,0.5387,0.545,1.4696,6.9299,18.422586,73.281845
376,3.8542,4.8578,5.8066,0.8498,3.4376,7.6452,12.846458,92.89885
377,3.3773,4.1201,9.9471,1.016,4.4619,3.8899,4.9593644,70.597534
378,4.7115,3.5778,6.8741,1.4648,4.6222,5.9147,11.094851,84.14401
379,2.5917,3.1423,2.7492,1.7301,1.0375,2.009,16.746496,68.905594
380,4.8317,0.8653,8.0809,1.0724,4.3136,7.432,12.81476,92.585526
381,4.8025,2.1017,2.8433,0.8912,0.7899,3.2195,17.312576,68.11641
382,4.0307,1.015,6.272,1.0932,0.5866,4.1569,14.938512,83.41934
383,1.6653,1.7205,5.5386,0.1956,1.1099,4.6807,15.899952,82.62296
384,1.5886,1.4139,4.4316,0.424,2.8891,6.7958,16.391207,78.61099
385,3.0793,0.2932,2.3885,0.2786,1.8184,1.4308,19.268297,70.240234
386,2.1788,0.6276,9.644,0.2887,3.4108,3.7314,10.595461,78.766556
387,3.8979,1.6337,3.0397,0.7889,0.6215,8.989,16.690378,86.45611
388,4.6786,1.2159,3.1243,1.1691,1.5991,8.7585,16.67386,81.73155
389,2.7434,4.0221,0.8567,1.9203,2.6208,4.79,17.82642,76.396126
390,4.2163,1.6193,2.4844,1.0808,3.6883,8.4531,17.855112,82.2661
391,4.827,4.4054,6.7917,1.5855,0.1875,7.1603,13.314071,95.144356
392,2.0772,3.7359,1.3599,1.2858,4.1944,8.6306,17.740555,82.52517
393,4.5153,1.368,2.3066,0.2272,4.8723,6.8835,19.790468,88.8499
394,0.5622,2.4424,3.3145,0.7578,1.8525,8.5309,17.04264,87.5346
395,4.9444,1.5223,2.4353,0.128,3.7066,7.14,18.57768,82.05167
396,2.8658,4.0359,3.3466,1.5516,2.0078,2.7424,17.30057,82.527245
397,1.9359,2.8394,8.953,1.3926,2.0134,2.5583,10.139487,76.54253
398,4.4926,0.1799,1.6384,1.8736,0.7782,2.0951,19.340342,70.210396
399,3.5683,2.3267,6.7797,0.1413,4.7868,7.9589,12.33078,86.55965
400,0.8471,1.0077,1.3001,1.2702,2.5187,2.5106,20.05321,74.34054
401,2.7389,0.598,6.864,1.0385,0.337,7.1504,14.6563015,99.087006
402,2.2712,4.1397,6.0755,0.8182,3.4326,9.9286,14.167043,113.340836
403,4.1887,3.1448,5.7054,0.307,3.638,3.8786,15.68178,76.83248
404,3.9063,2.5262,8.2738,1.3848,2.8738,4.7419,12.230239,88.96608
405,2.1664,4.4617,6.2413,1.8578,3.725,8.5312,13.241699,105.69896
406,1.1157,4.3846,2.1214,1.6641,3.542,7.452,18.826105,95.68065
407,3.3331,1.3493,9.0975,0.5977,0.5855,8.724,14.942433,123.957756
408,0.5566,2.1104,2.7581,1.8181,4.0995,1.2949,18.557383,72.47188
409,2.8228,2.5239,4.0211,1.1465,3.9515,1.575,16.905972,69.10946
410,3.2095,0.7741,4.668,1.7629,4.791,7.2815,16.811949,84.557846
411,4.136,0.7817,1.2811,0.365,4.4443,9.6315,20.389427,92.22754
412,4.6242,0.733,6.6529,1.0616,2.3652,7.4157,14.499586,91.69807
413,4.2212,2.5572,9.8587,1.0836,4.9632,1.514,6.753559,67.81143
414,1.0748,0.9141,3.9204,1.7678,1.5263,3.7118,16.862555,69.67362
415,4.7175,1.2654,4.3214,0.7819,3.8257,2.6434,17.693571,74.57773
416,2.5489,3.9572,4.8515,0.2018,0.1967,8.2783,16.140697,102.77577
417,3.3411,2.9195,4.952,0.3871,1.2116,9.6143,16.304316,108.78686
418,0.8877,2.1307,3.6743,1.3028,3.3385,2.8446,17.226912,68.82832
419,4.8691,0.3771,1.2222,0.8742,3.8249,5.2518,21.681158,87.990265
420,1.1195,0.9924,9.4931,1.3238,3.0528,6.1905,12.517921,101.54971
421,2.3807,2.77,4.955,1.7603,2.9686,9.5551,15.668098,101.99243
422,3.7475,1.1815,1.7469,1.0077,3.1681,8.765,18.601042,82.85549
423,4.1543,1.3513,5.2234,1.1803,3.7225,3.7144,16.091394,73.562775
424,3.1853,2.423,3.9962,0.4935,3.0919,6.7154,16.86487,79.80183
425,1.9264,2.6186,9.0074,0.4868,4.7238,8.929,11.513784,109.337296
426,2.3003,3.2598,8.8944,1.5415,4.9654,0.9881,6.357794,63.8783
427,1.5961,4.8006,4.2086,1.296,3.815,8.8794,15.879888,103.59416
428,1.4044,3.9053,9.1842,1.6926,1.6054,2.8459,10.122065,77.491516
429,2.7058,3.5569,0.7817,1.6065,2.3561,0.6942,16.060667,58.812004
430,2.5749,2.5437,2.3962,0.9937,2.6784,0.9697,17.310617,63.19668
431,3.8577,0.1431,4.3536,0.4731,4.4485,7.8747,17.671778,86.27994
432,4.8397,0.128,1.5111,0.9443,4.955,2.4488,22.959026,91.45865
433,3.855,4.3744,7.2505,1.2534,3.2981,7.6667,12.042362,99.32219
434,4.9217,0.6936,7.9495,1.0857,4.1018,5.8882,12.86558,84.17702
435,2.5091,1.9048,5.8451,0.2693,0.5332,8.8264,15.650309,106.24819
436,3.9801,3.3062,0.7165,0.5417,1.7446,1.2373,16.245796,59.25808
437,4.0987,2.5109,5.9587,0.3531,0.3469,7.8236,15.790231,105.09595
438,2.208,4.8354,6.3711,0.3665,2.4107,2.3721,12.674805,77.72235
439,4.565,3.8571,4.9418,0.2483,2.0305,9.4301,16.504984,110.11781
440,2.4389,1.6408,5.2745,1.4255,3.3903,8.4156,15.337268,89.54762
441,2.4841,0.3679,0.5255,1.8044,3.8894,6.6416,21.933954,89.781586
442,3.71,1.5584,6.0117,0.2431,4.8127,9.7325,13.821248,90.16531
443,0.8235,3.025,0.9046,1.8207,2.2893,4.2333,17.474066,67.342064
444,3.9121,0.9423,8.8121,0.8297,2.5957,8.7962,14.022033,113.74801
445,4.5863,3.8227,5.1944,0.3357,2.8007,7.0189,16.978973,96.96152
446,2.9923,3.8797,8.9297,1.1415,4.8352,7.5224,8.564196,95.3591
447,2.5357,1.7909,1.6955,1.4028,0.8615,7.5975,17.478916,75.402115
448,3.7511,2.139,2.6449,0.1804,3.5916,8.793,17.266043,80.90082
449,2.291,3.6227,8.7556,1.4393,1.7454,2.4538,10.968028,78.18672
450,4.0889,2.4585,6.6558,1.7163,4.3193,8.4779,13.585812,97.99043
451,3.4109,2.6735,8.4467,0.4006,2.3682,5.5952,12.029509,91.91867
452,4.2859,1.7805,5.8789,1.3424,2.353,6.2652,15.585864,89.54738
453,2.1334,3.9923,0.8748,0.297,2.1997,7.8505,18.482763,88.391716
454,0.8501,1.6391,7.9842,1.3268,2.5843,1.558,12.14211,71.00531
455,3.9026,0.693,7.7352,0.1626,4.4935,5.6394,12.800274,79.70595
456,4.5077,4.3528,6.1069,1.9358,3.6357,6.4462,12.991062,90.31151
457,3.7258,3.3546,5.9945,0.3002,1.9639,2.5234,16.117346,85.83079
458,3.4095,3.1392,9.4371,0.978,1.3918,7.3018,12.449313,107.26599
459,3.8378,3.8481,6.468,0.8997,1.0337,3.1121,16.763674,99.15224
460,3.545,2.031,6.1063,0.3726,2.1256,1.1566,14.886452,67.43691
461,3.7884,0.3451,5.5423,0.4954,2.8144,3.4525,15.91021,71.376915
462,4.2544,4.1899,5.5425,1.1006,4.2136,3.6483,11.31773,67.754364
463,0.6898,4.3904,5.224,0.5261,1.4771,6.5403,15.475399,90.308945
464,4.1464,4.4828,9.3994,1.7372,2.7361,9.7246,12.512453,120.873886
465,4.9551,1.4863,0.8844,1.0087,0.9514,9.5266,17.875338,79.07831
466,4.6324,4.481,9.08,0.3972,0.752,9.1674,12.651543,111.843
467,4.3677,4.3938,2.2097,0.1269,4.1001,1.6833,16.881575,75.51383
468,2.0798,4.2998,2.956,1.9759,2.6496,4.6653,17.851175,85.24632
469,4.6124,0.4308,2.4536,0.2712,0.2879,1.5809,17.959654,65.0582
470,2.3656,4.1101,9.8834,1.037,3.2378,9.2918,11.167702,116.228745
471,0.6737,0.5039,7.1491,0.2419,2.0879,6.1953,13.911936,87.37608
472,1.089,1.4565,5.9339,0.4007,2.725,1.5494,14.721035,62.573837
473,2.9849,3.3305,1.1719,0.3177,4.9514,3.4816,18.175865,74.303955
474,0.9823,0.3194,6.606,0.6383,3.7765,9.0765,14.42543,93.10866
475,3.7972,1.8805,0.7016,0.361,4.971,4.3125,21.271078,86.87794
476,0.9334,4.4599,3.5806,0.5733,3.0142,4.6387,16.830046,84.07797
477,3.5695,1.9189,7.8124,0.6633,2.5042,1.8667,12.617563,72.61249
478,0.5423,2.2349,9.1476,0.3107,3.1344,7.7807,12.6375885,109.40852
479,1.3492,4.718,4.9579,1.7796,2.7818,0.8685,15.821541,86.84355
480,4.1955,0.7097,6.4654,0.4273,1.2712,7.3294,14.740932,93.06497
481,4.7626,4.4421,2.3568,1.0301,3.3147,5.3676,18.306078,88.784454
482,2.2569,3.1402,1.7977,1.0086,1.648,4.8529,17.639408,71.60364
483,4.2581,4.9915,6.5751,1.7492,3.1423,0.7227,10.611546,69.03366
484,4.5456,2.715,1.5939,1.2931,1.5969,1.9769,17.240019,62.908707
485,4.985,4.489,9.3923,0.6088,3.9787,3.939,5.0434327,66.64354
486,4.217,2.7449,2.8982,1.165,1.8962,1.1584,16.693632,61.7808
487,3.9693,3.0711,1.9122,1.3122,1.5398,1.0478,16.380089,60.12209
488,2.4949,1.6807,7.889,1.9435,3.0132,1.7555,12.41111,72.321686
489,2.0495,2.7191,6.0297,0.9552,4.1825,9.1401,13.715826,97.111725
490,4.4318,4.0698,4.9553,0.5455,3.3767,9.3226,15.511642,105.458954
491,4.0876,4.1224,3.9745,1.8219,3.3917,2.6396,16.389408,74.63179
492,3.6175,1.9603,5.8502,0.9789,1.3621,3.8979,15.698499,82.3846
493,1.4606,3.9273,5.8926,0.8066,1.216,1.3472,17.843132,100.91313
494,1.0679,0.1904,3.472,0.858,2.267,6.1789,17.60179,76.479805
495,4.1617,2.2338,5.7568,1.9477,4.7522,5.2569,14.825352,78.913284
496,0.9683,2.7963,8.6037,0.5382,3.417,6.7735,11.769686,99.23309
497,4.5443,1.363,6.7706,1.6501,0.4989,9.4822,15.440628,115.79239
498,2.7652,4.9031,3.3105,1.3699,0.4156,7.8657,16.432613,98.559525
499,0.7434,2.8673,5.8977,1.8187,1.9783,4.4507,16.680826,91.37715
500,4.6774,4.6078,5.109,1.4145,3.147,3.7284,14.167764,77.88609
501,0.5507,3.815,4.7591,0.2182,4.885,3.9076,14.46838,75.87045
502,4.7863,3.785,1.9084,1.8437,0.9154,9.9544,18.124958,103.44287
503,3.0739,0.8088,6.9646,1.0844,2.9631,5.0059,13.980621,80.51395
504,4.2423,1.1323,1.126,0.7659,1.7528,3.3014,19.58265,73.136826
505,2.3694,2.2655,9.9316,1.6391,2.8197,5.0102,11.059902,96.42746
506,2.2707,0.787,0.7277,1.2991,3.1158,3.2205,21.383686,81.07783
507,1.8683,2.6903,4.2571,1.9091,0.6718,4.8773,17.497498,87.095535
508,0.9223,1.036,8.1276,0.2253,2.7718,2.5946,11.918759,70.7175
509,2.3677,1.0487,6.224,1.0957,4.5157,8.4649,14.231602,88.36832
510,2.8938,3.6778,6.1274,1.5304,0.8377,9.2173,15.733785,118.063576
511,1.2332,1.896,2.9128,1.3919,1.0447,4.0739,17.356287,69.48198
512,4.0966,1.1915,4.2428,1.9991,4.7102,4.3264,17.890795,81.516266
513,2.1067,2.5886,6.9994,0.9972,4.7539,2.0907,11.714829,67.76662
514,0.5242,3.9438,4.5205,0.2761,3.4288,4.6397,16.695536,79.91194
515,3.3022,4.7132,2.156,0.7572,3.1421,2.0096,17.63197,89.09321
516,3.0369,2.0769,1.7996,1.0847,3.2169,5.471,18.662432,76.56419
517,3.2919,3.039,2.5256,0.2983,1.717,6.2504,18.08917,79.71396
518,4.0725,2.5095,3.4848,0.2929,1.707,2.0162,16.923101,65.4468
519,3.9691,3.9885,1.2541,0.5894,3.8122,5.2977,18.12877,77.63218
520,0.5124,4.5597,3.8446,1.312,4.6673,5.8733,16.35959,86.7041
521,2.5895,1.1951,8.9004,1.4915,3.9993,6.7719,12.472128,98.81619
522,2.8553,0.9077,4.5857,0.2259,0.3103,8.1099,15.999204,89.13875
523,1.2052,1.1889,9.0296,0.4665,2.8371,3.3422,10.964052,77.742744
524,4.9518,4.8335,6.1963,1.9075,0.7151,8.9773,13.952614,105.880135
525,2.4323,3.6112,4.0337,1.0353,4.6715,2.7811,16.309566,74.91151
526,4.4956,3.9621,1.7844,1.2366,4.1024,6.5859,18.503244,83.576965
527,3.7568,4.7893,1.054,1.6518,3.7558,1.2183,17.357685,83.383865
528,3.3055,1.3113,5.8484,0.1778,4.951,8.7144,14.324448,85.55847
529,3.7223,1.9547,4.437,1.9306,3.3397,1.9732,16.783503,68.505646
530,0.997,3.2057,1.1544,1.5954,2.8344,3.4918,17.28982,66.44357
531,2.1972,2.2627,0.6658,1.241,3.2242,3.4108,19.509111,75.039
532,0.9007,0.3253,1.5432,1.3132,3.6876,6.6311,20.635126,86.30383
533,2.4501,2.2629,1.0564,0.7606,2.5015,2.9036,18.783339,70.55339
534,4.5025,0.7756,7.3365,0.6011,2.996,3.2077,13.488159,72.256
535,4.3273,4.7027,6.7639,1.5608,1.08,2.6693,15.926638,99.09114
536,2.1502,3.3247,3.3797,0.4197,2.5515,2.7401,16.90974,67.467545
537,4.8849,2.2257,2.937,1.8763,3.5533,9.9607,16.689192,85.34993
538,3.5809,2.3325,8.912,0.5038,0.6539,0.6184,12.31955,84.73187
539,1.4212,1.8727,7.9917,0.2149,2.8753,9.8281,14.503597,117.63245
540,2.7977,3.8184,6.5816,1.9351,1.4719,5.5642,14.5082855,91.504074
541,2.6839,1.2361,8.0177,1.4546,1.4897,1.4412,12.553207,74.21118
542,3.1479,0.8481,9.3258,0.1179,1.7634,9.683,14.847643,125.36164
543,3.186,3.5945,7.1872,1.2281,3.6439,2.1695,10.346916,66.835464
544,0.6425,2.8094,4.5043,1.7203,3.7568,0.913,15.8346,62.601963
545,1.222,0.9211,9.7874,1.4327,2.043,6.3232,13.091324,108.49391
546,3.9493,4.3597,2.1567,1.8227,2.9369,4.0249,17.76977,82.8443
547,2.9158,2.1054,3.3136,1.9604,1.289,0.7846,16.744541,62.70393
548,3.7366,0.223,6.7,1.2649,0.794,6.1378,14.54389,90.20929
549,1.6499,0.6383,3.5791,0.8291,2.2212,0.5132,17.728235,64.891205
550,4.778,3.7453,6.0035,1.0501,1.6672,5.9804,15.412693,92.01285
551,3.0055,4.0234,5.8303,1.2378,4.6265,6.5236,11.449712,83.114235
552,2.4517,4.2903,9.5002,0.7827,0.5358,2.0132,11.523327,89.3425
553,1.9583,2.6224,4.7994,0.6424,2.0901,7.344,16.994684,94.39898
554,3.5866,1.0167,3.7475,1.6578,4.5492,4.9421,18.399199,82.481415
555,2.2136,2.3285,5.9025,0.7984,3.774,4.2271,15.208937,75.89913
556,4.0979,1.2946,4.3646,1.1919,3.4707,2.0478,17.31941,70.86646
557,1.5022,3.6641,9.5426,1.7776,3.678,3.5012,6.904437,73.09313
558,2.4304,3.3581,2.7817,0.9838,0.6188,3.0831,17.124168,76.19656
559,0.5834,0.2068,4.0048,0.5806,2.6516,3.2982,17.78884,71.62929
560,0.8181,4.9759,9.7992,1.005,4.089,4.12,4.081517,67.86769
561,3.913,0.5149,0.9391,1.6604,4.6848,4.983,22.382452,91.525986
562,4.0597,4.6992,7.7606,0.8743,1.2259,1.4968,13.64436,91.69809
563,2.4333,4.5334,6.8762,0.8065,2.4871,0.5675,12.214327,76.03732
564,3.1438,3.5261,1.1475,1.7349,4.1698,5.8105,17.590464,73.222824
565,3.7042,4.2128,5.427,0.1369,0.6596,6.5555,15.558958,93.265305
566,1.1847,1.1391,6.8595,1.977,3.6501,8.673,14.166191,99.593704
567,4.8884,0.2651,1.6272,1.5508,3.3008,2.5158,21.369081,81.959
568,4.3963,0.375,9.3098,0.6387,2.6217,2.7798,11.143162,75.28061
569,1.3595,4.2222,9.6245,0.5531,1.4098,0.7315,9.2330475,74.63914
570,3.4678,2.4588,6.2814,1.7275,0.5867,9.5074,16.015558,119.38153
571,1.5937,1.6963,0.5286,1.514,1.9286,5.0431,19.189798,73.749886
572,3.4336,1.5327,4.8922,0.7107,0.3943,3.7582,16.118895,77.908714
573,4.8391,2.7726,1.3182,0.9322,1.4585,0.9225,16.766497,59.249016
574,1.019,2.7187,5.1076,1.8596,0.4234,0.9588,17.368162,86.89537
575,3.3469,2.4357,3.6758,0.1576,0.8324,5.1036,17.53464,79.62946
576,2.1562,2.6768,5.223,0.6539,4.7113,5.2198,15.364962,77.47992
577,3.1065,2.6801,8.9524,1.8308,3.7897,2.2031,9.173053,72.9485
578,0.8116,1.6933,7.9623,0.9127,3.0735,5.5214,12.751612,89.95044
579,4.7783,0.7077,9.1991,0.1561,1.4391,1.3573,10.973152,71.64462
580,1.3985,1.5075,2.1662,1.3633,4.5929,4.4941,19.90433,83.38057
581,0.7186,1.9352,2.3983,1.3009,0.4157,5.1201,17.3946,71.87039
582,3.6906,1.5556,0.5165,0.3957,2.2631,2.4663,20.093,74.04318
583,2.1146,2.4969,0.9959,0.7631,1.5719,7.1774,17.768534,73.21637
584,3.214,0.8495,5.1473,0.8482,4.1537,7.1295,15.96159,81.78189
585,1.1103,4.1539,2.3474,0.139,2.2272,6.3267,18.251934,89.04729
586,4.4192,0.8629,9.3659,0.141,3.5041,4.0114,10.879578,79.08493
587,4.4673,0.3008,3.493,0.3309,4.91,8.8548,18.68635,90.61975
588,2.1052,0.8544,5.7837,0.1073,0.9467,2.3912,14.990047,69.19641
589,3.7517,0.39,3.9857,1.7365,2.1046,3.8726,17.249525,72.46452
590,3.5662,0.983,4.8367,1.857,4.755,8.4707,16.024649,85.87767
591,1.4106,2.8071,9.2025,1.4971,4.0765,9.607,13.257425,123.78936
592,4.1925,4.4211,3.3977,1.8959,2.3989,1.9002,17.743553,91.29707
593,3.636,1.6473,1.6345,1.8383,4.718,6.8624,19.808733,86.97445
594,2.0602,3.8348,7.8242,1.4377,4.7635,3.4245,8.141585,72.86696
595,2.6358,3.8279,8.6656,1.3471,3.597,3.3088,7.5071673,68.76503
596,4.8139,4.3028,1.4398,0.1168,2.7673,4.9954,17.869352,83.51021
597,4.7421,1.0861,7.2296,1.3132,1.9664,4.868,14.019861,86.69041
598,1.1877,2.6665,5.1993,0.8475,4.9937,6.9158,14.629263,80.7263
599,3.947,2.5919,9.2219,0.8548,0.5564,7.0547,13.097958,108.56792
600,4.6455,2.609,7.1394,1.4372,3.5008,7.964,13.935585,102.79854
601,1.2299,2.3793,7.363,1.0931,0.9493,3.5793,13.764402,87.471405
602,4.5192,4.4097,1.0307,1.6959,2.0323,9.8809,18.093409,101.20445
603,1.7037,4.4242,3.3128,1.2523,3.4452,7.1777,18.50942,98.00464
604,3.065,3.1534,1.9335,1.3687,0.8966,4.6998,17.790712,75.04854
605,2.624,0.147,8.7609,0.7689,0.5121,9.6539,15.348019,124.83002
606,4.6573,3.2715,8.2104,1.6308,4.7293,3.5065,8.994276,75.104126
607,1.1352,3.2953,3.2283,0.268,3.1682,3.9651,17.083075,69.796616
608,2.4214,2.6234,3.6555,1.371,2.6145,1.0086,16.576038,61.53041
609,3.6102,3.5267,7.9858,0.5399,0.9058,8.5013,13.981264,112.18377
610,1.1694,3.8287,1.1035,1.7225,1.4923,6.7913,18.28753,84.90985
611,4.2999,3.4859,9.8179,0.4086,4.4965,7.3543,8.528935,95.68681
612,3.129,4.4147,9.2882,0.2544,3.7915,9.905,10.03723,110.804985
613,1.5335,4.3903,9.6324,0.7487,1.3306,6.0098,9.453873,85.27763
614,0.8671,3.7022,1.3543,0.2078,4.4727,5.5575,17.226326,72.2099
615,1.4905,0.7484,2.0782,1.6417,0.7268,3.486,18.181293,68.4624
616,3.3679,3.2804,5.1768,0.1057,1.0986,7.492,17.214224,103.2794
617,3.3249,3.7065,5.5664,1.1499,2.4684,1.4285,16.38804,84.208115
618,1.7107,1.0632,3.9291,1.201,2.5567,5.7003,16.907251,75.12567
619,4.41,3.7359,4.8577,1.7646,2.7295,8.8893,16.586971,108.58921
620,0.5425,0.7827,7.4855,0.4835,2.4955,2.3629,12.991854,69.07369
621,3.8471,2.6865,3.2229,0.658,4.1503,8.7278,16.58684,81.856735
622,2.3226,2.9861,8.4615,1.6482,2.6925,5.6785,12.148773,96.33423
623,4.202,0.1899,0.7822,0.4774,1.656,6.6112,20.35504,80.75197
624,3.7198,4.4135,8.3059,1.2554,2.3135,9.2451,13.328792,116.360596
625,3.7544,4.7332,4.3953,1.5326,0.6973,6.1383,16.496288,96.97464
626,0.6372,4.9367,5.3554,1.2323,1.5034,0.9147,17.04286,100.44986
627,2.5751,3.9957,4.953,0.951,3.3164,7.1025,16.108698,94.160126
628,0.5993,4.5126,7.8231,0.8513,3.0914,1.0244,7.3692975,55.733536
629,0.5846,3.5512,7.1498,0.2651,0.3848,7.4433,13.982795,101.747086
630,4.2135,4.1828,7.1862,1.1357,4.7139,1.0221,6.692806,57.199944
631,3.9047,3.8638,4.7552,1.5286,3.2421,5.3242,16.867018,84.23091
632,4.2607,0.7678,0.892,1.1178,0.2353,8.0977,18.319494,76.49269
633,2.4638,4.154,3.3492,0.2193,2.2766,2.4344,17.623667,86.96464
634,1.9401,2.2027,5.2835,1.5159,2.3936,9.4357,15.543751,102.35711
635,1.9933,2.1553,8.8861,0.2124,0.8517,9.0425,14.822805,123.81637
636,2.3457,0.5433,2.0671,1.2857,0.7597,9.5232,17.245935,80.39959
637,0.6187,0.2593,1.6754,1.2014,3.7339,8.6045,20.003922,88.02962
638,2.5252,3.9156,3.0435,0.7297,3.2724,8.6327,18.261267,97.10204
639,1.6186,1.3593,4.5138,0.2869,4.3778,1.0229,17.6572,72.48622
640,4.8096,1.3079,3.7871,1.852,1.9388,5.4945,16.883928,75.81269
641,1.7481,1.4389,8.2318,1.2667,3.438,9.5327,14.353855,116.24726
642,3.6122,1.7417,3.366,0.2008,1.5578,8.7647,16.639883,84.221436
643,2.9728,4.6091,2.628,0.6298,1.8318,2.5929,18.09606,95.73095
644,1.7064,0.1286,6.0369,0.2423,4.0805,4.2164,15.699058,75.65527
645,4.3848,2.9971,3.1266,0.9007,1.533,3.1283,17.426537,71.42019
646,1.4126,2.2338,3.5072,1.533,0.4111,1.4917,16.798796,69.33765
647,1.4967,3.5312,7.5478,0.4005,1.2165,4.6391,13.521154,88.26276
648,3.9364,1.9544,6.1046,0.4556,0.7256,9.474,15.415031,110.2522
649,2.0543,0.8553,3.0312,1.7756,0.2304,6.2292,16.980967,75.786865
650,1.1792,4.2127,1.0685,1.2286,4.5185,2.7435,16.91488,67.4057
651,2.8096,4.6107,8.8554,0.375,4.4827,9.4021,8.507569,101.84354
652,3.989,4.8458,1.8317,1.9215,4.4414,5.214,18.063375,89.54498
653,4.6922,4.1271,8.066,1.3259,3.7219,3.2444,7.7381134,66.89739
654,4.5262,1.8417,1.3441,0.6432,1.9773,8.0068,18.019537,76.94926
655,0.5321,3.9605,9.4999,1.1088,2.2878,8.3292,11.9853325,112.25151
656,3.3883,4.7887,5.7443,1.4885,4.3024,3.2061,9.363093,64.40116
657,4.0065,0.7054,4.2513,1.6206,4.7662,8.1399,17.190279,86.251434
658,0.7784,1.0422,5.7071,1.875,0.3668,8.3359,15.5605955,101.44321
659,3.2268,2.8545,9.108,1.3484,4.7185,4.5592,8.8298645,82.81128
660,2.9434,4.1991,9.9248,1.2438,1.1828,9.7204,13.503056,125.79704
661,3.0104,3.9277,9.0003,1.4336,1.4648,6.9482,11.762873,99.76401
662,2.9746,0.1916,7.9552,1.8735,2.9425,3.668,13.089065,78.45574
663,2.0933,4.1866,4.4647,0.6364,1.4975,8.4791,16.895823,105.268654
664,1.8781,3.0449,6.0034,0.3176,3.9729,1.3277,13.688831,63.20352
665,1.7404,4.3915,1.1716,1.1915,1.7447,3.6726,17.463709,84.23164
666,2.9977,0.2814,8.7568,1.39,4.6191,6.2962,12.421315,89.716995
667,3.5821,4.6986,6.9629,1.6979,2.512,2.5579,11.8746395,75.403336
668,4.3805,0.4408,0.8119,1.28,4.3755,8.5411,21.475046,93.35457
669,1.6832,2.9461,0.7909,1.6663,2.4625,6.297,17.750109,72.11911
670,4.6604,3.5294,8.6791,0.3867,1.4121,4.0492,11.1924925,81.059616
