ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm),S1,S2
331,2.5166,1.6986,8.3859,0.3277,3.2598,2.1766,177.43039,2568.4802
332,4.5717,4.9718,2.9084,0.9422,0.9856,8.3263,32.76127,510.43344
333,0.6678,2.6318,9.4426,1.7485,0.5963,8.7003,13.121353,423.84244
334,1.7398,0.1441,8.7659,0.7362,1.496,2.6416,70.3205,1136.2338
335,4.8219,2.5296,3.3292,1.4722,3.2899,5.7478,179.04765,2327.645
336,4.0538,1.879,3.2979,1.8401,1.7965,6.3422,98.47973,1230.9369
337,3.0816,2.8334,2.6071,0.4773,1.754,1.9142,84.80667,1135.5121
338,1.1436,1.4356,3.1993,1.9244,0.3993,6.6763,13.208706,97.80128
339,0.8842,4.3445,6.4204,0.6125,2.2567,5.845,108.53295,1681.6451
340,3.2139,1.9764,5.5598,0.9458,0.138,8.091,4.0738716,48.03
341,1.1731,1.0883,0.6092,1.8335,4.2066,4.1314,241.1517,2911.3337
342,1.0652,4.3114,3.131,0.6673,4.3,9.9264,215.8113,2919.5374
343,2.6615,0.9247,5.6657,0.2564,3.1972,3.0423,178.28632,2407.7883
344,2.4981,4.3409,7.7243,0.9262,4.6318,5.8759,239.65689,3457.492
345,3.1801,0.8839,3.0351,1.1817,1.6033,4.2404,88.73527,1073.9398
346,0.8131,4.7309,7.0866,1.7583,0.9464,7.8972,32.071102,660.32605
347,2.6294,0.3126,4.256,0.6066,0.4014,0.6136,-1.5022551,31.463757
348,4.1127,2.9625,5.9397,0.4803,4.9422,4.6861,264.61276,3641.3103
349,3.3177,0.193,3.1051,1.6469,4.9222,1.2916,286.02335,3586.764
350,0.6833,0.3915,2.3344,1.9903,3.0165,1.562,180.87344,2176.2356
351,0.8049,2.1143,8.5157,0.8568,1.7884,9.3874,83.102066,1347.4452
352,4.6145,1.6109,9.3954,1.3404,4.3455,8.8151,227.76093,3247.1326
353,3.6089,1.4252,2.2738,0.674,2.0527,4.5242,112.77195,1384.9021
354,1.2011,0.4985,6.3804,0.3425,3.3235,4.0153,185.50159,2518.045
355,3.0286,0.2123,9.6527,1.3378,4.5343,1.1029,258.85596,3582.449
356,4.8511,1.0016,6.415,1.8981,3.2389,3.3253,185.42206,2479.7288
357,4.3878,1.8648,4.8031,1.7035,1.7119,6.9263,90.3319,1213.9978
358,4.5492,0.464,9.6534,1.715,1.8777,4.3831,102.62217,1555.0968
359,2.2699,3.6003,3.0268,1.3411,4.8134,0.858,266.118,3498.9055
360,1.1266,3.5897,3.2614,1.9841,0.3635,9.5489,11.300057,140.15648
361,2.3366,0.1535,2.5544,1.264,4.7351,9.5566,258.8943,3229.5361
362,3.3037,1.2418,4.1513,1.5426,3.5062,4.3994,198.45132,2556.6836
363,1.1971,3.359,6.0268,1.3494,2.4908,1.5012,132.89316,1902.722
364,2.2186,4.1645,3.6551,0.8439,0.2608,4.5082,2.528191,34.8521
365,4.6903,0.1065,2.1935,1.7253,0.2445,3.6204,21.16596,68.988106
366,3.2621,1.6367,3.1535,0.5075,2.4408,5.118,132.64264,1707.0863
367,2.7772,1.6742,0.7735,1.4002,2.8279,9.0287,151.229,1803.6139
368,1.5841,3.5509,5.8644,1.6177,2.5103,4.4202,132.50235,1893.0873
369,1.8244,3.079,9.6062,0.7052,3.9401,4.2293,207.7579,3078.932
370,0.7854,1.1649,6.5449,0.2073,0.9228,7.5274,33.25742,567.16425
371,0.5874,3.8219,0.9654,1.3371,0.266,9.2966,12.524258,74.24938
372,4.1479,1.6856,2.3698,1.2845,2.1948,9.6749,112.698685,1392.9642
373,3.2822,4.9449,7.568,1.0607,4.4315,7.7401,223.43704,3259.1824
374,0.842,3.3762,2.368,1.8663,2.8018,1.1277,157.11214,2015.5145
375,1.0332,1.9103,0.5387,0.545,1.4696,6.9299,72.58628,814.8212
376,3.8542,4.8578,5.8066,0.8498,3.4376,7.6452,169.84526,2481.9644
377,3.3773,4.1201,9.9471,1.016,4.4619,3.8899,233.45392,3465.613
378,4.7115,3.5778,6.8741,1.4648,4.6222,5.9147,244.11768,3413.7122
379,2.5917,3.1423,2.7492,1.7301,1.0375,2.009,38.838722,546.71564
380,4.8317,0.8653,8.0809,1.0724,4.3136,7.432,232.40344,3217.7507
381,4.8025,2.1017,2.8433,0.8912,0.7899,3.2195,19.722029,299.2013
382,4.0307,1.015,6.272,1.0932,0.5866,4.1569,2.3033254,191.39188
383,1.6653,1.7205,5.5386,0.1956,1.1099,4.6807,41.80832,679.5781
384,1.5886,1.4139,4.4316,0.424,2.8891,6.7958,154.16812,2057.504
385,3.0793,0.2932,2.3885,0.2786,1.8184,1.4308,97.76925,1189.4366
386,2.1788,0.6276,9.644,0.2887,3.4108,3.7314,186.4517,2708.2288
387,3.8979,1.6337,3.0397,0.7889,0.6215,8.989,22.531025,264.31512
388,4.6786,1.2159,3.1243,1.1691,1.5991,8.7585,82.00193,1010.38995
389,2.7434,4.0221,0.8567,1.9203,2.6208,4.79,141.0241,1755.1282
390,4.2163,1.6193,2.4844,1.0808,3.6883,8.4531,198.25577,2514.673
391,4.827,4.4054,6.7917,1.5855,0.1875,7.1603,-4.0747085,24.4334
392,2.0772,3.7359,1.3599,1.2858,4.1944,8.6306,218.51187,2806.5242
393,4.5153,1.368,2.3066,0.2272,4.8723,6.8835,264.75113,3390.3694
394,0.5622,2.4424,3.3145,0.7578,1.8525,8.5309,90.48992,1202.1313
395,4.9444,1.5223,2.4353,0.128,3.7066,7.14,198.84174,2550.6003
396,2.8658,4.0359,3.3466,1.5516,2.0078,2.7424,103.87495,1416.982
397,1.9359,2.8394,8.953,1.3926,2.0134,2.5583,101.529,1618.2855
398,4.4926,0.1799,1.6384,1.8736,0.7782,2.0951,32.86224,292.921
399,3.5683,2.3267,6.7797,0.1413,4.7868,7.9589,250.2431,3488.3093
400,0.8471,1.0077,1.3001,1.2702,2.5187,2.5106,146.92044,1738.2914
401,2.7389,0.598,6.864,1.0385,0.337,7.1504,-0.5808965,74.514496
402,2.2712,4.1397,6.0755,0.8182,3.4326,9.9286,168.15955,2432.669
403,4.1887,3.1448,5.7054,0.307,3.638,3.8786,193.16182,2707.5386
404,3.9063,2.5262,8.2738,1.3848,2.8738,4.7419,153.14803,2249.696
405,2.1664,4.4617,6.2413,1.8578,3.725,8.5312,188.5708,2684.824
406,1.1157,4.3846,2.1214,1.6641,3.542,7.452,183.47765,2409.4622
407,3.3331,1.3493,9.0975,0.5977,0.5855,8.724,9.7874775,353.92993
408,0.5566,2.1104,2.7581,1.8181,4.0995,1.2949,234.22983,2979.278
409,2.8228,2.5239,4.0211,1.1465,3.9515,1.575,220.77887,2917.0369
410,3.2095,0.7741,4.668,1.7629,4.791,7.2815,264.1973,3417.1763
411,4.136,0.7817,1.2811,0.365,4.4443,9.6315,238.77301,2967.6936
412,4.6242,0.733,6.6529,1.0616,2.3652,7.4157,126.595856,1762.7921
413,4.2212,2.5572,9.8587,1.0836,4.9632,1.514,271.5986,3874.8074
414,1.0748,0.9141,3.9204,1.7678,1.5263,3.7118,85.98609,1067.2992
415,4.7175,1.2654,4.3214,0.7819,3.8257,2.6434,215.84807,2822.1936
416,2.5489,3.9572,4.8515,0.2018,0.1967,8.2783,1.3961766,42.42518
417,3.3411,2.9195,4.952,0.3871,1.2116,9.6143,47.436386,745.01355
418,0.8877,2.1307,3.6743,1.3028,3.3385,2.8446,187.50403,2440.6384
419,4.8691,0.3771,1.2222,0.8742,3.8249,5.2518,217.37285,2634.0422
420,1.1195,0.9924,9.4931,1.3238,3.0528,6.1905,165.1446,2407.744
421,2.3807,2.77,4.955,1.7603,2.9686,9.5551,151.91496,2073.0596
422,3.7475,1.1815,1.7469,1.0077,3.1681,8.765,170.90039,2102.6404
423,4.1543,1.3513,5.2234,1.1803,3.7225,3.7144,208.9313,2768.4492
424,3.1853,2.423,3.9962,0.4935,3.0919,6.7154,162.10164,2183.4832
425,1.9264,2.6186,9.0074,0.4868,4.7238,8.929,242.57437,3502.1501
426,2.3003,3.2598,8.8944,1.5415,4.9654,0.9881,271.92307,3843.256
427,1.5961,4.8006,4.2086,1.296,3.815,8.8794,191.17871,2652.6392
428,1.4044,3.9053,9.1842,1.6926,1.6054,2.8459,72.04699,1279.0574
429,2.7058,3.5569,0.7817,1.6065,2.3561,0.6942,128.33127,1594.2229
430,2.5749,2.5437,2.3962,0.9937,2.6784,0.9697,148.7262,1909.0616
431,3.8577,0.1431,4.3536,0.4731,4.4485,7.8747,243.3609,3155.3694
432,4.8397,0.128,1.5111,0.9443,4.955,2.4488,285.47403,3521.7322
433,3.855,4.3744,7.2505,1.2534,3.2981,7.6667,164.70317,2446.4924
434,4.9217,0.6936,7.9495,1.0857,4.1018,5.8882,224.95813,3105.7073
435,2.5091,1.9048,5.8451,0.2693,0.5332,8.8264,9.768059,228.10838
436,3.9801,3.3062,0.7165,0.5417,1.7446,1.2373,83.26969,1052.5248
437,4.0987,2.5109,5.9587,0.3531,0.3469,7.8236,-1.8237786,63.795456
438,2.208,4.8354,6.3711,0.3665,2.4107,2.3721,117.17899,1815.2401
439,4.565,3.8571,4.9418,0.2483,2.0305,9.4301,90.17159,1363.0746
440,2.4389,1.6408,5.2745,1.4255,3.3903,8.4156,180.61757,2422.2646
441,2.4841,0.3679,0.5255,1.8044,3.8894,6.6416,221.48788,2621.2097
442,3.71,1.5584,6.0117,0.2431,4.8127,9.7325,251.45941,3424.1863
443,0.8235,3.025,0.9046,1.8207,2.2893,4.2333,127.088005,1529.7355
444,3.9121,0.9423,8.8121,0.8297,2.5957,8.7962,133.1387,1978.6628
445,4.5863,3.8227,5.1944,0.3357,2.8007,7.0189,138.07903,2006.4908
446,2.9923,3.8797,8.9297,1.1415,4.8352,7.5224,248.63965,3604.7664
447,2.5357,1.7909,1.6955,1.4028,0.8615,7.5975,39.31884,406.90622
448,3.7511,2.139,2.6449,0.1804,3.5916,8.793,186.73178,2438.0198
449,2.291,3.6227,8.7556,1.4393,1.7454,2.4538,81.38477,1379.3168
450,4.0889,2.4585,6.6558,1.7163,4.3193,8.4779,227.4656,3125.3027
451,3.4109,2.6735,8.4467,0.4006,2.3682,5.5952,118.38006,1847.1028
452,4.2859,1.7805,5.8789,1.3424,2.353,6.2652,126.00169,1746.7214
453,2.1334,3.9923,0.8748,0.297,2.1997,7.8505,104.236046,1347.3372
454,0.8501,1.6391,7.9842,1.3268,2.5843,1.558,143.07346,2056.528
455,3.9026,0.693,7.7352,0.1626,4.4935,5.6394,244.4516,3384.803
456,4.5077,4.3528,6.1069,1.9358,3.6357,6.4462,188.32999,2669.9597
457,3.7258,3.3546,5.9945,0.3002,1.9639,2.5234,93.46068,1434.357
458,3.4095,3.1392,9.4371,0.978,1.3918,7.3018,59.02061,1101.3158
459,3.8378,3.8481,6.468,0.8997,1.0337,3.1121,28.25115,625.82025
460,3.545,2.031,6.1063,0.3726,2.1256,1.1566,108.30317,1577.2448
461,3.7884,0.3451,5.5423,0.4954,2.8144,3.4525,158.88644,2114.4363
462,4.2544,4.1899,5.5425,1.1006,4.2136,3.6483,223.95734,3118.405
463,0.6898,4.3904,5.224,0.5261,1.4771,6.5403,61.321884,998.07825
464,4.1464,4.4828,9.3994,1.7372,2.7361,9.7246,130.0998,2065.9253
465,4.9551,1.4863,0.8844,1.0087,0.9514,9.5266,42.61487,434.30786
466,4.6324,4.481,9.08,0.3972,0.752,9.1674,12.949087,488.79654
467,4.3677,4.3938,2.2097,0.1269,4.1001,1.6833,219.242,2930.1333
468,2.0798,4.2998,2.956,1.9759,2.6496,4.6653,140.54913,1869.6622
469,4.6124,0.4308,2.4536,0.2712,0.2879,1.5809,15.569403,66.477425
470,2.3656,4.1101,9.8834,1.037,3.2378,9.2918,157.54105,2460.63
471,0.6737,0.5039,7.1491,0.2419,2.0879,6.1953,109.23789,1577.2604
472,1.089,1.4565,5.9339,0.4007,2.725,1.5494,149.80722,2070.9675
473,2.9849,3.3305,1.1719,0.3177,4.9514,3.4816,269.19858,3469.6648
474,0.9823,0.3194,6.606,0.6383,3.7765,9.0765,201.63254,2736.8933
475,3.7972,1.8805,0.7016,0.361,4.971,4.3125,274.8834,3449.425
476,0.9334,4.4599,3.5806,0.5733,3.0142,4.6387,154.61456,2147.4543
477,3.5695,1.9189,7.8124,0.6633,2.5042,1.8667,133.73695,1966.1057
478,0.5423,2.2349,9.1476,0.3107,3.1344,7.7807,158.69643,2405.5403
479,1.3492,4.718,4.9579,1.7796,2.7818,0.8685,148.47171,2095.4734
480,4.1955,0.7097,6.4654,0.4273,1.2712,7.3294,60.187126,893.47797
481,4.7626,4.4421,2.3568,1.0301,3.3147,5.3676,172.48848,2299.5999
482,2.2569,3.1402,1.7977,1.0086,1.648,4.8529,82.28302,1038.8726
483,4.2581,4.9915,6.5751,1.7492,3.1423,0.7227,166.80042,2425.8762
484,4.5456,2.715,1.5939,1.2931,1.5969,1.9769,80.705345,998.97894
485,4.985,4.489,9.3923,0.6088,3.9787,3.939,204.47145,3090.5393
486,4.217,2.7449,2.8982,1.165,1.8962,1.1584,97.97263,1290.1715
487,3.9693,3.0711,1.9122,1.3122,1.5398,1.0478,72.77776,943.862
488,2.4949,1.6807,7.889,1.9435,3.0132,1.7555,170.43796,2388.695
489,2.0495,2.7191,6.0297,0.9552,4.1825,9.1401,216.22568,2992.1301
490,4.4318,4.0698,4.9553,0.5455,3.3767,9.3226,166.0629,2362.8384
491,4.0876,4.1224,3.9745,1.8219,3.3917,2.6396,184.12144,2485.7334
492,3.6175,1.9603,5.8502,0.9789,1.3621,3.8979,62.736763,950.6352
493,1.4606,3.9273,5.8926,0.8066,1.216,1.3472,36.7733,734.71173
494,1.0679,0.1904,3.472,0.858,2.267,6.1789,127.897896,1581.0065
495,4.1617,2.2338,5.7568,1.9477,4.7522,5.2569,259.8598,3476.5613
496,0.9683,2.7963,8.6037,0.5382,3.417,6.7735,175.43951,2613.3376
497,4.5443,1.363,6.7706,1.6501,0.4989,9.4822,15.479958,293.499
498,2.7652,4.9031,3.3105,1.3699,0.4156,7.8657,2.6252637,82.19964
499,0.7434,2.8673,5.8977,1.8187,1.9783,4.4507,105.28382,1500.4485
500,4.6774,4.6078,5.109,1.4145,3.147,3.7284,164.88022,2330.5261
501,0.5507,3.815,4.7591,0.2182,4.885,3.9076,259.89844,3565.8862
502,4.7863,3.785,1.9084,1.8437,0.9154,9.9544,35.73702,435.41238
503,3.0739,0.8088,6.9646,1.0844,2.9631,5.0059,164.63315,2265.049
504,4.2423,1.1323,1.126,0.7659,1.7528,3.3014,96.30838,1106.0746
505,2.3694,2.2655,9.9316,1.6391,2.8197,5.0102,150.1807,2272.618
506,2.2707,0.787,0.7277,1.2991,3.1158,3.2205,181.51686,2143.777
507,1.8683,2.6903,4.2571,1.9091,0.6718,4.8773,18.994097,311.88596
508,0.9223,1.036,8.1276,0.2253,2.7718,2.5946,150.65701,2180.6255
509,2.3677,1.0487,6.224,1.0957,4.5157,8.4649,242.33734,3257.4836
510,2.8938,3.6778,6.1274,1.5304,0.8377,9.2173,28.521048,530.68756
511,1.2332,1.896,2.9128,1.3919,1.0447,4.0739,48.20919,598.37146
512,4.0966,1.1915,4.2428,1.9991,4.7102,4.3264,264.69647,3410.2234
513,2.1067,2.5886,6.9994,0.9972,4.7539,2.0907,261.1477,3602.9646
514,0.5242,3.9438,4.5205,0.2761,3.4288,4.6397,177.87274,2488.5244
515,3.3022,4.7132,2.156,0.7572,3.1421,2.0096,166.47977,2229.6667
516,3.0369,2.0769,1.7996,1.0847,3.2169,5.471,177.32825,2214.034
517,3.2919,3.039,2.5256,0.2983,1.717,6.2504,81.475296,1087.4496
518,4.0725,2.5095,3.4848,0.2929,1.707,2.0162,80.740105,1120.3712
519,3.9691,3.9885,1.2541,0.5894,3.8122,5.2977,201.47214,2612.807
520,0.5124,4.5597,3.8446,1.312,4.6673,5.8733,245.19759,3322.631
521,2.5895,1.1951,8.9004,1.4915,3.9993,6.7719,215.97986,3043.8992
522,2.8553,0.9077,4.5857,0.2259,0.3103,8.1099,5.522024,54.1174
523,1.2052,1.1889,9.0296,0.4665,2.8371,3.3422,153.36401,2261.5764
524,4.9518,4.8335,6.1963,1.9075,0.7151,8.9773,19.848013,438.76254
525,2.4323,3.6112,4.0337,1.0353,4.6715,2.7811,253.96576,3405.9167
526,4.4956,3.9621,1.7844,1.2366,4.1024,6.5859,216.33487,2813.0725
527,3.7568,4.7893,1.054,1.6518,3.7558,1.2183,204.78651,2642.4846
528,3.3055,1.3113,5.8484,0.1778,4.951,8.7144,262.25168,3546.6492
529,3.7223,1.9547,4.437,1.9306,3.3397,1.9732,190.72495,2489.6902
530,0.997,3.2057,1.1544,1.5954,2.8344,3.4918,156.90121,1949.4606
531,2.1972,2.2627,0.6658,1.241,3.2242,3.4108,181.4562,2212.2825
532,0.9007,0.3253,1.5432,1.3132,3.6876,6.6311,208.7395,2524.8987
533,2.4501,2.2629,1.0564,0.7606,2.5015,2.9036,138.88368,1697.4711
534,4.5025,0.7756,7.3365,0.6011,2.996,3.2077,166.52225,2321.858
535,4.3273,4.7027,6.7639,1.5608,1.08,2.6693,31.588316,693.8774
536,2.1502,3.3247,3.3797,0.4197,2.5515,2.7401,134.50797,1825.0087
537,4.8849,2.2257,2.937,1.8763,3.5533,9.9607,186.56294,2384.0437
538,3.5809,2.3325,8.912,0.5038,0.6539,0.6184,-18.109976,147.48225
539,1.4212,1.8727,7.9917,0.2149,2.8753,9.8281,142.28793,2116.4363
540,2.7977,3.8184,6.5816,1.9351,1.4719,5.5642,70.35197,1113.1589
541,2.6839,1.2361,8.0177,1.4546,1.4897,1.4412,69.544525,1113.9366
542,3.1479,0.8481,9.3258,0.1179,1.7634,9.683,81.3502,1335.9119
543,3.186,3.5945,7.1872,1.2281,3.6439,2.1695,196.61285,2806.3728
544,0.6425,2.8094,4.5043,1.7203,3.7568,0.913,211.3695,2808.387
545,1.222,0.9211,9.7874,1.4327,2.043,6.3232,107.375336,1663.2795
546,3.9493,4.3597,2.1567,1.8227,2.9369,4.0249,157.15486,2052.9246
547,2.9158,2.1054,3.3136,1.9604,1.289,0.7846,59.37018,788.57477
548,3.7366,0.223,6.7,1.2649,0.794,6.1378,30.288755,490.7227
549,1.6499,0.6383,3.5791,0.8291,2.2212,0.5132,124.79368,1587.4109
550,4.778,3.7453,6.0035,1.0501,1.6672,5.9804,77.80255,1213.6171
551,3.0055,4.0234,5.8303,1.2378,4.6265,6.5236,241.86359,3361.2366
552,2.4517,4.2903,9.5002,0.7827,0.5358,2.0132,-20.226797,112.67595
553,1.9583,2.6224,4.7994,0.6424,2.0901,7.344,103.82917,1468.4562
554,3.5866,1.0167,3.7475,1.6578,4.5492,4.9421,255.41081,3267.9783
555,2.2136,2.3285,5.9025,0.7984,3.774,4.2271,205.06566,2817.7502
556,4.0979,1.2946,4.3646,1.1919,3.4707,2.0478,198.099,2579.4534
557,1.5022,3.6641,9.5426,1.7776,3.678,3.5012,195.7297,2899.5374
558,2.4304,3.3581,2.7817,0.9838,0.6188,3.0831,0.69099677,116.772804
559,0.5834,0.2068,4.0048,0.5806,2.6516,3.2982,152.25006,1935.1586
560,0.8181,4.9759,9.7992,1.005,4.089,4.12,209.70663,3183.698
561,3.913,0.5149,0.9391,1.6604,4.6848,4.983,266.69855,3243.7385
562,4.0597,4.6992,7.7606,0.8743,1.2259,1.4968,32.675697,792.8714
563,2.4333,4.5334,6.8762,0.8065,2.4871,0.5675,123.908035,1903.3036
564,3.1438,3.5261,1.1475,1.7349,4.1698,5.8105,225.23203,2853.6187
565,3.7042,4.2128,5.427,0.1369,0.6596,6.5555,4.1649346,247.36116
566,1.1847,1.1391,6.8595,1.977,3.6501,8.673,196.33867,2662.2483
567,4.8884,0.2651,1.6272,1.5508,3.3008,2.5158,195.02855,2333.3093
568,4.3963,0.375,9.3098,0.6387,2.6217,2.7798,144.36038,2113.3735
569,1.3595,4.2222,9.6245,0.5531,1.4098,0.7315,40.806343,983.087
570,3.4678,2.4588,6.2814,1.7275,0.5867,9.5074,19.181551,356.14737
571,1.5937,1.6963,0.5286,1.514,1.9286,5.0431,109.70247,1228.1554
572,3.4336,1.5327,4.8922,0.7107,0.3943,3.7582,-4.7782445,28.253723
573,4.8391,2.7726,1.3182,0.9322,1.4585,0.9225,66.27735,839.50116
574,1.019,2.7187,5.1076,1.8596,0.4234,0.9588,-9.538151,29.651531
575,3.3469,2.4357,3.6758,0.1576,0.8324,5.1036,21.502731,363.3827
576,2.1562,2.6768,5.223,0.6539,4.7113,5.2198,253.40717,3438.3884
577,3.1065,2.6801,8.9524,1.8308,3.7897,2.2031,208.53093,2985.3694
578,0.8116,1.6933,7.9623,0.9127,3.0735,5.5214,164.97964,2372.4214
579,4.7783,0.7077,9.1991,0.1561,1.4391,1.3573,54.727867,1023.00275
580,1.3985,1.5075,2.1662,1.3633,4.5929,4.4941,257.63516,3246.9832
581,0.7186,1.9352,2.3983,1.3009,0.4157,5.1201,7.654733,52.757008
582,3.6906,1.5556,0.5165,0.3957,2.2631,2.4663,125.63514,1483.8136
583,2.1146,2.4969,0.9959,0.7631,1.5719,7.1774,77.38198,914.7375
584,3.214,0.8495,5.1473,0.8482,4.1537,7.1295,226.61404,2998.071
585,1.1103,4.1539,2.3474,0.139,2.2272,6.3267,106.92348,1467.8893
586,4.4192,0.8629,9.3659,0.141,3.5041,4.0114,190.10173,2759.1702
587,4.4673,0.3008,3.493,0.3309,4.91,8.8548,266.13083,3418.5256
588,2.1052,0.8544,5.7837,0.1073,0.9467,2.3912,22.819483,466.00705
589,3.7517,0.39,3.9857,1.7365,2.1046,3.8726,123.83024,1531.1002
590,3.5662,0.983,4.8367,1.857,4.755,8.4707,258.8743,3361.2375
591,1.4106,2.8071,9.2025,1.4971,4.0765,9.607,207.9155,3023.82
592,4.1925,4.4211,3.3977,1.8959,2.3989,1.9002,128.01784,1737.4266
593,3.636,1.6473,1.6345,1.8383,4.718,6.8624,260.47534,3242.909
594,2.0602,3.8348,7.8242,1.4377,4.7635,3.4245,255.26869,3610.3167
595,2.6358,3.8279,8.6656,1.3471,3.597,3.3088,190.24335,2808.2698
596,4.8139,4.3028,1.4398,0.1168,2.7673,4.9954,140.2172,1858.445
597,4.7421,1.0861,7.2296,1.3132,1.9664,4.868,106.42839,1525.3082
598,1.1877,2.6665,5.1993,0.8475,4.9937,6.9158,265.8847,3593.7131
599,3.947,2.5919,9.2219,0.8548,0.5564,7.0547,1.6286194,297.62766
600,4.6455,2.609,7.1394,1.4372,3.5008,7.964,182.39554,2586.8433
601,1.2299,2.3793,7.363,1.0931,0.9493,3.5793,27.136675,590.8896
602,4.5192,4.4097,1.0307,1.6959,2.0323,9.8809,93.63323,1186.2875
603,1.7037,4.4242,3.3128,1.2523,3.4452,7.1777,176.271,2399.2732
604,3.065,3.1534,1.9335,1.3687,0.8966,4.6998,33.96656,424.92493
605,2.624,0.147,8.7609,0.7689,0.5121,9.6539,12.682539,321.65662
606,4.6573,3.2715,8.2104,1.6308,4.7293,3.5065,255.35449,3599.1965
607,1.1352,3.2953,3.2283,0.268,3.1682,3.9651,168.32007,2261.4543
608,2.4214,2.6234,3.6555,1.371,2.6145,1.0086,145.15659,1915.5798
609,3.6102,3.5267,7.9858,0.5399,0.9058,8.5013,25.767962,600.9142
610,1.1694,3.8287,1.1035,1.7225,1.4923,6.7913,72.88077,883.6751
611,4.2999,3.4859,9.8179,0.4086,4.4965,7.3543,229.43625,3411.2534
612,3.129,4.4147,9.2882,0.2544,3.7915,9.905,183.64566,2816.2676
613,1.5335,4.3903,9.6324,0.7487,1.3306,6.0098,48.12562,1022.38116
614,0.8671,3.7022,1.3543,0.2078,4.4727,5.5575,237.1604,3086.829
615,1.4905,0.7484,2.0782,1.6417,0.7268,3.486,30.053434,284.92825
616,3.3679,3.2804,5.1768,0.1057,1.0986,7.492,39.066544,661.20856
617,3.3249,3.7065,5.5664,1.1499,2.4684,1.4285,129.46982,1860.0455
618,1.7107,1.0632,3.9291,1.201,2.5567,5.7003,142.90685,1828.3832
619,4.41,3.7359,4.8577,1.7646,2.7295,8.8893,136.63568,1913.0968
620,0.5425,0.7827,7.4855,0.4835,2.4955,2.3629,137.0405,1949.1901
621,3.8471,2.6865,3.2229,0.658,4.1503,8.7278,216.90799,2864.2605
622,2.3226,2.9861,8.4615,1.6482,2.6925,5.6785,140.6958,2110.3718
623,4.202,0.1899,0.7822,0.4774,1.656,6.6112,91.10538,980.5197
624,3.7198,4.4135,8.3059,1.2554,2.3135,9.2451,107.0726,1729.6676
625,3.7544,4.7332,4.3953,1.5326,0.6973,6.1383,14.256071,321.6888
626,0.6372,4.9367,5.3554,1.2323,1.5034,0.9147,57.824066,996.6867
627,2.5751,3.9957,4.953,0.951,3.3164,7.1025,168.52234,2378.6135
628,0.5993,4.5126,7.8231,0.8513,3.0914,1.0244,161.30606,2425.5193
629,0.5846,3.5512,7.1498,0.2651,0.3848,7.4433,-6.1232376,88.5255
630,4.2135,4.1828,7.1862,1.1357,4.7139,1.0221,254.3307,3587.718
631,3.9047,3.8638,4.7552,1.5286,3.2421,5.3242,170.68893,2358.5598
632,4.2607,0.7678,0.892,1.1178,0.2353,8.0977,20.505459,73.266785
633,2.4638,4.154,3.3492,0.2193,2.2766,2.4344,112.89326,1590.5048
634,1.9401,2.2027,5.2835,1.5159,2.3936,9.4357,121.41265,1674.3737
635,1.9933,2.1553,8.8861,0.2124,0.8517,9.0425,23.657919,573.7841
636,2.3457,0.5433,2.0671,1.2857,0.7597,9.5232,35.33304,354.00864
637,0.6187,0.2593,1.6754,1.2014,3.7339,8.6045,206.86066,2514.5713
638,2.5252,3.9156,3.0435,0.7297,3.2724,8.6327,163.93924,2225.6484
639,1.6186,1.3593,4.5138,0.2869,4.3778,1.0229,246.77628,3258.2888
640,4.8096,1.3079,3.7871,1.852,1.9388,5.4945,109.65922,1373.9559
641,1.7481,1.4389,8.2318,1.2667,3.438,9.5327,178.439,2544.44
642,3.6122,1.7417,3.366,0.2008,1.5578,8.7647,73.2018,964.6263
643,2.9728,4.6091,2.628,0.6298,1.8318,2.5929,84.37233,1197.6349
644,1.7064,0.1286,6.0369,0.2423,4.0805,4.2164,228.85196,3051.8274
645,4.3848,2.9971,3.1266,0.9007,1.533,3.1283,72.57693,989.2712
646,1.4126,2.2338,3.5072,1.533,0.4111,1.4917,-2.7814622,29.079296
647,1.4967,3.5312,7.5478,0.4005,1.2165,4.6391,41.772392,832.1705
648,3.9364,1.9544,6.1046,0.4556,0.7256,9.474,23.048536,419.12033
649,2.0543,0.8553,3.0312,1.7756,0.2304,6.2292,14.1834545,47.78102
650,1.1792,4.2127,1.0685,1.2286,4.5185,2.7435,245.95535,3168.6926
651,2.8096,4.6107,8.8554,0.375,4.4827,9.4021,221.74872,3305.1272
652,3.989,4.8458,1.8317,1.9215,4.4414,5.214,235.59137,3080.0767
653,4.6922,4.1271,8.066,1.3259,3.7219,3.2444,196.35214,2872.075
654,4.5262,1.8417,1.3441,0.6432,1.9773,8.0068,101.52292,1218.2867
655,0.5321,3.9605,9.4999,1.1088,2.2878,8.3292,107.681816,1783.0065
656,3.3883,4.7887,5.7443,1.4885,4.3024,3.2061,228.22415,3194.1086
657,4.0065,0.7054,4.2513,1.6206,4.7662,8.1399,261.15237,3358.3376
658,0.7784,1.0422,5.7071,1.875,0.3668,8.3359,8.914076,147.0258
659,3.2268,2.8545,9.108,1.3484,4.7185,4.5592,252.73871,3606.965
660,2.9434,4.1991,9.9248,1.2438,1.1828,9.7204,42.458305,922.02594
661,3.0104,3.9277,9.0003,1.4336,1.4648,6.9482,64.14466,1165.2354
