ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
535,4.97,0.16,8.77,0.83,4.3,8.39
536,2.1,4.63,4.09,0.86,4.6,3.35
537,4.46,3.45,6.41,1.66,3.52,7.26
538,1.41,3.95,1.45,0.5,3.02,9.36
539,0.79,2.02,9.62,0.23,2.59,3.59
540,4.39,0.2,2.19,0.59,3.43,3.98
541,3.85,2.22,3.32,0.55,0.79,8.55
542,0.59,1.95,6.55,0.62,4.01,3.39
543,4.25,3.01,2.27,0.29,3.34,9.97
544,3.34,4.51,5.02,0.68,3.76,3.55
545,4.73,2.65,1.14,1.47,1.22,7.85
546,3.08,2.72,6.05,1.78,1.79,0.67
547,2.05,0.56,9.33,1.75,3.82,2.95
548,3.9,4.08,9.67,0.89,4.98,9.02
549,4.38,2.32,9.63,0.94,4.82,8.65
550,2.62,3.0,7.24,1.23,1.38,4.23
551,1.48,3.12,2.29,1.46,1.22,5.3
552,2.19,2.49,5.57,0.95,4.77,6.87
553,3.2,1.39,7.12,1.72,3.62,4.97
554,2.97,1.48,2.68,0.91,2.52,2.47
555,3.5,3.73,9.71,1.17,0.37,7.86
556,2.18,2.84,8.18,1.36,4.93,3.04
557,3.55,1.26,3.21,0.45,4.29,2.61
558,2.88,3.19,6.72,1.08,0.97,2.33
559,3.08,1.38,3.12,0.75,0.58,5.49
560,1.01,1.96,4.26,1.21,2.58,7.06
561,1.51,2.93,0.91,1.35,1.77,4.67
562,3.83,0.68,7.73,1.37,0.51,3.59
563,4.71,3.54,3.13,1.16,0.95,3.29
564,3.38,2.75,6.9,0.67,4.47,2.42
565,2.72,2.01,3.4,0.6,4.55,6.83
566,4.58,0.49,6.16,0.69,2.64,6.36
567,4.38,2.69,1.13,1.18,4.58,2.38
568,2.15,2.93,3.22,1.21,2.46,2.51
569,4.92,4.54,9.38,1.66,0.13,7.16
570,4.7,0.27,9.59,0.26,1.83,1.79
571,1.56,3.38,9.28,1.14,4.89,7.9
572,3.09,1.41,5.22,0.36,4.12,2.29
573,1.96,1.93,1.43,0.13,2.29,3.47
574,2.19,2.34,1.17,0.29,3.24,4.49
575,4.77,3.06,6.1,1.21,1.59,4.5
576,1.42,2.36,4.89,0.26,4.95,6.85
577,2.22,3.17,6.53,1.9,4.55,7.49
578,0.7,1.51,8.01,0.56,2.14,4.5
579,1.52,2.13,3.01,0.3,3.18,8.52
580,4.75,2.19,7.47,1.31,3.11,1.96
581,1.94,2.26,5.36,1.51,4.52,4.25
582,4.47,4.55,3.54,0.97,4.76,6.33
583,2.48,3.62,3.48,1.85,1.55,3.33
584,4.63,4.48,0.57,0.88,0.78,1.89
585,2.88,1.23,8.1,1.61,3.07,6.18
586,4.1,0.36,9.6,0.25,4.19,4.39
587,0.99,3.02,3.12,1.09,0.39,7.41
588,3.13,0.17,8.51,0.32,3.81,8.34
589,1.87,0.62,3.19,0.18,3.62,6.56
590,4.62,4.22,3.81,0.45,0.63,5.11
591,0.82,4.52,8.01,1.85,3.81,1.16
592,0.61,0.27,4.71,1.59,1.23,9.76
593,2.95,0.4,7.43,0.48,2.92,1.11
594,2.45,1.23,6.49,0.54,2.15,5.88
595,4.75,3.66,4.08,1.97,2.09,4.17
596,3.92,0.82,5.82,1.6,2.65,0.75
597,1.6,0.74,0.63,1.0,4.46,2.03
598,4.73,0.34,3.88,0.9,4.89,6.48
599,0.71,4.27,9.7,0.4,4.22,1.56
600,0.62,4.43,8.63,1.86,4.69,6.72
601,1.7,4.5,8.75,1.21,0.9,8.53
602,3.05,1.2,5.89,1.64,0.6,1.96
603,2.92,4.14,8.66,1.77,2.1,7.62
604,4.64,4.19,9.77,0.84,1.65,6.23
605,1.76,2.47,6.33,0.32,3.17,1.01
606,1.02,3.55,3.08,1.49,3.76,3.05
607,2.77,0.46,1.52,1.91,4.08,9.22
608,4.05,0.56,2.62,0.14,4.49,6.86
609,2.29,4.96,4.6,1.24,4.6,3.3
610,1.22,4.39,6.29,0.47,2.81,9.51
611,4.15,1.62,7.61,1.3,0.47,9.89
612,2.03,4.8,8.76,0.77,1.32,6.13
613,2.31,3.51,5.9,1.23,4.66,9.08
614,3.88,4.51,2.8,1.79,2.65,9.34
615,3.38,3.21,0.62,1.93,3.97,2.13
616,0.8,1.27,6.98,1.98,3.59,4.15
617,3.4,2.03,7.81,0.93,2.28,4.64
618,0.67,3.58,5.2,0.73,4.46,7.03
619,1.71,0.74,2.93,0.24,4.83,7.22
620,4.64,2.63,3.36,1.52,3.39,3.53
621,4.29,1.21,3.85,0.23,0.2,9.87
622,2.45,1.23,2.85,0.2,4.8,8.37
623,4.35,2.31,9.67,1.73,0.85,8.11
624,4.95,3.45,6.11,0.78,0.8,4.99
625,4.7,3.23,2.17,1.6,0.28,7.23
626,0.83,2.2,8.84,0.74,2.09,6.55
627,3.37,2.44,9.31,1.42,4.27,4.54
628,2.4,1.91,7.32,0.45,1.12,4.15
629,1.53,4.54,5.82,1.89,3.2,6.43
630,4.64,2.87,1.72,1.53,1.32,8.42
631,3.14,4.07,7.76,1.84,3.05,2.81
632,3.82,4.66,2.83,1.76,3.7,1.56
633,2.31,3.42,8.18,0.36,0.87,1.33
634,3.67,1.34,7.65,0.67,0.38,6.4
635,4.49,0.75,3.51,1.63,2.13,5.32
636,3.21,3.6,6.96,0.43,4.11,2.07
637,1.4,3.44,1.37,0.45,1.99,2.08
638,4.79,3.3,6.9,0.89,1.5,5.09
639,3.11,1.38,1.64,0.92,1.26,1.48
640,4.97,2.32,9.72,0.27,4.13,0.93
641,3.95,0.47,3.27,0.3,1.45,2.95
642,2.13,2.66,7.67,0.68,3.78,9.44
643,2.44,0.99,3.98,0.23,2.2,4.15
644,1.42,1.35,3.7,0.55,0.73,1.07
645,3.12,3.22,4.36,1.39,2.34,1.05
646,2.21,1.6,1.38,0.39,2.28,5.61
647,2.01,3.33,1.03,0.41,2.5,8.87
648,0.51,2.86,3.08,0.29,1.24,9.42
649,3.38,1.16,1.97,1.26,1.12,6.43
650,3.33,3.78,6.06,0.98,0.21,1.93
651,4.12,2.75,8.4,1.41,1.84,8.37
652,1.66,2.46,6.58,1.82,4.25,6.59
653,2.09,4.13,9.32,1.11,1.51,6.76
654,3.85,2.13,3.31,1.54,2.54,2.46
655,1.99,1.44,6.24,0.18,2.77,4.72
656,0.96,3.33,6.7,0.96,1.66,7.02
657,2.5,4.08,4.94,1.61,4.98,9.92
658,1.32,4.95,8.01,0.65,4.22,9.57
659,4.77,2.41,1.78,1.72,1.01,6.72
660,2.68,4.38,6.68,1.53,2.63,1.58
661,3.4,4.29,4.02,0.2,0.35,3.98
662,2.55,0.32,7.13,0.94,3.34,3.2
663,0.93,0.21,4.32,1.78,3.86,1.05
664,0.65,4.91,3.51,1.07,3.78,2.78
665,3.71,4.84,2.06,1.95,1.29,3.65
666,2.83,0.95,5.81,0.53,1.98,0.92
667,0.86,2.52,1.26,1.34,4.51,8.24
668,1.77,1.42,1.58,1.48,4.94,4.43
669,3.18,1.18,2.2,0.13,1.44,3.81
670,4.27,2.23,1.91,1.84,1.53,4.83
671,1.28,2.96,9.32,1.06,1.66,8.4
672,1.63,1.62,6.5,1.91,3.6,6.76
673,1.94,2.82,3.6,1.16,4.18,2.36
674,1.62,3.42,5.14,0.35,2.1,3.81
675,1.97,2.18,8.22,1.44,0.61,5.75
676,1.87,2.39,2.15,0.84,2.87,1.44
677,3.28,4.4,9.88,0.4,0.39,4.43
678,1.72,1.95,2.27,1.53,0.73,4.31
679,2.67,3.2,5.17,1.25,2.76,0.76
680,3.85,3.82,9.87,1.31,3.91,9.38
681,1.88,0.88,4.37,1.08,3.61,9.77
682,2.81,1.87,6.13,1.75,3.77,2.77
683,0.57,1.75,4.22,0.99,0.39,9.01
684,4.87,4.54,5.94,1.75,3.14,7.42
685,2.8,1.46,5.47,1.91,1.49,3.91
686,1.88,2.45,1.48,1.26,1.56,3.44
687,4.56,1.26,2.61,0.36,0.34,3.44
688,4.87,3.87,8.56,1.07,1.62,2.64
689,3.56,0.55,1.77,0.46,2.5,6.4
690,0.9,4.15,3.2,0.71,1.56,9.01
691,1.82,4.8,9.57,0.65,1.71,7.2
692,2.52,4.8,5.17,1.23,3.82,3.18
693,4.27,2.03,2.92,0.32,1.83,9.87
694,4.05,0.5,3.38,0.59,4.48,2.71
695,2.23,3.01,0.6,0.25,1.73,3.52
696,4.76,1.19,6.59,0.19,3.61,9.58
697,4.06,4.45,5.1,1.38,1.04,6.71
698,4.58,4.45,1.86,1.78,0.24,5.07
699,2.53,2.63,2.53,1.18,2.74,1.39
700,3.82,4.3,4.02,1.29,1.23,6.29
701,2.05,4.97,5.97,1.79,1.7,7.5
702,1.82,0.98,8.36,1.11,1.97,0.51
703,0.72,2.54,3.26,0.89,3.29,6.2
704,1.43,4.03,7.88,0.1,4.05,2.78
705,2.75,3.66,2.4,1.84,3.26,7.2
706,4.2,2.88,1.54,0.28,1.42,2.59
707,4.61,4.95,7.97,0.71,1.24,4.06
708,1.62,1.16,4.88,0.87,1.27,0.92
709,3.05,2.33,3.83,0.99,0.96,7.43
710,1.3,2.21,9.01,0.63,0.79,8.09
711,3.71,4.53,0.95,2.0,4.73,7.9
712,3.17,1.86,6.17,1.2,3.61,1.05
713,2.09,0.8,7.29,1.94,4.56,0.88
714,2.87,3.72,7.97,0.17,3.87,6.01
715,0.91,4.1,9.06,1.29,0.28,6.13
716,3.76,2.64,9.86,0.83,4.08,2.18
717,3.78,0.46,2.88,1.88,2.48,4.87
718,2.02,1.93,6.21,0.37,3.11,2.94
719,3.76,1.93,4.38,0.86,4.57,1.94
720,1.13,1.7,4.46,0.31,4.1,4.5
721,0.61,4.85,6.92,0.3,4.96,7.23
722,2.39,0.5,3.97,1.86,1.59,3.59
723,4.15,4.16,1.27,1.04,3.88,4.15
724,1.72,3.56,2.41,0.72,2.27,5.54
725,4.88,4.01,8.22,0.34,2.94,9.99
726,2.44,1.11,9.99,1.57,3.51,1.44
727,0.5,2.66,3.0,1.44,4.08,6.41
728,4.15,3.21,9.68,0.97,3.82,4.81
729,4.28,3.22,5.7,1.96,2.09,1.31
730,2.34,0.68,2.27,0.36,0.74,5.37
731,1.52,0.96,4.55,1.95,4.68,3.85
732,5.0,0.65,1.91,1.01,3.5,7.86
733,2.39,0.71,8.35,1.39,3.3,8.88
734,3.99,0.37,7.04,0.45,3.35,1.68
735,4.56,1.33,1.85,0.15,0.54,2.62
736,3.46,0.44,2.59,0.34,0.22,5.94
737,4.76,2.74,2.14,0.18,3.82,6.16
738,3.69,3.73,3.8,1.96,4.54,7.07
739,3.75,3.2,8.08,1.03,1.81,5.38
740,3.15,3.77,8.81,1.61,4.87,0.8
741,2.58,2.55,7.46,1.64,4.0,2.77
742,2.16,4.47,6.16,0.59,3.07,9.04
743,4.75,1.42,9.73,0.4,1.06,9.36
744,2.67,0.81,9.44,0.88,3.67,1.48
745,2.61,0.33,7.39,1.19,2.31,6.39
746,4.63,0.29,1.99,1.23,3.42,9.35
747,1.41,0.48,8.98,0.31,0.39,0.67
748,2.08,0.74,4.36,1.03,3.55,9.21
749,2.16,4.77,9.53,1.09,3.56,3.56
750,2.48,2.88,6.66,0.79,1.94,5.13
751,3.31,3.09,1.58,0.79,4.21,3.96
752,4.7,5.0,4.36,0.99,1.49,7.41
753,1.66,1.42,9.72,0.95,2.49,8.16
754,1.91,4.64,5.69,1.18,2.83,7.08
755,3.63,2.98,2.37,0.37,2.71,7.79
756,0.6,0.89,7.25,0.6,3.45,4.4
757,3.53,4.08,2.93,1.26,0.54,1.38
758,1.14,3.44,5.16,0.87,4.85,8.4
759,2.3,4.65,0.77,1.71,1.3,2.58
760,4.53,2.18,2.57,1.8,2.52,5.36
761,1.59,0.69,9.47,1.2,1.33,2.45
762,4.02,2.59,8.33,0.76,0.8,1.95
763,3.3,1.27,7.83,0.13,2.05,9.65
764,3.23,0.99,1.71,1.21,0.66,1.05
765,1.06,0.64,8.39,1.79,2.97,4.5
766,3.72,3.16,6.23,1.76,2.34,7.65
767,3.42,4.09,4.48,0.64,2.81,2.52
768,3.41,0.89,0.57,0.68,3.12,8.71
769,3.0,4.44,4.28,0.29,2.26,5.88
770,1.89,4.4,8.98,1.42,3.67,5.73
771,1.54,0.28,3.8,0.44,4.24,8.55
772,3.52,0.21,1.69,0.25,1.6,6.81
773,2.77,3.95,5.71,1.09,0.71,0.61
774,2.99,3.41,2.06,0.2,2.61,5.79
775,3.77,0.55,2.43,0.48,1.94,7.07
776,4.43,3.82,6.29,1.43,2.6,3.76
777,2.52,0.79,1.26,0.98,1.14,9.79
778,0.55,2.07,7.78,1.69,2.0,3.55
779,4.36,0.55,4.29,1.01,1.16,1.15
780,1.57,3.7,8.7,1.08,3.98,4.24
781,3.58,1.47,0.67,1.42,3.43,8.56
782,3.53,4.88,4.85,0.46,4.85,8.48
783,2.6,2.36,9.8,1.01,0.62,7.73
784,4.06,0.77,1.33,0.64,3.39,6.15
785,2.82,2.72,8.57,1.06,4.06,1.75
786,4.26,1.59,9.29,0.79,0.97,5.81
787,1.51,0.37,4.27,0.62,4.63,1.86
788,1.13,2.51,2.24,0.62,1.0,8.22
789,1.04,3.77,2.85,0.69,4.68,3.72
790,1.62,2.22,3.65,0.59,3.92,0.72
791,1.23,0.87,4.72,1.8,1.45,6.47
792,3.22,4.48,5.46,1.52,3.27,9.94
793,3.0,0.33,8.59,1.93,3.51,9.89
794,3.11,1.5,8.38,0.54,0.36,2.28
795,4.55,4.59,3.07,1.91,3.53,1.58
796,0.88,4.68,6.21,1.72,1.93,3.58
797,3.24,3.67,7.24,1.33,2.5,2.26
798,0.89,4.17,9.23,1.55,1.93,5.24
799,1.99,2.19,2.56,1.89,4.18,6.73
800,3.8,3.11,5.4,0.25,1.18,9.88
801,3.34,4.14,5.78,1.46,3.11,8.16
802,3.32,4.73,9.21,1.99,1.25,5.61
803,2.85,3.65,7.49,1.28,0.42,7.91
804,2.91,2.85,6.34,0.86,1.4,1.49
805,1.46,3.7,5.03,0.53,0.87,0.55
806,0.73,1.11,2.26,0.73,4.16,9.4
807,2.78,0.4,3.22,0.89,4.08,5.69
808,3.97,4.65,1.05,0.23,3.89,2.47
809,1.46,2.14,1.43,0.52,3.57,6.27
810,2.54,2.44,5.46,1.07,2.31,5.11
811,4.73,4.0,1.49,0.56,4.61,0.5
812,4.55,0.16,3.78,1.46,3.95,1.52
813,3.92,3.71,8.89,0.32,4.39,5.99
814,2.53,1.48,5.27,0.54,1.93,2.47
815,4.95,2.19,1.17,1.76,4.79,3.26
816,0.68,0.32,7.12,1.83,1.38,9.0
817,3.29,2.52,8.14,1.61,4.87,2.69
818,3.99,1.68,9.15,1.78,2.2,0.91
819,4.66,3.89,7.81,1.5,1.71,1.54
820,0.92,1.72,3.66,1.96,3.45,8.79
821,3.04,3.11,5.87,1.12,4.3,3.02
822,0.78,2.26,9.63,1.59,1.09,6.64
823,2.1,0.48,7.92,0.21,2.31,6.36
824,4.23,0.6,6.61,0.31,1.23,2.39
825,0.61,2.5,4.28,0.26,1.56,3.67
826,3.06,2.04,4.55,1.43,2.27,6.48
827,1.99,0.78,7.38,0.65,4.62,6.87
828,3.91,3.85,3.0,0.41,4.34,6.77
829,1.23,1.76,4.15,1.26,3.85,1.49
830,4.5,3.34,2.74,0.38,0.14,1.81
831,3.36,0.5,5.86,0.87,2.69,9.69
832,3.38,2.52,0.9,1.62,2.43,7.98
833,2.44,3.0,7.74,1.16,2.52,7.33
834,1.95,2.51,1.24,0.33,2.48,9.72
835,4.52,0.25,5.48,0.75,3.13,7.06
836,3.74,2.36,9.0,1.66,3.44,7.93
837,4.63,3.32,7.99,0.29,2.13,1.23
838,1.09,4.37,6.34,1.25,3.29,8.35
839,4.18,2.62,4.19,1.23,0.76,7.71
840,1.83,0.24,9.22,0.33,1.61,9.53
841,3.63,0.55,7.22,0.38,1.42,3.39
842,4.74,3.51,8.31,0.88,3.29,3.4
843,2.49,1.21,0.93,1.22,3.63,2.09
844,1.03,0.41,3.21,2.0,3.24,8.11
845,0.78,0.33,7.4,0.79,0.18,1.17
846,4.95,1.34,4.08,0.28,0.73,3.99
847,3.49,3.49,6.95,1.66,0.8,3.65
848,2.32,0.54,5.84,1.63,3.13,9.92
849,1.1,1.5,5.82,0.95,4.01,5.74
850,3.65,1.46,1.37,1.87,4.63,7.87
851,1.2,0.84,7.53,0.15,0.37,1.8
852,2.05,3.99,0.74,1.02,0.56,3.37
853,3.74,0.18,4.57,0.43,3.34,1.93
854,1.37,2.27,0.89,1.77,3.63,8.8
855,2.38,0.99,9.25,1.16,0.54,4.83
856,2.97,1.54,9.78,0.31,3.93,6.65
857,1.39,2.57,7.09,0.92,3.82,7.42
858,0.72,3.93,8.21,1.81,1.15,7.57
859,0.77,2.47,6.43,1.54,3.42,8.07
860,4.0,4.62,5.0,0.42,3.71,1.19
861,2.46,4.75,5.53,0.31,0.36,7.17
862,4.12,1.28,9.39,0.6,0.1,1.32
863,3.35,1.17,3.8,0.11,3.36,4.95
864,1.58,1.35,8.55,0.59,0.65,2.68
865,2.09,1.96,0.5,0.44,4.3,5.39
866,2.78,2.21,9.74,0.37,2.57,8.75
867,4.53,1.42,1.9,0.87,3.61,9.77
868,3.8,2.25,2.76,0.66,1.49,4.0
869,3.77,3.57,3.33,1.25,0.63,7.15
870,2.54,2.32,4.81,0.11,0.91,9.32
871,3.35,3.71,4.89,0.29,4.32,6.42
872,4.52,2.65,0.69,0.28,3.76,6.63
873,0.83,3.23,4.5,1.5,1.94,6.97
874,0.89,0.11,9.49,0.89,2.68,5.27
875,3.47,4.31,7.22,1.25,0.31,8.64
876,1.2,2.19,8.28,1.57,1.22,4.89
877,4.63,3.42,1.64,0.57,3.83,7.48
878,2.9,3.64,3.45,0.32,3.02,1.94
879,1.32,2.89,3.07,0.83,2.39,0.54
880,3.31,2.49,7.14,1.7,1.51,4.72
881,0.72,3.42,0.83,0.98,4.78,9.85
882,3.24,1.74,2.91,0.45,3.32,8.01
883,3.37,4.04,1.51,1.19,3.49,5.76
884,3.18,0.13,9.5,0.34,0.41,4.25
885,3.27,1.92,6.66,0.69,2.89,1.62
886,2.63,4.57,5.97,1.33,4.62,3.13
887,2.41,0.97,6.0,0.55,1.13,4.66
888,1.02,3.61,7.24,0.17,3.17,5.94
889,2.76,2.19,7.36,0.52,2.57,5.14
890,0.92,1.24,8.64,0.2,1.3,7.28
891,1.0,1.51,6.07,0.14,1.54,7.4
892,2.67,3.12,2.71,1.34,0.55,5.48
893,3.67,0.65,9.98,0.8,0.15,0.53
894,3.41,0.81,5.2,1.79,3.1,5.63
895,2.92,4.06,6.52,1.06,1.91,7.03
896,3.99,1.2,8.18,1.12,2.29,8.52
897,2.59,0.9,8.33,1.87,2.7,9.89
898,1.21,0.15,3.39,0.96,2.93,4.4
899,2.1,3.81,7.29,1.99,1.75,8.71
900,1.0,4.93,1.11,1.87,1.67,5.55
901,2.97,3.97,2.78,0.25,4.34,5.52
902,4.72,1.64,4.51,0.81,2.89,7.3
903,2.5,1.09,4.16,0.56,2.47,1.01
904,3.86,0.51,9.13,1.52,1.54,3.66
905,2.76,1.79,8.3,1.74,3.07,3.19
906,1.77,0.65,2.35,1.33,3.56,8.27
907,2.63,2.85,1.64,1.02,5.0,6.91
908,4.59,0.86,4.36,1.8,4.85,3.47
909,2.83,2.78,1.42,0.45,4.1,8.86
910,3.06,0.4,9.72,0.88,4.46,4.04
911,4.93,3.67,6.41,1.11,0.98,9.92
912,2.43,4.78,1.24,0.8,0.11,6.01
913,4.57,2.92,2.23,1.3,2.89,3.93
914,4.79,0.8,1.5,1.98,5.0,2.91
915,3.96,3.1,3.5,1.02,2.56,3.89
916,2.63,2.57,6.95,1.86,4.31,6.96
917,2.3,3.96,1.11,1.94,1.78,2.77
918,1.86,4.99,7.44,1.28,3.81,7.24
919,1.39,1.15,9.68,1.32,2.53,2.8
920,0.99,1.61,8.14,0.14,1.03,6.68
921,2.87,4.84,8.31,1.69,2.7,3.72
922,4.69,3.4,3.15,1.74,3.76,9.1
923,4.29,0.3,1.23,1.38,4.93,7.27
924,3.01,0.71,4.4,1.85,4.25,0.99
925,2.32,1.33,6.29,0.53,3.47,9.25
926,2.2,2.78,4.64,0.26,3.85,7.6
927,1.29,0.15,7.98,0.34,1.84,2.88
928,4.7,3.33,4.43,0.18,3.73,7.41
929,4.66,3.52,5.2,1.81,2.45,6.83
930,4.06,0.74,0.93,1.06,3.75,9.34
931,1.56,4.87,1.07,1.13,3.47,2.64
932,3.6,3.23,4.58,1.05,0.76,5.85
933,4.34,2.79,4.7,0.15,2.62,3.42
934,0.59,0.86,10.0,1.74,0.66,9.74
935,2.02,1.75,7.29,1.28,3.03,5.99
936,4.65,2.61,2.16,0.27,2.66,3.6
937,1.25,4.73,8.95,1.58,4.29,9.26
938,1.92,1.25,2.82,1.19,4.29,7.19
939,3.27,2.74,0.98,1.98,1.51,8.37
940,1.32,3.19,1.38,0.71,0.6,6.65
941,4.62,0.95,2.74,1.6,2.56,2.87
942,1.3,0.22,5.69,2.0,0.85,0.62
943,0.76,3.49,9.68,0.95,1.52,4.33
944,1.27,4.42,7.29,1.23,0.22,5.46
945,1.19,2.66,4.73,1.32,3.22,5.37
946,1.86,4.83,7.85,1.93,0.12,1.86
947,4.33,4.51,4.01,1.49,2.3,2.64
948,3.25,4.71,1.78,1.4,0.88,6.56
949,3.77,2.44,3.21,1.13,4.84,6.59
950,4.52,4.24,7.92,1.93,2.49,3.13
951,0.73,1.82,7.94,1.79,1.48,1.32
952,1.96,0.63,8.81,0.96,4.39,9.95
953,2.66,4.19,5.56,0.93,1.14,9.01
954,1.67,4.57,5.07,1.47,3.56,9.99
955,1.53,2.76,7.11,1.21,1.95,9.15
956,2.98,1.63,1.24,0.47,4.0,9.19
957,2.91,1.15,5.72,0.84,3.88,8.52
958,4.46,2.86,1.82,0.63,4.95,2.47
959,2.04,0.11,7.81,0.37,4.56,2.77
960,4.34,3.33,9.61,1.79,0.53,1.45
961,1.91,1.75,9.76,1.07,4.86,5.99
962,2.94,3.5,1.74,1.31,2.49,3.11
963,4.08,1.47,7.9,0.62,2.87,2.42
964,3.39,4.19,6.7,1.16,1.19,3.62
965,2.79,2.58,1.77,1.44,1.62,4.86
966,0.9,1.5,5.41,1.45,0.61,3.19
967,2.07,4.38,1.91,1.22,2.33,3.32
968,2.57,2.16,6.27,1.84,0.62,6.68
969,3.86,4.4,9.19,1.91,1.51,2.85
970,2.98,4.12,7.86,0.91,3.51,6.72
971,2.59,3.48,3.45,1.22,1.66,9.78
972,4.88,0.98,5.73,1.44,4.7,5.18
973,0.63,1.27,1.29,1.92,2.74,2.72
974,0.55,2.97,6.86,1.14,0.74,8.22
975,3.61,0.36,8.12,0.71,1.65,8.69
976,3.65,4.86,2.87,0.13,2.9,7.54
977,2.0,2.69,1.5,0.75,1.86,8.76
978,4.17,0.35,2.07,0.82,2.67,6.16
979,1.09,0.84,8.59,0.36,4.74,8.94
980,1.98,2.78,3.4,1.63,2.1,8.52
981,1.46,2.08,3.69,0.12,1.97,5.96
982,4.62,1.73,7.91,1.48,2.1,3.13
983,4.35,2.35,9.58,0.31,0.21,3.96
984,3.88,4.57,2.92,1.74,3.65,6.79
985,3.39,2.36,1.67,0.88,3.48,9.7
986,1.89,0.3,8.19,1.79,1.54,4.34
987,4.38,2.88,0.71,0.36,0.89,0.99
988,3.53,3.7,3.26,0.73,2.11,4.35
989,2.31,4.09,5.68,1.3,2.33,5.98
990,4.52,3.72,7.17,1.45,4.72,4.22
991,4.38,2.88,7.57,0.72,3.92,4.31
992,1.9,3.66,6.03,1.17,3.37,9.73
993,2.95,3.22,9.51,1.74,4.31,8.87
994,3.56,2.7,3.61,0.96,4.88,5.65
995,1.75,2.38,2.23,1.66,0.71,6.12
996,2.07,0.82,9.4,1.52,3.4,7.17
997,4.92,0.69,5.75,0.91,2.07,9.32
998,0.94,2.72,2.77,1.5,3.97,4.74
999,4.95,4.29,3.7,0.16,3.46,3.51
1000,1.78,0.97,4.98,1.53,2.06,1.85
1001,3.42,4.55,9.93,0.83,2.19,6.4
1002,1.52,2.05,0.69,1.69,3.26,1.9
1003,1.67,2.52,2.14,1.32,4.19,1.82
1004,3.49,4.65,3.42,1.45,0.95,7.38
1005,1.27,1.56,6.43,0.41,3.56,9.18
1006,4.42,2.23,5.94,1.53,3.75,7.26
1007,2.58,2.53,4.07,0.56,0.36,4.39
1008,1.12,3.59,7.38,1.51,4.13,1.76
1009,2.18,1.48,0.97,1.86,1.66,9.32
1010,3.49,3.76,8.06,0.58,4.75,6.97
1011,4.88,3.37,5.87,0.66,3.94,8.13
1012,3.67,1.35,2.98,1.03,0.41,9.5
1013,2.41,2.56,3.17,0.17,4.37,3.58
1014,4.41,0.13,8.86,0.22,2.59,5.02
1015,4.6,4.57,3.13,0.17,1.23,4.63
1016,0.53,2.81,9.3,1.6,4.9,8.57
1017,4.16,1.19,2.18,1.31,4.73,7.28
1018,4.69,1.26,6.41,0.57,3.47,1.47
1019,1.13,2.72,4.31,1.57,4.04,5.39
1020,2.87,4.92,6.49,0.39,0.4,7.5
1021,4.51,1.45,3.29,1.05,2.86,9.41
1022,0.66,2.0,8.35,0.63,3.32,2.07
1023,4.49,0.82,2.28,0.14,3.19,3.88
1024,0.63,1.86,7.04,0.28,2.46,5.25
1025,1.74,4.32,1.43,1.07,4.58,0.81
1026,4.52,2.42,1.08,0.69,1.11,4.39
1027,4.95,0.31,3.67,1.38,4.28,2.23
1028,3.59,2.76,8.94,0.25,2.08,3.19
1029,1.68,2.61,9.39,0.53,3.98,8.96
1030,4.56,3.95,1.74,0.52,3.27,2.88
1031,4.98,2.15,9.93,1.1,1.16,5.8
1032,4.74,3.5,6.23,1.44,4.68,2.52
1033,2.78,3.94,4.72,1.46,3.03,8.91
1034,1.72,4.46,2.22,0.86,4.67,7.48
1035,3.43,2.42,1.83,1.79,4.01,5.14
1036,2.71,4.23,1.08,0.52,2.73,9.78
1037,1.59,0.44,4.15,0.64,3.07,2.64
1038,3.44,0.36,9.59,1.61,0.61,6.84
1039,2.83,3.9,2.34,1.23,4.63,8.67
1040,3.57,4.55,9.66,0.96,3.21,1.99
1041,2.28,3.77,2.3,1.11,2.78,5.04
1042,1.49,0.5,7.1,1.67,4.08,7.29
1043,2.88,3.04,7.61,1.84,1.5,4.09
1044,0.98,3.67,8.21,1.46,4.75,5.01
1045,1.06,3.63,6.87,0.49,1.85,3.72
1046,3.08,1.69,2.42,0.46,4.62,7.77
1047,1.8,4.88,4.83,1.7,4.59,3.07
1048,4.95,2.62,4.41,1.03,0.23,6.86
1049,4.41,4.44,6.46,1.31,1.78,5.51
1050,2.02,0.7,5.43,0.25,3.86,0.58
1051,4.3,1.92,3.55,1.78,4.62,3.3
1052,3.75,1.01,6.14,0.61,2.76,9.82
1053,4.62,0.39,4.45,1.32,4.37,1.26
1054,3.17,4.68,3.69,0.97,3.09,5.76
1055,4.96,0.43,6.49,1.29,0.16,5.19
1056,3.99,2.25,2.88,0.45,4.35,1.74
1057,1.02,1.9,2.6,1.07,2.77,9.72
1058,4.1,4.36,9.32,0.44,4.84,5.73
1059,2.56,2.86,4.77,1.29,1.81,9.4
1060,4.53,4.24,1.01,1.56,3.72,0.79
1061,1.03,4.68,4.84,1.87,3.21,8.36
1062,4.07,2.42,6.27,0.85,4.82,5.82
1063,3.94,0.16,3.18,1.28,2.01,9.69
1064,4.56,0.8,7.16,1.84,1.91,8.73
1065,0.81,2.57,4.3,1.58,4.28,3.39
1066,2.98,2.16,7.98,1.62,1.14,9.63
1067,4.26,1.57,7.54,0.14,1.37,3.19
