ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
443,0.8235,3.025,0.9046,1.8207,2.2893,4.2333
444,3.9121,0.9423,8.8121,0.8297,2.5957,8.7962
445,4.5863,3.8227,5.1944,0.3357,2.8007,7.0189
446,2.9923,3.8797,8.9297,1.1415,4.8352,7.5224
447,2.5357,1.7909,1.6955,1.4028,0.8615,7.5975
448,3.7511,2.139,2.6449,0.1804,3.5916,8.793
449,2.291,3.6227,8.7556,1.4393,1.7454,2.4538
450,4.0889,2.4585,6.6558,1.7163,4.3193,8.4779
451,3.4109,2.6735,8.4467,0.4006,2.3682,5.5952
452,4.2859,1.7805,5.8789,1.3424,2.353,6.2652
453,2.1334,3.9923,0.8748,0.297,2.1997,7.8505
454,0.8501,1.6391,7.9842,1.3268,2.5843,1.558
455,3.9026,0.693,7.7352,0.1626,4.4935,5.6394
456,4.5077,4.3528,6.1069,1.9358,3.6357,6.4462
457,3.7258,3.3546,5.9945,0.3002,1.9639,2.5234
458,3.4095,3.1392,9.4371,0.978,1.3918,7.3018
459,3.8378,3.8481,6.468,0.8997,1.0337,3.1121
460,3.545,2.031,6.1063,0.3726,2.1256,1.1566
461,3.7884,0.3451,5.5423,0.4954,2.8144,3.4525
462,4.2544,4.1899,5.5425,1.1006,4.2136,3.6483
463,0.6898,4.3904,5.224,0.5261,1.4771,6.5403
464,4.1464,4.4828,9.3994,1.7372,2.7361,9.7246
465,4.9551,1.4863,0.8844,1.0087,0.9514,9.5266
466,4.6324,4.481,9.08,0.3972,0.752,9.1674
467,4.3677,4.3938,2.2097,0.1269,4.1001,1.6833
468,2.0798,4.2998,2.956,1.9759,2.6496,4.6653
469,4.6124,0.4308,2.4536,0.2712,0.2879,1.5809
470,2.3656,4.1101,9.8834,1.037,3.2378,9.2918
471,0.6737,0.5039,7.1491,0.2419,2.0879,6.1953
472,1.089,1.4565,5.9339,0.4007,2.725,1.5494
473,2.9849,3.3305,1.1719,0.3177,4.9514,3.4816
474,0.9823,0.3194,6.606,0.6383,3.7765,9.0765
475,3.7972,1.8805,0.7016,0.361,4.971,4.3125
476,0.9334,4.4599,3.5806,0.5733,3.0142,4.6387
477,3.5695,1.9189,7.8124,0.6633,2.5042,1.8667
478,0.5423,2.2349,9.1476,0.3107,3.1344,7.7807
479,1.3492,4.718,4.9579,1.7796,2.7818,0.8685
480,4.1955,0.7097,6.4654,0.4273,1.2712,7.3294
481,4.7626,4.4421,2.3568,1.0301,3.3147,5.3676
482,2.2569,3.1402,1.7977,1.0086,1.648,4.8529
483,4.2581,4.9915,6.5751,1.7492,3.1423,0.7227
484,4.5456,2.715,1.5939,1.2931,1.5969,1.9769
485,4.985,4.489,9.3923,0.6088,3.9787,3.939
486,4.217,2.7449,2.8982,1.165,1.8962,1.1584
487,3.9693,3.0711,1.9122,1.3122,1.5398,1.0478
488,2.4949,1.6807,7.889,1.9435,3.0132,1.7555
489,2.0495,2.7191,6.0297,0.9552,4.1825,9.1401
490,4.4318,4.0698,4.9553,0.5455,3.3767,9.3226
491,4.0876,4.1224,3.9745,1.8219,3.3917,2.6396
492,3.6175,1.9603,5.8502,0.9789,1.3621,3.8979
493,1.4606,3.9273,5.8926,0.8066,1.216,1.3472
494,1.0679,0.1904,3.472,0.858,2.267,6.1789
495,4.1617,2.2338,5.7568,1.9477,4.7522,5.2569
496,0.9683,2.7963,8.6037,0.5382,3.417,6.7735
497,4.5443,1.363,6.7706,1.6501,0.4989,9.4822
498,2.7652,4.9031,3.3105,1.3699,0.4156,7.8657
499,0.7434,2.8673,5.8977,1.8187,1.9783,4.4507
500,4.6774,4.6078,5.109,1.4145,3.147,3.7284
501,0.5507,3.815,4.7591,0.2182,4.885,3.9076
502,4.7863,3.785,1.9084,1.8437,0.9154,9.9544
503,3.0739,0.8088,6.9646,1.0844,2.9631,5.0059
504,4.2423,1.1323,1.126,0.7659,1.7528,3.3014
505,2.3694,2.2655,9.9316,1.6391,2.8197,5.0102
506,2.2707,0.787,0.7277,1.2991,3.1158,3.2205
507,1.8683,2.6903,4.2571,1.9091,0.6718,4.8773
508,0.9223,1.036,8.1276,0.2253,2.7718,2.5946
509,2.3677,1.0487,6.224,1.0957,4.5157,8.4649
510,2.8938,3.6778,6.1274,1.5304,0.8377,9.2173
511,1.2332,1.896,2.9128,1.3919,1.0447,4.0739
512,4.0966,1.1915,4.2428,1.9991,4.7102,4.3264
513,2.1067,2.5886,6.9994,0.9972,4.7539,2.0907
514,0.5242,3.9438,4.5205,0.2761,3.4288,4.6397
515,3.3022,4.7132,2.156,0.7572,3.1421,2.0096
516,3.0369,2.0769,1.7996,1.0847,3.2169,5.471
517,3.2919,3.039,2.5256,0.2983,1.717,6.2504
518,4.0725,2.5095,3.4848,0.2929,1.707,2.0162
519,3.9691,3.9885,1.2541,0.5894,3.8122,5.2977
520,0.5124,4.5597,3.8446,1.312,4.6673,5.8733
521,2.5895,1.1951,8.9004,1.4915,3.9993,6.7719
522,2.8553,0.9077,4.5857,0.2259,0.3103,8.1099
523,1.2052,1.1889,9.0296,0.4665,2.8371,3.3422
524,4.9518,4.8335,6.1963,1.9075,0.7151,8.9773
525,2.4323,3.6112,4.0337,1.0353,4.6715,2.7811
526,4.4956,3.9621,1.7844,1.2366,4.1024,6.5859
527,3.7568,4.7893,1.054,1.6518,3.7558,1.2183
528,3.3055,1.3113,5.8484,0.1778,4.951,8.7144
529,3.7223,1.9547,4.437,1.9306,3.3397,1.9732
530,0.997,3.2057,1.1544,1.5954,2.8344,3.4918
531,2.1972,2.2627,0.6658,1.241,3.2242,3.4108
532,0.9007,0.3253,1.5432,1.3132,3.6876,6.6311
533,2.4501,2.2629,1.0564,0.7606,2.5015,2.9036
534,4.5025,0.7756,7.3365,0.6011,2.996,3.2077
535,4.3273,4.7027,6.7639,1.5608,1.08,2.6693
536,2.1502,3.3247,3.3797,0.4197,2.5515,2.7401
537,4.8849,2.2257,2.937,1.8763,3.5533,9.9607
538,3.5809,2.3325,8.912,0.5038,0.6539,0.6184
539,1.4212,1.8727,7.9917,0.2149,2.8753,9.8281
540,2.7977,3.8184,6.5816,1.9351,1.4719,5.5642
541,2.6839,1.2361,8.0177,1.4546,1.4897,1.4412
542,3.1479,0.8481,9.3258,0.1179,1.7634,9.683
543,3.186,3.5945,7.1872,1.2281,3.6439,2.1695
544,0.6425,2.8094,4.5043,1.7203,3.7568,0.913
545,1.222,0.9211,9.7874,1.4327,2.043,6.3232
546,3.9493,4.3597,2.1567,1.8227,2.9369,4.0249
547,2.9158,2.1054,3.3136,1.9604,1.289,0.7846
548,3.7366,0.223,6.7,1.2649,0.794,6.1378
549,1.6499,0.6383,3.5791,0.8291,2.2212,0.5132
550,4.778,3.7453,6.0035,1.0501,1.6672,5.9804
551,3.0055,4.0234,5.8303,1.2378,4.6265,6.5236
552,2.4517,4.2903,9.5002,0.7827,0.5358,2.0132
553,1.9583,2.6224,4.7994,0.6424,2.0901,7.344
554,3.5866,1.0167,3.7475,1.6578,4.5492,4.9421
555,2.2136,2.3285,5.9025,0.7984,3.774,4.2271
556,4.0979,1.2946,4.3646,1.1919,3.4707,2.0478
557,1.5022,3.6641,9.5426,1.7776,3.678,3.5012
558,2.4304,3.3581,2.7817,0.9838,0.6188,3.0831
559,0.5834,0.2068,4.0048,0.5806,2.6516,3.2982
560,0.8181,4.9759,9.7992,1.005,4.089,4.12
561,3.913,0.5149,0.9391,1.6604,4.6848,4.983
562,4.0597,4.6992,7.7606,0.8743,1.2259,1.4968
563,2.4333,4.5334,6.8762,0.8065,2.4871,0.5675
564,3.1438,3.5261,1.1475,1.7349,4.1698,5.8105
565,3.7042,4.2128,5.427,0.1369,0.6596,6.5555
566,1.1847,1.1391,6.8595,1.977,3.6501,8.673
567,4.8884,0.2651,1.6272,1.5508,3.3008,2.5158
568,4.3963,0.375,9.3098,0.6387,2.6217,2.7798
569,1.3595,4.2222,9.6245,0.5531,1.4098,0.7315
570,3.4678,2.4588,6.2814,1.7275,0.5867,9.5074
571,1.5937,1.6963,0.5286,1.514,1.9286,5.0431
572,3.4336,1.5327,4.8922,0.7107,0.3943,3.7582
573,4.8391,2.7726,1.3182,0.9322,1.4585,0.9225
574,1.019,2.7187,5.1076,1.8596,0.4234,0.9588
575,3.3469,2.4357,3.6758,0.1576,0.8324,5.1036
576,2.1562,2.6768,5.223,0.6539,4.7113,5.2198
577,3.1065,2.6801,8.9524,1.8308,3.7897,2.2031
578,0.8116,1.6933,7.9623,0.9127,3.0735,5.5214
579,4.7783,0.7077,9.1991,0.1561,1.4391,1.3573
580,1.3985,1.5075,2.1662,1.3633,4.5929,4.4941
581,0.7186,1.9352,2.3983,1.3009,0.4157,5.1201
582,3.6906,1.5556,0.5165,0.3957,2.2631,2.4663
583,2.1146,2.4969,0.9959,0.7631,1.5719,7.1774
584,3.214,0.8495,5.1473,0.8482,4.1537,7.1295
585,1.1103,4.1539,2.3474,0.139,2.2272,6.3267
586,4.4192,0.8629,9.3659,0.141,3.5041,4.0114
587,4.4673,0.3008,3.493,0.3309,4.91,8.8548
588,2.1052,0.8544,5.7837,0.1073,0.9467,2.3912
589,3.7517,0.39,3.9857,1.7365,2.1046,3.8726
590,3.5662,0.983,4.8367,1.857,4.755,8.4707
591,1.4106,2.8071,9.2025,1.4971,4.0765,9.607
592,4.1925,4.4211,3.3977,1.8959,2.3989,1.9002
593,3.636,1.6473,1.6345,1.8383,4.718,6.8624
594,2.0602,3.8348,7.8242,1.4377,4.7635,3.4245
595,2.6358,3.8279,8.6656,1.3471,3.597,3.3088
596,4.8139,4.3028,1.4398,0.1168,2.7673,4.9954
597,4.7421,1.0861,7.2296,1.3132,1.9664,4.868
598,1.1877,2.6665,5.1993,0.8475,4.9937,6.9158
599,3.947,2.5919,9.2219,0.8548,0.5564,7.0547
600,4.6455,2.609,7.1394,1.4372,3.5008,7.964
601,1.2299,2.3793,7.363,1.0931,0.9493,3.5793
602,4.5192,4.4097,1.0307,1.6959,2.0323,9.8809
603,1.7037,4.4242,3.3128,1.2523,3.4452,7.1777
604,3.065,3.1534,1.9335,1.3687,0.8966,4.6998
605,2.624,0.147,8.7609,0.7689,0.5121,9.6539
606,4.6573,3.2715,8.2104,1.6308,4.7293,3.5065
607,1.1352,3.2953,3.2283,0.268,3.1682,3.9651
608,2.4214,2.6234,3.6555,1.371,2.6145,1.0086
609,3.6102,3.5267,7.9858,0.5399,0.9058,8.5013
610,1.1694,3.8287,1.1035,1.7225,1.4923,6.7913
611,4.2999,3.4859,9.8179,0.4086,4.4965,7.3543
612,3.129,4.4147,9.2882,0.2544,3.7915,9.905
613,1.5335,4.3903,9.6324,0.7487,1.3306,6.0098
614,0.8671,3.7022,1.3543,0.2078,4.4727,5.5575
615,1.4905,0.7484,2.0782,1.6417,0.7268,3.486
616,3.3679,3.2804,5.1768,0.1057,1.0986,7.492
617,3.3249,3.7065,5.5664,1.1499,2.4684,1.4285
618,1.7107,1.0632,3.9291,1.201,2.5567,5.7003
619,4.41,3.7359,4.8577,1.7646,2.7295,8.8893
620,0.5425,0.7827,7.4855,0.4835,2.4955,2.3629
621,3.8471,2.6865,3.2229,0.658,4.1503,8.7278
622,2.3226,2.9861,8.4615,1.6482,2.6925,5.6785
623,4.202,0.1899,0.7822,0.4774,1.656,6.6112
624,3.7198,4.4135,8.3059,1.2554,2.3135,9.2451
625,3.7544,4.7332,4.3953,1.5326,0.6973,6.1383
626,0.6372,4.9367,5.3554,1.2323,1.5034,0.9147
627,2.5751,3.9957,4.953,0.951,3.3164,7.1025
628,0.5993,4.5126,7.8231,0.8513,3.0914,1.0244
629,0.5846,3.5512,7.1498,0.2651,0.3848,7.4433
630,4.2135,4.1828,7.1862,1.1357,4.7139,1.0221
631,3.9047,3.8638,4.7552,1.5286,3.2421,5.3242
632,4.2607,0.7678,0.892,1.1178,0.2353,8.0977
633,2.4638,4.154,3.3492,0.2193,2.2766,2.4344
634,1.9401,2.2027,5.2835,1.5159,2.3936,9.4357
635,1.9933,2.1553,8.8861,0.2124,0.8517,9.0425
636,2.3457,0.5433,2.0671,1.2857,0.7597,9.5232
637,0.6187,0.2593,1.6754,1.2014,3.7339,8.6045
638,2.5252,3.9156,3.0435,0.7297,3.2724,8.6327
639,1.6186,1.3593,4.5138,0.2869,4.3778,1.0229
640,4.8096,1.3079,3.7871,1.852,1.9388,5.4945
641,1.7481,1.4389,8.2318,1.2667,3.438,9.5327
642,3.6122,1.7417,3.366,0.2008,1.5578,8.7647
643,2.9728,4.6091,2.628,0.6298,1.8318,2.5929
644,1.7064,0.1286,6.0369,0.2423,4.0805,4.2164
645,4.3848,2.9971,3.1266,0.9007,1.533,3.1283
646,1.4126,2.2338,3.5072,1.533,0.4111,1.4917
647,1.4967,3.5312,7.5478,0.4005,1.2165,4.6391
648,3.9364,1.9544,6.1046,0.4556,0.7256,9.474
649,2.0543,0.8553,3.0312,1.7756,0.2304,6.2292
650,1.1792,4.2127,1.0685,1.2286,4.5185,2.7435
651,2.8096,4.6107,8.8554,0.375,4.4827,9.4021
652,3.989,4.8458,1.8317,1.9215,4.4414,5.214
653,4.6922,4.1271,8.066,1.3259,3.7219,3.2444
654,4.5262,1.8417,1.3441,0.6432,1.9773,8.0068
655,0.5321,3.9605,9.4999,1.1088,2.2878,8.3292
656,3.3883,4.7887,5.7443,1.4885,4.3024,3.2061
657,4.0065,0.7054,4.2513,1.6206,4.7662,8.1399
658,0.7784,1.0422,5.7071,1.875,0.3668,8.3359
659,3.2268,2.8545,9.108,1.3484,4.7185,4.5592
660,2.9434,4.1991,9.9248,1.2438,1.1828,9.7204
661,3.0104,3.9277,9.0003,1.4336,1.4648,6.9482
662,2.9746,0.1916,7.9552,1.8735,2.9425,3.668
663,2.0933,4.1866,4.4647,0.6364,1.4975,8.4791
664,1.8781,3.0449,6.0034,0.3176,3.9729,1.3277
665,1.7404,4.3915,1.1716,1.1915,1.7447,3.6726
666,2.9977,0.2814,8.7568,1.39,4.6191,6.2962
667,3.5821,4.6986,6.9629,1.6979,2.512,2.5579
668,4.3805,0.4408,0.8119,1.28,4.3755,8.5411
669,1.6832,2.9461,0.7909,1.6663,2.4625,6.297
670,4.6604,3.5294,8.6791,0.3867,1.4121,4.0492
671,3.2181,2.7192,2.4832,1.5228,2.3398,9.8563
672,1.4094,4.1457,4.2637,1.2556,2.5201,7.6198
673,1.7629,2.1562,0.7934,0.1588,0.9177,8.0641
674,3.2834,2.2754,5.0861,0.5838,4.0813,7.3701
675,2.0985,3.1716,5.0896,1.0125,4.0777,8.8319
676,0.5442,4.7943,4.3363,1.8085,3.8253,5.644
677,1.8451,2.7555,9.2389,0.335,0.2008,7.5022
678,1.9232,0.4211,2.693,1.289,3.8585,3.6234
679,3.7182,0.2615,4.4222,0.1846,1.0411,2.274
680,4.1072,3.5117,7.3035,1.4552,0.6459,9.6479
681,1.5112,3.7681,6.5668,0.1937,2.3811,8.7244
682,4.1414,3.2331,0.659,0.154,4.086,1.7503
683,3.9777,0.2205,8.5224,0.9484,4.3524,1.5234
684,2.6803,3.1363,9.5031,1.9189,3.5295,9.3686
685,3.6864,4.6068,5.2735,0.6032,4.921,3.3348
686,3.4046,2.3905,4.3288,1.4966,3.4451,1.8685
687,3.0487,1.1171,4.1195,1.3548,2.1086,1.8808
688,1.4689,0.8654,3.9575,1.7658,2.374,6.1007
689,4.1108,1.9858,3.7089,0.9419,2.0943,7.0135
690,3.9861,1.634,9.3301,1.1633,0.8887,3.8387
691,1.227,4.5577,7.4001,0.2612,4.9914,5.0064
692,3.412,1.6953,2.1994,0.5798,3.7265,5.0245
693,0.6907,1.458,4.8989,0.5891,3.8746,7.5197
694,2.0592,3.3663,4.7467,1.4877,0.2008,8.9365
695,3.8296,2.6688,4.1139,0.8179,2.7581,4.8914
696,2.3767,4.2294,1.5065,0.3078,3.4854,2.39
697,4.7994,1.4491,9.7338,1.2204,0.1684,2.058
698,3.1416,4.272,2.2768,1.5553,3.9824,1.927
699,4.6609,2.5769,6.0241,0.7751,3.1642,8.7091
700,0.94,4.1158,1.4926,0.8575,2.9079,8.9689
701,1.0787,2.1033,6.0715,1.4817,4.1812,3.7058
702,1.0697,3.1021,7.7735,0.6734,1.3812,1.757
703,4.5687,0.9635,3.0685,0.1817,3.1162,2.5436
704,2.7318,0.5952,5.4854,0.212,0.9873,6.6501
705,4.0507,4.7866,4.2937,1.3251,4.9471,6.1125
706,2.7944,3.1803,3.6998,0.2817,1.2775,2.2277
707,3.3468,4.9299,4.2704,1.3794,0.3465,0.9404
708,2.6874,2.4336,9.5786,1.662,1.0307,4.3677
709,2.2699,1.9276,4.3448,1.9222,3.6967,3.2256
710,1.1523,0.1841,7.0415,1.5839,4.7213,6.923
711,1.7915,3.653,1.6219,1.4847,2.9827,4.0091
712,2.314,0.17,6.9444,1.9069,2.1081,4.178
713,1.8749,3.4398,4.9488,0.5285,1.5979,8.6822
714,3.3478,0.1657,9.7618,1.1637,2.6795,4.9105
715,1.448,4.1481,8.4617,0.277,4.5494,9.7632
716,1.8806,1.8213,0.5787,0.1035,4.6116,5.3986
717,4.9199,3.9036,6.46,1.5483,3.4351,2.1112
718,1.3949,1.044,3.2343,0.1742,3.5479,9.2684
719,4.6876,0.9225,6.034,0.9517,4.0804,9.6371
720,1.1838,2.942,5.6568,0.5951,2.4773,2.8786
721,4.0856,1.8181,0.5294,1.8003,1.5423,6.4809
722,2.6204,0.7455,9.817,1.5819,3.3642,5.2204
723,4.2476,2.3083,3.0027,1.5087,2.3953,0.8344
724,0.5481,3.3481,2.8525,1.7345,1.0057,6.9308
725,3.1981,0.7876,2.3526,1.836,0.6164,7.2878
726,4.1722,2.8132,8.9804,0.7156,0.5255,7.5942
727,1.5365,3.2672,7.4843,1.8875,1.0818,6.003
728,1.0319,0.2628,9.6597,1.1269,0.925,1.6845
729,3.9031,3.1916,4.6963,0.7814,0.6309,2.0415
730,0.5882,3.5641,6.0002,1.6514,0.435,6.1796
731,2.8976,3.4479,7.0834,1.7953,1.0732,1.988
732,1.164,3.3221,1.3603,0.3653,1.1312,6.3818
733,2.0504,1.3242,6.3283,1.02,0.6743,9.961
734,4.9751,0.5079,8.5645,0.8121,3.769,6.3759
735,1.6549,1.3961,5.9564,1.2272,4.384,8.0373
736,2.5116,4.9884,6.3629,1.7947,0.9975,5.5365
737,1.0216,3.6926,7.3295,1.1603,4.5058,1.1083
738,2.6746,0.9846,8.2464,0.1111,0.9548,5.7162
739,3.1275,1.4189,6.7674,0.9734,0.808,5.571
740,2.4194,3.7031,0.7496,0.4441,4.9867,7.785
741,1.2039,3.1853,6.1822,1.1377,1.2417,3.0078
742,4.5746,3.3818,9.351,1.4539,1.6665,0.6754
743,2.8572,0.1921,6.2664,1.6453,3.2198,9.9542
744,3.9965,0.203,7.6296,1.732,1.6153,1.9337
745,3.5727,0.448,9.7901,1.0738,0.7387,2.022
746,2.1272,3.5018,6.3273,0.8682,4.5602,2.2386
747,1.4146,4.1528,4.7752,0.3288,3.6863,6.6071
748,1.01,2.5687,0.5981,0.5262,4.62,4.1611
749,1.4624,4.4911,4.4651,1.5414,1.0077,8.4888
750,3.5036,3.9848,2.6372,0.6283,2.5801,9.1318
751,4.3971,0.5508,9.9908,0.6401,4.513,7.2814
752,3.3604,0.7017,4.0258,0.2364,3.8204,7.5793
753,3.9261,4.359,3.1494,0.5429,3.6489,8.2898
754,3.9159,2.2527,8.5098,1.1546,3.1447,3.3276
755,2.8921,3.453,2.0002,1.1197,1.3381,6.2617
756,4.1603,0.4986,6.1403,1.8813,3.6503,7.7934
757,2.8831,4.5171,8.6548,1.2601,1.3347,8.0418
758,0.6025,4.2268,3.062,1.1347,2.4596,5.4113
759,1.1039,3.1917,2.0245,0.7966,2.7622,5.8152
760,1.7959,4.4867,6.9797,0.8197,0.2309,3.6557
761,3.4567,1.4545,9.0406,1.3867,4.089,8.9047
762,3.9261,4.5937,2.4982,1.9856,3.6204,9.7195
763,3.4772,4.5638,2.3319,1.7282,4.3726,8.6689
764,0.7669,3.5371,7.9843,1.6334,1.4377,4.4214
765,1.4818,2.1428,5.6346,0.6594,4.3948,3.9577
766,4.3108,2.9415,1.5045,1.3736,1.8283,9.5305
767,3.2872,3.6719,0.5512,1.9141,1.5193,9.9611
768,3.0459,1.2943,9.1558,1.7723,3.8876,8.0583
769,2.7771,0.8627,1.444,1.903,4.494,7.4403
770,1.1081,3.2893,3.4019,0.8838,4.8904,3.5842
771,0.5012,1.9367,0.8704,1.696,4.1288,6.2634
772,1.0223,3.5934,5.4733,1.5331,1.6913,0.7561
773,2.5288,1.6632,3.798,1.6431,4.4387,4.0719
774,2.0944,0.8959,3.429,1.7226,2.6427,5.9489
775,2.843,2.6985,9.3027,1.8848,3.5153,3.8104
776,1.8663,0.5339,3.2985,0.3268,1.2516,2.2589
777,2.4279,3.336,7.5979,0.7473,4.4201,5.2774
778,4.1844,2.4887,8.2383,1.7575,2.4299,4.3636
779,2.0598,0.6813,2.7873,0.8476,3.8868,6.0177
780,1.5795,1.6726,4.3535,1.6319,2.9764,9.5221
781,1.5408,0.1926,7.1712,1.1102,3.1514,4.6052
782,4.2832,2.1551,4.7181,1.2342,4.802,7.607
783,2.6491,0.6795,0.6507,1.6669,2.7541,2.1488
784,3.3199,3.8695,7.3422,1.1356,4.9212,6.327
785,3.1085,2.6338,5.5547,1.5707,0.3366,9.3486
786,3.0511,2.6011,2.0175,1.7277,0.4647,8.4269
787,2.1783,2.2844,5.8054,0.5016,3.1806,3.1496
788,1.6641,4.6942,1.6017,1.3504,0.6851,3.7394
789,0.7416,4.2267,3.9304,1.8309,1.3343,5.5219
790,0.9038,3.0805,2.4074,1.7432,2.4648,9.3381
791,2.3363,3.8184,1.1753,0.7605,1.6095,6.1999
792,4.4016,1.3896,3.1596,1.88,3.491,4.5661
793,1.4514,4.1811,5.5162,0.976,0.9522,5.8944
794,3.8368,1.5144,9.2938,0.5153,3.9468,1.4684
795,2.5388,1.7256,7.2916,1.2672,0.8031,6.3386
796,1.4687,0.861,7.375,1.291,1.347,9.3734
797,1.0284,2.8451,5.6578,1.8316,2.1805,9.9856
798,1.7051,2.7259,5.6462,1.4687,2.3036,5.9491
799,1.7052,0.8911,3.5962,1.638,2.6605,0.7422
800,4.3786,4.6625,3.0664,1.241,4.2662,0.6365
801,0.9559,3.7346,0.9129,1.5557,0.9035,6.0937
802,4.2777,3.5276,7.3575,0.1013,0.8415,3.0645
803,4.6909,1.4853,2.185,0.6415,1.1387,5.8404
804,0.5118,3.4696,2.148,0.9164,4.6866,4.8809
805,4.9818,4.1416,6.7141,0.6106,3.0017,2.4741
806,4.916,2.1631,0.7404,1.0312,3.9253,2.1823
807,1.9981,1.9636,6.7496,1.0397,0.2669,3.2244
808,2.9987,3.8616,2.3191,0.2675,3.3677,3.6786
809,0.7144,3.0053,8.5109,0.9202,1.6823,8.295
810,2.6336,1.2359,7.621,1.7531,0.3295,1.4795
811,2.7527,1.736,5.7651,1.1261,3.982,7.788
812,3.2826,3.3819,6.5033,0.4873,1.5684,4.7874
813,1.2858,0.5153,3.7076,0.6638,1.0083,6.4734
814,1.2522,0.6358,7.7454,0.8858,3.3484,3.2225
815,4.1011,0.7773,6.4682,1.3981,4.6093,1.5031
816,2.0123,2.1,4.6894,0.8791,4.8027,1.9175
817,4.3728,1.9393,1.7345,1.6511,3.6702,1.1635
818,1.5152,0.9985,0.656,0.7111,1.4555,4.8732
819,0.839,1.1992,2.6314,0.907,2.8096,3.1469
820,4.0154,4.0856,3.14,1.2003,0.5526,7.1614
821,3.7999,1.1908,8.6142,1.5012,3.1502,4.8936
822,4.9688,0.5853,8.6756,1.1701,4.7639,7.0469
823,4.4892,4.4793,7.2804,1.631,3.573,3.3251
824,2.3548,2.548,5.5032,1.1935,4.3591,1.7488
825,3.0125,0.1158,1.3666,0.7334,0.7766,6.5168
826,3.4519,1.4149,5.3799,0.9594,3.9564,4.3269
827,3.5802,3.5948,7.5466,1.5645,1.1637,1.9642
828,3.9924,3.7676,6.1221,1.8575,0.2732,5.7234
829,3.7725,4.3033,2.6792,0.2567,2.9438,4.5421
830,3.8003,0.3239,1.2047,1.373,4.438,5.0683
831,1.6007,1.3288,6.8186,0.8452,2.5198,5.866
832,3.2877,2.4796,4.0975,0.8112,1.3032,9.8758
833,2.1958,2.5121,4.2549,1.5069,4.1859,8.4381
834,3.4219,2.3135,2.1587,1.9624,3.3371,1.3282
835,0.8877,3.8398,5.1743,1.9328,4.7924,4.51
836,1.4457,3.4066,6.8955,0.9824,4.3215,6.2532
837,2.3719,4.9035,8.0713,0.2912,0.3115,9.3215
838,0.8751,0.9298,9.2645,1.4627,4.3477,5.4157
839,3.8355,2.2668,0.7114,1.4492,1.5547,5.5763
840,1.2331,1.9336,0.6606,1.9653,0.7281,9.3334
841,3.5691,4.2289,2.3762,0.709,1.479,9.4248
842,1.7214,3.4618,5.6026,1.7278,0.7896,5.9884
843,4.3572,2.4557,5.8147,0.8508,0.9325,5.6459
844,2.8714,0.7741,8.4419,1.0284,0.7831,4.5746
845,2.5003,4.299,3.8386,0.6085,3.9428,8.035
846,2.5079,1.7344,9.7789,1.9067,1.1934,4.5361
847,3.308,0.6511,9.6246,0.9031,2.3218,4.1395
848,2.0026,1.2328,6.3186,1.8665,4.7815,1.2702
849,2.9018,2.3876,3.4516,1.2714,2.2671,7.0851
850,2.0748,4.8156,1.5144,0.7736,1.3959,6.9833
851,4.434,4.3148,7.3076,1.3675,4.8002,5.5749
852,2.979,4.6482,7.0253,1.0985,4.4317,4.4978
853,2.5064,1.2253,8.6935,0.1002,2.4774,6.0471
854,2.6663,3.4104,8.6885,0.9767,0.6133,2.6525
855,3.8801,4.5393,3.8794,1.2798,4.0638,8.4132
856,2.3076,0.4971,9.0506,1.6591,1.007,5.7483
857,2.5122,2.9757,6.4082,0.1776,3.5643,4.1566
858,1.9092,2.7555,3.7614,0.4929,0.4943,8.6907
859,3.3918,0.1467,9.55,1.565,2.1312,1.5863
860,1.0794,3.8568,6.2151,1.1652,4.5222,9.2409
861,3.9995,3.4166,6.2509,1.8045,1.4144,1.2164
862,3.0134,3.9338,1.1714,1.0819,4.686,2.2734
863,3.4697,4.8146,2.9843,0.4394,1.3327,0.9993
864,1.3301,4.9011,5.2207,0.7785,3.5981,8.769
865,2.9653,2.6541,7.0941,0.376,1.4047,6.5372
866,1.6732,1.1983,3.6487,1.582,4.4917,3.907
867,4.463,1.2056,4.95,1.6995,3.963,6.3805
868,1.486,3.0259,4.6558,0.906,1.8598,6.5897
869,3.1576,3.5345,9.7925,1.2159,2.8601,3.0999
870,1.6576,1.3288,1.7749,0.2876,2.7923,2.1123
871,4.0775,1.5796,1.5751,0.6826,0.3691,2.8041
872,3.9018,2.3239,3.0551,0.6773,4.1475,4.5929
873,3.3778,0.7346,8.2956,0.2891,2.9336,4.8292
874,2.1941,2.2322,5.4882,0.7043,1.124,3.9878
875,1.7267,0.3198,7.489,0.1946,0.5076,5.5947
876,2.379,4.5848,4.7704,0.7367,1.2355,3.8793
877,2.614,0.74,5.1837,0.4553,4.3191,9.0249
878,3.0565,2.6006,4.096,1.175,0.9624,4.48
879,3.0714,0.8959,8.8138,0.7654,1.7133,8.4263
880,3.108,0.967,9.5015,1.7215,3.8617,1.4031
881,1.1822,4.6521,8.7928,1.1685,3.8895,2.3018
882,0.8848,1.7218,5.8055,0.7309,4.6228,4.828
883,3.0921,4.5857,5.7933,0.6331,3.3728,8.4373
884,2.4171,0.5792,5.4286,0.9829,0.1833,1.297
885,1.0391,0.2125,1.8497,0.397,1.3718,7.3701
886,2.1256,1.1952,5.9085,0.9296,4.7676,6.6957
