ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
443,4.0949,0.4367,19.7082,1.5127,2.693,6.8444
444,2.4979,0.8802,12.4462,0.2049,4.1263,0.521
445,2.3757,4.5744,9.1375,1.9986,2.4425,2.7163
446,2.4797,0.1569,15.021,1.7803,0.8781,13.0605
447,3.6586,2.3558,14.1898,0.4784,2.9865,7.5581
448,1.2591,3.0288,15.1156,0.4845,2.9898,9.4925
449,2.6266,1.006,19.5499,1.9025,4.3258,2.9722
450,3.1169,2.1422,13.6258,0.9434,0.1868,18.7701
451,3.281,2.7654,16.898,0.867,2.085,19.099
452,3.7662,0.9819,6.5538,1.9641,2.3801,4.6616
453,4.4098,1.6638,7.3175,1.8774,0.4734,1.4774
454,1.749,0.6217,17.8539,1.3877,0.2636,13.3808
455,3.7509,1.2408,19.7278,1.7043,1.4592,0.5823
456,4.7906,3.2769,3.7513,1.5733,3.9715,5.1689
457,1.2798,4.3886,12.2329,0.3496,2.6129,10.3647
458,1.2087,3.2541,13.8893,1.8516,4.4048,18.0769
459,3.7233,3.9255,6.1617,0.9549,0.5731,17.595
460,4.2026,3.198,15.0942,1.2059,0.7131,4.0377
461,3.2576,0.7782,11.3215,0.4887,1.4157,14.6839
462,4.7596,0.919,18.6578,1.7842,4.9533,7.2791
463,1.75,2.864,13.0643,1.4264,0.9445,1.8812
464,1.2695,3.1413,6.3527,1.0382,4.7491,10.3891
465,4.3657,2.7301,15.3574,1.3983,4.6442,16.4764
466,4.748,4.3105,12.9036,0.7068,4.412,2.9281
467,1.6477,3.9946,17.7731,0.3519,2.9654,2.9366
468,4.921,0.9218,6.3056,0.7138,4.4745,17.1258
469,0.9683,2.6104,15.3842,1.6313,3.6203,10.7598
470,1.8551,1.0126,9.3753,1.2924,3.4572,5.2194
471,0.6023,4.1465,10.5984,0.4104,4.6447,3.0029
472,2.4454,4.7352,13.0426,0.4836,0.9067,17.2716
473,4.4492,2.5929,13.2783,1.1353,1.5458,11.3182
474,2.9467,3.5764,9.2812,0.7431,2.4385,3.5486
475,4.6461,1.3838,14.9675,0.3899,1.052,12.4143
476,3.358,2.4014,10.8658,0.6396,3.5572,19.8146
477,4.4955,1.3759,7.0422,0.1394,4.44,3.3779
478,3.2157,3.7646,10.4293,0.1845,4.133,9.0211
479,1.3087,3.1724,5.2105,0.2716,1.5294,4.5001
480,1.7228,0.9913,6.9106,1.7153,1.6098,2.4184
481,3.879,3.0957,15.6064,1.3666,1.0205,8.7397
482,2.8612,4.5629,15.9134,1.2553,3.1856,3.9153
483,4.9639,1.4935,0.7121,1.9822,2.0967,11.337
484,2.3581,1.7352,9.1562,0.5416,3.7376,15.88
485,4.4882,4.9638,5.139,0.8992,1.8063,7.0473
486,1.2602,4.3183,16.7763,0.7842,3.5922,7.964
487,4.7271,2.3381,13.4764,0.4903,1.5625,19.3616
488,4.4941,1.5194,0.5254,1.5629,0.3259,1.0373
489,2.3288,1.7582,2.4407,0.5341,3.8449,2.0286
490,0.7033,1.3947,6.831,0.6215,1.2357,12.3049
491,2.9634,0.4719,15.7306,1.6476,3.5106,15.343
492,1.9061,0.4656,11.9661,0.1722,1.9934,11.3512
493,0.9781,2.3411,1.7708,0.4083,2.8264,3.1074
494,1.1131,4.1473,2.9116,0.8058,3.2045,9.0434
495,0.9269,4.3628,6.2695,0.4707,4.6706,4.3543
496,2.0369,0.9816,2.7382,1.3556,2.4661,12.5674
497,3.9899,3.0568,5.0514,1.3098,3.3948,1.8149
498,0.5033,3.213,5.3636,0.9249,1.4812,7.4117
499,4.6002,2.7987,9.6804,1.4599,0.3522,19.1321
500,0.7186,0.8351,14.4855,1.2488,1.0167,9.0139
501,1.8719,3.9979,2.4233,0.9349,4.5709,16.8809
502,4.6406,3.615,2.36,1.4473,2.1884,12.642
503,2.4135,3.6189,7.2416,0.8131,1.0393,12.3532
504,4.5692,1.006,14.2428,0.3967,2.9606,6.3154
505,1.8232,2.0721,7.1258,1.3325,2.5668,14.272
506,1.6064,3.2399,8.3931,1.8852,3.1183,10.5518
507,0.9374,2.268,7.1008,1.0743,4.1629,5.1051
508,2.5776,4.1493,9.7775,0.9474,4.8482,14.287
509,3.2528,1.5268,6.7737,1.1705,4.9924,9.0934
510,0.5785,1.4285,13.31,1.2078,0.6905,9.3717
511,3.6277,4.3301,5.829,0.379,1.5978,19.7106
512,4.7493,1.91,16.5808,1.6419,0.2917,19.8102
513,3.5417,1.7822,19.8321,0.1037,2.26,11.1272
514,1.8768,4.5736,7.6105,1.7056,3.0243,17.0581
515,2.4715,2.1171,18.1401,0.8766,0.3995,5.9062
516,3.8741,1.2037,12.9009,1.5524,4.6028,17.708
517,0.5553,3.4041,7.7434,1.2103,4.0431,12.6905
518,2.5983,2.5703,17.4545,0.604,4.6747,19.1865
519,4.1629,2.9256,15.4178,1.0,1.9198,5.2593
520,1.4411,4.289,3.8764,0.1485,2.9889,0.7674
521,4.0833,0.142,1.2459,0.5742,0.5654,18.7731
522,3.6825,2.9298,19.3268,1.7744,0.1977,7.2812
523,4.3659,2.3652,8.2748,0.2904,2.9374,12.0748
524,3.324,4.887,5.0433,0.2884,0.177,9.6172
525,1.663,4.3319,12.8364,1.3143,0.9863,9.7633
526,2.0189,1.5459,13.9314,0.1214,2.3527,6.5037
527,1.3626,2.7924,8.9526,1.9607,3.6221,0.9705
528,3.9827,0.1092,5.3966,1.9966,2.9568,4.7808
529,0.7068,3.2134,13.3613,0.2893,0.5376,15.0914
530,1.8683,0.5111,9.4512,1.7357,3.8344,14.3358
531,2.0282,2.6878,4.8512,0.1852,4.5786,13.0324
532,1.8485,2.5655,8.3011,0.4688,4.5468,14.095
533,3.1996,3.8522,10.7167,1.7561,2.0351,9.0558
534,1.9092,4.4087,5.215,1.2862,3.066,2.072
535,4.6799,0.6545,12.3748,0.667,4.7046,6.9867
536,4.3825,4.8674,7.4564,1.6891,0.3401,7.6423
537,1.1707,3.6911,10.4911,1.0226,4.0523,16.5253
538,2.9467,1.9259,8.5116,1.269,1.4259,9.8401
539,4.4028,1.8605,11.7423,0.4552,4.8279,7.1345
540,1.6755,3.1172,4.7755,1.3693,0.1918,11.6588
541,4.2996,1.2301,10.8219,1.0954,2.5265,3.4834
542,2.8888,2.2863,8.7649,0.7907,4.927,8.9153
543,2.6498,0.9212,13.3637,1.2083,3.1044,16.1563
544,3.3833,3.9754,14.4843,1.9323,4.1787,8.9881
545,3.3129,1.9984,14.8814,1.0727,2.5057,17.6761
546,2.8374,1.0155,6.1381,0.6735,1.8262,1.9573
547,2.5614,2.8174,6.0382,0.7118,2.1188,17.0494
548,3.2774,2.7828,14.9081,0.2178,2.2263,2.8012
549,1.7833,1.0148,6.2192,0.5813,0.8981,10.7171
550,3.9996,0.2091,4.3148,1.75,3.0729,11.4621
551,2.1915,1.7822,9.8259,1.3096,2.2153,14.4796
552,4.3007,3.3011,15.4584,1.4754,1.9612,0.6911
553,4.1468,1.4821,12.6233,1.04,0.9724,13.0376
554,1.4736,1.42,8.4521,0.1588,2.4212,5.0889
555,1.7712,4.412,4.6083,0.7184,2.2374,11.3764
556,1.8297,2.556,12.279,1.3272,2.0989,14.2075
557,4.0547,1.7941,2.5076,0.6954,4.5512,17.8901
558,4.6543,4.9421,5.8167,1.4825,1.3399,16.5375
559,1.6181,2.5107,7.4811,0.4431,2.0918,7.6831
560,3.644,2.4371,17.6786,1.2337,3.8115,6.9922
561,1.1479,2.9832,12.2307,1.9588,3.84,5.5438
562,2.6365,1.7759,7.4681,0.5497,0.3691,5.2239
563,3.6157,1.7621,8.6211,0.8246,1.4465,15.9021
564,3.3234,0.9924,16.481,1.7649,3.4096,5.0383
565,1.6173,0.5056,14.0769,1.9998,1.3223,7.2085
566,2.0791,0.4154,18.2637,1.7298,2.1179,11.5551
567,3.7288,2.8209,12.2018,0.2924,3.3052,6.5004
568,3.9315,4.0577,18.826,1.236,2.5384,13.346
569,3.6864,3.0095,10.8543,0.5176,1.1426,9.1657
570,3.8779,3.7173,11.4873,0.3673,4.3032,0.8108
571,1.3935,1.2615,9.6786,0.9437,4.8764,19.1783
572,3.9031,4.1463,1.3302,1.2392,4.77,4.5887
573,3.2537,2.8649,11.6396,1.5459,1.0459,10.7623
574,4.9639,0.2229,18.673,0.1382,0.9882,1.4766
575,3.5096,1.7573,17.5264,0.3989,0.9679,16.894
576,1.7175,2.3465,1.8972,0.2572,1.6263,11.8906
577,4.3174,0.7753,12.728,1.0248,3.6423,14.5661
578,4.0218,2.4817,17.304,0.6472,1.3279,13.6512
579,2.0314,4.1001,18.4626,0.1174,4.2215,4.0141
580,4.3009,0.9103,6.6572,1.1167,3.8222,7.4749
581,1.13,3.333,18.1015,0.3679,4.1775,18.3672
582,1.9287,1.762,15.9609,0.2149,4.3767,4.5177
583,3.4363,4.4084,13.2993,0.231,4.3815,10.369
584,3.5751,1.3382,15.7864,1.8241,2.7111,1.2279
585,3.6584,4.379,6.5265,1.6359,2.3634,6.4004
586,4.5217,1.5188,8.0508,0.9058,2.5035,19.62
587,1.0451,2.1048,18.2082,0.2411,0.5234,5.0489
588,2.5955,3.5312,0.8557,0.5275,4.14,1.0432
589,3.1707,2.3556,4.3667,0.9395,2.2236,10.562
590,3.4377,1.8093,2.1685,1.1082,2.3989,9.189
591,2.8396,2.1299,2.3651,0.8625,1.7719,18.4675
592,1.924,4.4296,12.2527,0.7737,2.9277,5.8811
593,4.8095,4.0151,18.7258,1.5659,3.1258,16.0108
594,0.551,2.7708,14.0585,0.9909,4.8186,6.485
595,2.5735,0.9064,13.5555,0.5503,4.404,12.2074
596,3.029,1.5601,18.9798,0.5,0.9285,5.3849
597,4.0294,3.2706,19.0431,1.2788,3.9516,1.3364
598,1.5815,0.1799,17.3131,0.8843,3.8396,5.5676
599,4.8263,2.0977,18.3636,1.4449,2.3595,9.3557
600,3.5905,1.7022,17.1959,0.1375,2.1508,18.8901
601,2.0595,1.9907,18.4535,0.8845,3.2333,6.2945
602,4.281,1.4838,5.2928,1.7509,2.2225,11.5291
603,3.6044,3.3042,6.7537,1.484,4.2756,12.2572
604,3.2448,2.036,16.7266,1.5382,0.8768,13.7935
605,4.9077,2.1059,8.791,1.5622,1.782,14.1376
606,0.7116,4.2795,14.0997,1.4544,1.4522,10.4118
607,4.9204,4.791,18.0517,1.7163,1.5039,13.0306
608,2.3638,0.1084,13.617,0.346,3.1451,17.3537
609,4.0407,0.3878,19.8767,0.145,2.6914,13.7963
610,1.3992,2.5245,4.1929,0.7387,4.6804,17.4087
611,3.9883,3.1391,18.6692,0.5365,2.8749,18.4408
612,4.0311,0.5537,4.4191,1.1358,3.2897,14.6984
613,4.0231,1.4723,10.9501,1.2691,3.0065,13.5138
614,0.7469,0.6565,1.8186,0.3839,4.4981,4.8429
615,4.9742,2.3109,1.0657,1.1542,4.3239,5.8905
616,2.2206,4.4235,2.2196,0.1577,1.8981,2.9855
617,4.3331,0.5325,18.2239,0.4412,2.9004,3.1151
618,2.0565,1.3826,3.2222,0.2428,2.3765,7.6126
619,3.8163,1.7693,16.8012,1.7545,1.7023,7.9965
620,3.5243,2.7044,1.4848,1.1024,3.9219,11.8113
621,1.6936,0.5284,7.2549,1.7337,0.2915,12.6117
622,4.4606,2.9633,13.6642,1.8621,3.7165,3.8392
623,3.9383,1.1093,15.2158,0.5121,2.0214,6.6379
624,0.883,2.475,6.8199,1.1551,1.7946,7.2635
625,0.6931,1.0278,14.9783,1.8426,3.5838,2.2633
626,0.5087,3.1022,2.3238,1.5243,4.6253,18.0436
627,2.4394,4.0237,4.681,0.3297,1.4506,18.3376
628,4.9602,4.5892,16.7616,1.3562,3.9065,10.304
629,4.5998,0.8406,14.1029,1.9308,2.4803,16.6035
630,1.3021,4.5663,5.1969,0.7934,4.3338,6.8559
631,1.2415,4.2421,18.9757,1.3246,2.1904,2.1159
632,0.7237,4.7955,16.095,0.9834,0.8541,11.9961
633,4.5906,0.1783,3.9166,0.1164,0.4093,16.153
634,2.6717,4.7376,3.4612,1.9946,3.6919,5.4491
635,2.4058,1.5642,12.9827,0.3039,1.6736,16.9324
636,0.6444,2.3982,14.0023,1.2893,2.2704,19.0638
637,3.0769,4.403,0.756,1.2303,3.1908,17.2107
638,2.8668,3.5609,1.6818,1.0591,3.0703,13.5029
639,3.5894,3.667,5.3487,0.9927,1.9028,16.277
640,4.9163,2.2028,8.4201,1.9572,1.616,8.1283
641,4.4094,2.3256,13.2771,1.1248,3.0444,16.1625
642,4.4567,0.4268,0.7683,0.8741,4.0196,2.8472
643,2.9578,1.6609,1.2614,1.5506,1.0812,13.1806
644,1.591,1.0242,13.8756,0.9445,0.5492,12.5031
645,2.8273,1.5746,17.644,0.2768,1.7438,4.0354
646,4.8613,2.5074,9.277,0.769,4.9247,8.3779
647,0.9389,0.982,8.1011,1.2085,3.3033,12.485
648,1.0095,1.3262,17.8575,0.9025,1.4806,7.1677
649,2.9517,1.9117,7.9612,0.4623,0.1016,15.377
650,2.7621,3.0704,4.5083,1.4858,2.1215,17.6894
651,3.5296,2.0041,12.8956,1.9047,3.8007,18.1207
652,1.167,4.2558,18.5766,0.3254,2.2785,4.6214
653,3.6635,3.2053,5.6164,0.1182,2.7422,9.1292
654,3.0632,4.7618,10.8288,0.3811,0.7729,5.5073
655,1.3436,3.1185,15.211,0.7439,3.4133,11.3738
656,3.5151,3.459,5.2106,0.4837,0.3196,16.8487
657,4.128,0.512,2.8209,1.5657,4.7514,10.2199
658,4.0965,3.1953,9.5623,0.7132,2.3834,19.1883
659,2.1531,4.109,4.1822,0.6142,2.6635,14.1336
660,3.2003,2.8011,14.8546,1.0555,2.1568,19.9392
661,0.6096,3.914,6.7488,1.3021,0.391,16.7724
662,1.5489,4.776,8.0661,1.1744,1.622,13.0177
663,4.4115,3.0327,7.2062,0.1224,4.283,6.047
664,4.0307,1.6389,13.3427,0.4082,1.6662,11.9291
665,3.0565,1.979,2.0364,0.4631,1.5037,13.1029
666,3.7485,0.3939,19.7862,1.2046,3.8733,7.6537
667,0.8338,0.7564,11.6835,0.4609,2.5411,3.5336
668,2.5603,2.0176,19.3973,1.3245,1.912,19.4001
669,4.582,2.5099,10.714,1.1441,3.2134,11.9959
670,4.6752,3.4543,14.4287,0.8613,1.2296,14.57
671,2.3227,2.6699,3.7643,0.8346,2.5931,16.07
672,4.7494,3.5769,6.3406,1.1553,4.6913,6.7047
673,3.548,0.927,19.5864,1.2499,3.3325,4.1548
674,4.8584,2.7466,1.8891,1.6503,1.9031,13.2432
675,4.7477,0.8306,8.1606,0.9037,1.6386,1.8541
676,3.9511,3.5019,4.74,0.5698,0.3282,6.1085
677,2.6698,3.3766,9.2196,1.8639,3.5164,13.6226
678,3.021,1.0953,6.497,1.1917,1.6746,15.0697
679,2.2659,4.2535,11.144,1.9043,3.797,13.9892
680,3.7125,4.127,17.326,1.7658,3.2766,14.7485
681,2.8067,3.0814,10.05,1.3323,4.1905,1.0964
682,4.8293,0.6794,15.9235,0.719,3.948,13.2023
683,4.9033,4.0859,13.3127,0.2857,1.7255,14.5234
684,4.791,4.9783,16.8624,1.3209,4.2379,9.4566
685,4.0331,0.3138,10.0341,1.0399,3.3403,8.765
686,3.2648,3.3004,12.5528,0.7667,0.1409,9.6157
687,4.7235,0.7219,12.7166,1.2547,2.4208,13.1491
688,4.6687,0.7638,1.7526,0.5671,1.1953,15.7247
689,2.1919,3.7705,2.6028,0.9925,1.0645,14.8476
690,2.5139,0.7341,12.4265,0.7073,2.5814,15.2752
691,3.2995,1.9556,6.068,1.0548,4.9958,14.3414
692,2.855,2.6411,8.1285,0.805,4.9183,3.9246
693,1.9359,2.4253,1.5065,1.4718,3.3232,0.6576
694,4.4242,2.3316,8.2151,1.3308,2.3928,9.9869
695,4.2863,3.5839,6.5442,1.4684,2.1805,13.9056
696,4.391,2.2256,18.5676,1.7034,1.5248,7.3225
697,1.3981,1.7898,9.2659,1.715,2.237,17.306
698,2.001,3.5591,16.7434,0.8068,2.8449,14.4657
699,1.347,4.1041,10.8153,0.7915,1.5241,4.6737
700,0.8041,1.6728,16.3497,1.6522,3.9165,10.7038
701,4.27,2.9786,10.6743,1.1302,4.6053,3.5999
702,1.1103,0.4034,16.3731,1.9634,2.7154,10.3773
703,3.5085,4.5192,16.0575,1.2897,2.5811,4.9689
704,3.6107,3.1647,13.3463,0.5051,0.4308,19.3326
705,4.4382,0.6416,8.2015,0.5477,1.582,5.7565
706,3.87,2.8247,9.404,1.1635,2.4705,18.2622
707,4.841,4.4378,17.6347,0.9476,4.8551,10.829
708,1.8901,2.6253,17.0221,1.0167,1.6049,8.8885
709,1.1112,2.1266,18.3499,0.7843,4.3277,17.2843
710,4.3708,3.463,14.1671,0.6136,4.2287,4.7128
711,1.1249,4.7045,2.2029,0.3843,0.418,10.6298
712,1.7742,0.8182,5.9835,1.9419,3.456,19.1842
713,3.195,1.3207,7.2163,1.7472,2.5825,12.4359
714,1.798,2.3465,10.8994,1.0898,3.8784,16.9146
715,3.4175,0.6126,2.8727,0.8533,2.3765,16.7381
716,0.5901,0.482,16.104,1.2953,1.2722,3.8931
717,4.8694,0.4964,5.5169,1.5453,3.1164,4.9678
718,3.8308,4.3023,4.5834,1.8235,3.0552,18.5259
719,0.9274,0.5684,0.5452,0.9481,0.7916,5.6429
720,1.1915,3.6757,19.9821,0.5485,2.6103,4.3406
721,2.5648,1.1702,17.9505,1.6738,2.3133,19.7485
722,4.1332,0.8054,11.7308,1.723,1.2109,18.8238
723,4.5442,4.0698,10.4834,1.9765,2.8742,17.0317
724,1.9358,4.0007,17.7014,0.1502,4.9907,14.0973
725,1.1966,4.753,8.2882,1.4871,1.272,12.4641
726,3.7958,2.9643,1.484,0.7624,4.1683,11.8454
727,2.7786,4.9718,18.8773,1.8044,1.1814,7.2729
728,0.6662,2.7829,17.2625,1.4448,1.5433,12.4994
729,3.9808,2.4951,11.02,0.5099,3.3257,4.5436
730,1.5217,1.2002,0.7059,1.2223,3.6662,10.4209
731,0.9616,4.5811,19.4793,1.517,2.2271,19.5193
732,2.0894,4.2388,2.4725,1.0751,0.5158,16.7809
733,2.0032,2.6363,18.5194,0.8058,4.6266,16.9015
734,2.7651,3.9186,3.8633,1.6449,2.5744,7.1458
735,2.0014,0.4927,2.4712,1.1158,1.7765,7.9175
736,2.142,3.0547,19.3517,1.4181,1.7047,7.0871
737,4.6774,4.7061,4.9014,0.7619,1.6283,17.2462
738,0.9417,3.9335,9.4865,0.4221,1.2924,15.1666
739,3.8488,4.7812,8.0356,1.4926,1.6964,8.593
740,3.9097,4.4149,3.858,1.6892,2.8946,13.1204
741,4.3743,3.1126,3.154,0.1923,2.5664,9.2601
742,3.6342,1.7605,8.6905,0.5781,1.3365,9.4528
743,3.8773,4.9524,19.3624,0.6844,2.4199,10.9917
744,3.0109,3.8008,17.9205,1.5843,1.852,2.3117
745,1.8019,4.9023,16.7966,0.3677,2.182,19.7254
746,4.5538,3.0542,16.8557,0.9637,2.8882,3.5033
747,2.0172,3.4864,6.1488,0.7653,1.2647,12.344
748,0.9506,3.6482,17.4872,1.8534,0.3751,3.0844
749,2.9874,4.5412,19.9768,0.1044,4.8204,4.4784
750,2.3837,0.1907,11.37,1.4082,2.4022,17.6749
751,0.5653,0.1426,6.3855,0.6694,1.6143,9.1057
752,4.8119,1.3539,15.2227,0.6432,3.2543,3.2384
753,1.79,0.403,8.1927,0.8074,0.2396,14.5702
754,1.6597,1.8144,4.322,0.9606,0.4548,16.1799
755,2.7094,3.5741,7.4634,1.4389,2.3866,11.4617
756,2.6303,0.9182,11.0859,1.8133,3.0164,6.623
757,3.79,2.1924,10.7281,1.7159,2.8842,9.0816
758,4.596,2.8256,2.2271,1.0261,4.821,16.8439
759,1.9488,4.0428,9.2078,0.6584,4.4967,6.4103
760,2.6528,4.5606,17.7846,1.0618,3.5292,8.3086
761,2.3617,2.5317,16.5389,1.6508,4.0309,10.322
762,1.0205,0.5821,9.6052,1.0661,4.3797,8.6562
763,1.7861,0.6386,1.8983,0.1208,0.2283,3.7218
764,2.1404,3.0999,5.7093,1.6301,1.5821,5.5715
765,0.6806,3.983,14.8648,1.2775,2.535,14.8629
766,1.6915,0.7049,12.7174,1.4025,4.8096,7.9623
767,3.3541,1.154,11.3533,0.6697,3.6002,17.0826
768,4.6223,4.6682,4.804,0.8345,2.1422,5.5303
769,4.4147,0.3187,4.495,0.997,3.356,14.3161
770,3.9526,2.4784,13.9972,1.5837,3.3314,8.523
771,0.7408,1.5923,0.6534,1.5069,2.0726,10.1857
772,3.4503,4.0997,5.9402,0.8385,4.567,3.8356
773,0.8274,0.1936,1.7363,0.5727,3.3805,18.379
774,3.4793,4.6799,11.2032,1.5168,0.5279,17.2241
775,3.3771,3.9571,19.6775,1.2981,1.0465,12.1618
776,2.6831,0.6208,12.6955,1.7472,4.2284,1.8759
777,2.951,0.1089,17.1317,0.1937,2.4608,18.7608
778,3.1942,1.1272,18.2961,0.5276,3.9686,19.1975
779,4.876,1.0521,4.6367,0.6653,2.9072,17.5011
780,4.3626,2.2768,7.4098,0.9706,3.0411,8.2164
781,1.5756,0.6554,4.8619,1.6646,2.0818,4.411
782,3.9509,4.1311,12.6441,0.6694,2.1202,13.9885
783,4.7598,4.2826,4.0722,0.3762,0.4244,16.2456
784,2.0394,3.5796,3.9513,1.0353,4.0785,7.1376
785,4.2152,3.5286,18.8909,1.1681,2.1091,6.6737
786,1.5214,3.5679,3.1167,0.1912,4.7513,4.6737
787,2.6741,3.5043,2.7242,1.6926,4.5096,18.8577
788,4.1227,0.8545,16.8777,0.2527,0.1009,13.4157
789,1.1889,1.203,19.7004,0.582,4.7124,10.3352
790,2.3393,4.7926,15.7685,1.3045,0.754,6.3163
791,2.9303,4.6701,8.8825,1.4727,3.572,17.7284
792,2.8835,3.1603,17.5198,1.4926,0.1615,8.0347
793,2.7935,0.5547,19.6653,1.7344,4.241,15.9353
794,3.0846,1.6006,2.8367,1.7524,0.7764,4.7092
795,1.2922,2.8868,5.1639,1.2563,3.2635,14.9964
796,3.8371,1.4223,4.7074,0.2976,0.9152,8.6603
797,1.946,2.8754,11.4026,0.6937,2.6972,18.3104
798,1.1287,2.2167,18.6486,0.52,4.1188,13.2219
799,2.7837,4.8605,3.1298,1.5157,1.6208,15.647
800,3.404,1.9674,3.9297,0.7381,1.9323,0.5744
801,4.5351,3.7315,15.1584,0.7978,1.2281,18.5495
802,2.0681,0.2348,4.0791,0.709,0.641,12.4198
803,2.0688,4.5612,1.8007,1.3584,2.3262,18.7799
804,3.1258,2.3355,4.2931,0.1875,3.6432,5.1185
805,3.8618,3.6998,8.0963,1.9001,3.5981,8.1824
806,4.851,2.9688,11.2878,1.358,0.9504,14.1283
807,2.7102,1.4914,9.5423,1.5313,4.0492,6.7759
808,3.6107,4.368,11.5067,0.7766,3.8714,1.6492
809,1.2054,4.5953,11.9294,1.0746,0.3773,8.4077
810,4.0591,3.7754,14.3459,1.05,2.8919,1.6854
811,4.3381,0.8268,3.7941,0.109,3.5013,1.7717
812,2.6331,4.9248,7.0118,1.5927,2.3257,19.2208
813,4.4804,2.9015,11.9396,0.5426,3.3425,17.5181
814,3.1433,4.5448,5.6973,0.8593,2.7543,13.7921
815,3.5632,3.4287,17.2509,1.4045,0.6127,11.067
816,4.4165,4.9655,10.7163,1.3091,1.9234,10.0487
817,4.6704,4.1086,1.2802,1.0437,2.2071,9.2804
818,2.347,0.7375,5.8054,0.3688,1.5342,18.3952
819,4.3937,3.0266,8.3592,1.1102,0.636,8.7956
820,1.9619,4.1311,15.5153,0.1977,2.2707,5.0971
821,1.719,3.4952,4.5293,1.5325,1.3653,8.6752
822,2.8761,2.6211,4.7786,0.1468,2.971,3.767
823,2.9201,2.6745,7.0265,0.2444,0.7066,6.2261
824,4.4904,0.8844,16.9117,1.7469,4.7646,6.9315
825,0.6047,1.8744,17.2353,0.6421,1.3711,3.2925
826,4.8625,3.7952,17.7507,0.7779,3.3852,13.8272
827,1.3844,2.1626,4.7465,1.8376,3.7945,5.2323
828,2.8321,2.9696,8.8734,0.4501,0.8988,19.3394
829,1.8828,3.5732,15.3512,1.9369,2.7284,8.3883
830,1.046,0.3622,16.0647,0.6117,4.6179,9.6736
831,3.1763,1.0971,8.1055,1.2876,1.6933,3.9571
832,2.4503,0.6802,8.783,0.259,2.7621,13.0101
833,2.4796,4.8084,2.7313,1.0438,2.7533,7.1386
834,1.7038,2.1305,7.7993,0.6175,1.8565,4.4684
835,2.7525,2.9217,12.9229,0.303,2.8141,7.1132
836,2.7144,3.7291,17.0329,1.8728,3.5422,16.9107
837,3.6733,0.4888,11.7839,1.9329,2.9406,9.3464
838,0.7151,0.7402,19.3716,0.6775,1.6675,0.9571
839,0.5107,1.4294,1.3772,1.8443,2.3819,10.7218
840,4.1079,3.8569,19.3635,1.5056,1.8616,3.7676
841,3.9107,3.2925,14.7321,0.8255,4.7893,11.0928
842,4.9542,0.5743,5.373,0.6717,2.4795,1.5149
843,2.3929,2.6465,6.3452,1.3456,2.0431,9.191
844,1.6797,4.0188,19.2809,0.4458,2.7367,15.3625
845,2.5924,0.7597,2.9501,0.9521,1.0994,18.3285
846,4.8512,3.3977,4.4514,1.1309,0.3377,9.6198
847,4.8195,1.1447,4.9688,0.6783,3.589,9.4071
848,4.7868,3.7316,11.522,0.925,0.6811,19.3631
849,4.5003,2.0464,12.5287,1.8854,2.4179,2.3868
850,2.6708,2.8791,2.6103,1.252,2.4731,5.5224
851,3.6275,0.3363,14.0383,0.4015,2.3884,14.0528
852,4.2849,4.3474,14.0448,0.1679,1.3019,7.2041
853,2.4362,2.6326,3.2311,1.1714,0.5451,7.2805
854,0.8721,1.0019,2.8818,0.9176,2.9264,7.5104
855,2.429,1.0377,5.2554,1.0642,4.7534,4.9063
856,2.9734,1.8768,11.6243,0.6878,3.091,11.3999
857,0.7732,3.2132,8.7966,0.5202,3.07,4.6495
858,1.7001,4.6619,13.282,1.8836,2.5668,19.8778
859,0.7283,2.0323,15.9843,0.5388,4.8129,15.7736
860,0.6255,3.8578,5.0999,1.5803,2.666,19.0985
861,3.394,0.5232,7.0339,0.686,1.9033,16.3513
862,1.049,4.0049,10.3489,0.4545,0.3555,18.8001
863,3.2206,3.3876,3.9654,1.6694,4.9013,8.6559
864,3.7297,3.1124,18.6102,1.6023,4.8189,8.1051
865,2.7776,4.2062,0.8782,1.8022,2.9858,7.8077
866,2.1492,4.8971,5.5839,0.5128,2.5058,2.9017
867,3.9528,4.0132,7.0836,1.5638,4.952,8.6644
868,2.6121,2.532,14.6019,1.2886,3.387,2.7668
869,2.073,0.7374,14.5133,0.6053,2.5038,10.2464
870,4.9665,0.4387,0.535,1.157,4.8621,11.635
871,1.3879,0.4425,7.6963,0.7979,2.8186,10.811
872,1.9937,4.054,11.633,0.5031,0.8148,17.3519
873,4.6801,3.7915,7.0461,1.9214,2.8944,16.9934
874,3.4244,3.7568,11.4175,1.5552,0.4393,15.9893
875,1.9731,3.7129,14.6623,1.2229,0.8471,2.1131
876,3.2449,2.7239,16.7575,0.9937,3.0654,0.5354
877,2.5405,3.2587,18.8646,1.1908,2.3966,12.6541
878,4.3832,4.7428,5.4867,0.9507,3.5207,5.6371
879,1.1532,1.0277,3.4772,1.1493,0.2128,8.448
880,1.4739,0.1836,12.4472,1.3507,3.6527,11.4026
881,2.7023,3.8069,7.5662,1.8859,0.2419,12.6545
882,2.4744,0.3284,11.8278,0.2515,1.5019,17.3471
883,3.2255,4.7379,5.1136,1.7915,3.0964,6.1863
884,3.9762,3.8311,8.2645,0.1636,4.6404,17.683
885,2.3543,4.6315,0.9246,1.8926,2.1724,9.5284
886,1.9611,0.529,17.7285,0.9279,0.7509,13.8912
