ID,l_s,l_2,l_1,w_s,w_2,w_1,freq
411,6.3,6.78,6.83,0.62,0.53,0.14,1.41 GHz
412,5.88,7.47,7.11,0.63,0.41,0.21,2.26 GHz
413,5.9,6.94,6.93,0.66,0.58,0.12,1.08 GHz
414,6.18,7.22,7.37,0.67,0.48,0.24,870.00 MHz
415,6.1,7.03,7.28,0.6,0.48,0.3,2.32 GHz
416,5.99,6.8,6.62,0.56,0.54,0.26,960.00 MHz
417,5.99,7.32,7.34,0.6,0.45,0.21,1.42 GHz
418,6.16,7.11,6.56,0.66,0.44,0.15,2.59 GHz
419,5.68,7.1,6.67,0.6,0.45,0.22,1.00 GHz
420,6.39,7.0,6.88,0.55,0.43,0.17,3.50 GHz
421,6.36,7.31,6.9,0.58,0.53,0.18,2.43 GHz
422,5.58,7.31,7.18,0.68,0.45,0.11,2.68 GHz
423,5.89,7.41,7.45,0.58,0.55,0.19,3.97 GHz
424,6.48,7.04,7.33,0.63,0.49,0.15,980.00 MHz
425,6.4,7.48,6.53,0.65,0.59,0.2,1.70 GHz
426,5.82,7.08,6.51,0.68,0.51,0.2,2.70 GHz
427,5.92,6.6,6.58,0.55,0.42,0.17,2.93 GHz
428,5.97,6.78,7.13,0.61,0.55,0.19,1.10 GHz
429,5.54,6.55,7.09,0.59,0.59,0.16,3.29 GHz
430,6.48,7.19,7.19,0.53,0.52,0.1,3.04 GHz
431,6.15,7.47,7.19,0.58,0.46,0.12,1.09 GHz
432,6.24,7.07,7.03,0.5,0.42,0.23,3.13 GHz
433,6.16,7.31,6.9,0.7,0.42,0.16,3.43 GHz
434,5.76,7.16,7.4,0.65,0.53,0.17,1.04 GHz
435,6.44,7.05,6.6,0.54,0.58,0.18,3.43 GHz
436,5.85,6.5,6.9,0.53,0.6,0.21,2.32 GHz
437,5.73,6.89,7.26,0.69,0.41,0.18,3.55 GHz
438,6.24,7.32,7.17,0.69,0.56,0.27,2.80 GHz
439,5.87,7.44,6.51,0.65,0.53,0.11,1.36 GHz
440,5.84,6.99,7.44,0.58,0.5,0.22,2.53 GHz
441,6.21,7.46,7.32,0.64,0.57,0.15,2.26 GHz
442,6.06,6.57,6.94,0.55,0.5,0.22,3.95 GHz
443,5.81,7.5,6.57,0.53,0.42,0.28,1.79 GHz
444,6.37,6.76,7.11,0.51,0.43,0.23,3.36 GHz
445,6.06,7.46,6.91,0.51,0.41,0.12,2.22 GHz
446,6.47,7.46,6.87,0.59,0.58,0.12,1.65 GHz
447,5.91,7.39,7.24,0.54,0.46,0.21,1.89 GHz
448,5.65,6.69,7.48,0.63,0.53,0.26,2.01 GHz
449,6.1,7.03,7.47,0.55,0.6,0.11,1.22 GHz
450,5.7,7.26,7.38,0.62,0.43,0.15,3.77 GHz
451,6.38,7.25,6.53,0.55,0.41,0.26,2.04 GHz
452,5.57,6.77,6.55,0.52,0.59,0.18,1.23 GHz
453,5.78,7.27,6.8,0.66,0.44,0.13,3.30 GHz
454,5.81,7.28,6.73,0.53,0.5,0.13,2.43 GHz
455,6.33,7.49,6.8,0.5,0.45,0.26,2.14 GHz
456,5.99,7.15,7.48,0.62,0.45,0.29,1.90 GHz
457,6.41,7.21,7.49,0.56,0.54,0.15,2.82 GHz
458,6.01,7.09,7.2,0.62,0.42,0.18,1.17 GHz
459,5.9,7.06,6.68,0.69,0.44,0.2,1.82 GHz
460,5.5,7.34,7.4,0.65,0.59,0.21,2.34 GHz
461,6.14,7.05,7.23,0.57,0.5,0.14,1.75 GHz
462,5.74,6.54,6.76,0.52,0.58,0.16,2.77 GHz
463,5.53,6.57,7.41,0.59,0.5,0.13,3.16 GHz
464,5.68,7.39,7.17,0.58,0.59,0.19,3.66 GHz
465,5.7,6.84,6.74,0.56,0.55,0.11,2.50 GHz
466,6.24,6.8,6.67,0.6,0.41,0.23,2.48 GHz
467,5.78,6.55,7.43,0.53,0.52,0.2,3.48 GHz
468,5.55,6.79,7.26,0.59,0.5,0.11,2.09 GHz
469,5.65,6.56,6.92,0.51,0.47,0.21,870.00 MHz
470,6.43,7.34,6.91,0.55,0.44,0.16,1.59 GHz
471,6.34,7.09,6.73,0.5,0.55,0.25,1.36 GHz
472,6.11,6.84,7.33,0.52,0.49,0.14,1.61 GHz
473,5.64,6.58,7.22,0.62,0.43,0.16,1.82 GHz
474,5.85,7.05,6.57,0.57,0.43,0.17,2.96 GHz
475,5.94,7.34,7.45,0.55,0.56,0.24,1.68 GHz
476,6.03,6.55,6.97,0.66,0.48,0.12,2.58 GHz
477,5.83,7.21,7.27,0.66,0.57,0.16,3.27 GHz
478,5.73,6.66,6.56,0.67,0.5,0.23,3.10 GHz
479,6.12,7.08,6.71,0.52,0.57,0.24,3.53 GHz
480,6.44,6.65,7.21,0.66,0.51,0.26,2.96 GHz
481,5.75,6.85,7.17,0.55,0.56,0.1,1.40 GHz
482,5.54,7.43,7.22,0.58,0.45,0.11,1.11 GHz
483,6.23,7.31,7.28,0.69,0.47,0.22,3.04 GHz
484,6.16,7.49,7.48,0.61,0.53,0.11,860.00 MHz
485,6.34,6.97,7.3,0.62,0.4,0.29,3.93 GHz
486,6.36,7.02,6.84,0.69,0.58,0.21,2.03 GHz
487,6.49,6.81,6.65,0.66,0.56,0.28,3.25 GHz
488,6.37,6.58,6.72,0.66,0.49,0.14,3.76 GHz
489,6.38,7.1,6.61,0.64,0.52,0.29,1.22 GHz
490,5.58,6.81,6.66,0.63,0.57,0.19,3.64 GHz
491,5.84,7.13,6.98,0.58,0.55,0.24,3.93 GHz
492,6.28,7.48,6.55,0.62,0.48,0.19,1.23 GHz
493,5.76,6.83,6.58,0.55,0.48,0.2,950.00 MHz
494,5.85,7.49,7.07,0.57,0.43,0.1,2.42 GHz
495,5.7,7.47,7.11,0.53,0.55,0.16,3.47 GHz
496,5.74,7.1,7.44,0.53,0.41,0.19,3.12 GHz
497,5.56,6.79,7.06,0.68,0.58,0.15,860.00 MHz
498,5.67,7.34,6.95,0.68,0.5,0.19,2.39 GHz
499,6.19,6.95,6.8,0.51,0.44,0.16,1.89 GHz
500,6.49,6.53,6.51,0.55,0.51,0.19,3.30 GHz
501,5.9,7.18,7.28,0.59,0.4,0.11,2.07 GHz
502,6.17,6.83,6.73,0.57,0.47,0.11,1.31 GHz
503,6.31,6.88,7.41,0.54,0.46,0.26,3.74 GHz
504,5.67,6.62,6.93,0.62,0.51,0.18,1.67 GHz
505,6.22,7.14,6.61,0.67,0.52,0.26,2.22 GHz
506,5.85,7.47,7.03,0.67,0.41,0.16,1.16 GHz
507,5.66,6.99,7.01,0.67,0.56,0.14,1.21 GHz
508,5.8,6.71,6.57,0.7,0.41,0.25,2.82 GHz
509,6.05,6.68,7.27,0.57,0.59,0.26,1.25 GHz
510,5.88,7.4,6.79,0.52,0.53,0.16,1.97 GHz
511,5.74,7.2,6.53,0.53,0.41,0.22,2.10 GHz
512,6.07,7.06,6.68,0.63,0.49,0.26,1.19 GHz
513,5.64,6.95,6.56,0.52,0.48,0.22,3.41 GHz
514,5.81,7.33,6.82,0.54,0.55,0.29,3.64 GHz
515,5.58,7.06,6.86,0.56,0.57,0.2,1.14 GHz
516,6.05,7.38,7.0,0.57,0.54,0.28,2.02 GHz
517,6.15,6.57,7.16,0.58,0.42,0.17,1.40 GHz
518,6.21,6.77,7.43,0.59,0.46,0.24,1.64 GHz
519,5.7,6.71,6.99,0.66,0.41,0.23,1.68 GHz
520,6.43,7.29,6.61,0.56,0.47,0.21,2.30 GHz
521,5.95,6.57,7.19,0.69,0.52,0.11,1.04 GHz
522,6.31,6.64,6.92,0.55,0.5,0.29,3.50 GHz
523,5.8,6.83,6.98,0.53,0.41,0.2,2.28 GHz
524,6.38,6.77,6.89,0.65,0.54,0.11,2.06 GHz
525,6.46,6.89,6.75,0.61,0.47,0.13,800.00 MHz
526,5.83,7.4,7.48,0.66,0.53,0.23,1.28 GHz
527,5.71,7.02,7.16,0.51,0.43,0.2,2.95 GHz
528,5.5,6.94,6.72,0.59,0.59,0.18,2.38 GHz
529,5.77,7.14,7.15,0.55,0.44,0.22,860.00 MHz
530,5.67,6.76,7.47,0.54,0.46,0.22,3.56 GHz
531,5.97,6.96,6.64,0.54,0.55,0.23,3.83 GHz
532,5.63,6.96,6.59,0.61,0.57,0.16,1.20 GHz
533,6.49,7.26,6.64,0.63,0.59,0.27,3.90 GHz
534,6.33,7.23,6.95,0.68,0.49,0.12,3.94 GHz
535,5.65,7.43,7.49,0.53,0.56,0.15,3.03 GHz
536,6.35,7.01,6.69,0.65,0.49,0.12,2.08 GHz
537,6.17,6.82,7.27,0.56,0.42,0.1,1.95 GHz
538,6.18,7.36,6.95,0.64,0.49,0.24,3.50 GHz
539,6.27,6.58,7.16,0.59,0.51,0.23,3.10 GHz
540,5.52,6.66,6.67,0.51,0.42,0.12,870.00 MHz
541,6.3,6.89,7.0,0.64,0.44,0.16,3.88 GHz
542,5.83,6.85,6.64,0.58,0.59,0.2,1.37 GHz
543,6.38,7.14,6.6,0.62,0.5,0.11,1.95 GHz
544,6.05,6.57,7.21,0.62,0.42,0.16,3.16 GHz
545,5.81,6.64,6.79,0.7,0.45,0.26,870.00 MHz
546,5.52,7.47,7.42,0.66,0.42,0.16,2.25 GHz
547,6.25,7.3,6.73,0.59,0.54,0.27,1.06 GHz
548,5.78,7.01,6.64,0.6,0.54,0.3,2.95 GHz
549,5.91,6.88,6.71,0.51,0.48,0.25,1.92 GHz
550,5.7,6.9,7.25,0.65,0.47,0.2,3.93 GHz
551,5.67,7.22,7.12,0.69,0.43,0.24,3.60 GHz
552,6.43,7.46,7.11,0.68,0.56,0.29,1.21 GHz
553,6.38,6.71,6.74,0.59,0.4,0.1,3.44 GHz
554,6.32,6.87,6.53,0.54,0.42,0.18,3.25 GHz
555,5.96,7.43,7.39,0.65,0.58,0.14,1.09 GHz
556,6.47,7.07,6.56,0.68,0.51,0.27,1.93 GHz
557,5.66,6.66,6.55,0.54,0.54,0.22,2.17 GHz
558,6.3,6.69,7.13,0.55,0.58,0.17,3.49 GHz
559,5.71,7.0,6.72,0.51,0.45,0.23,1.81 GHz
560,6.34,6.77,6.95,0.67,0.45,0.28,2.14 GHz
561,5.57,7.09,6.76,0.53,0.6,0.23,3.12 GHz
562,6.29,7.0,7.13,0.52,0.49,0.11,900.00 MHz
563,5.55,6.98,6.83,0.62,0.42,0.24,3.29 GHz
564,6.36,6.71,7.32,0.63,0.55,0.27,1.11 GHz
565,5.99,7.45,6.53,0.57,0.48,0.3,3.78 GHz
566,6.01,7.33,7.18,0.65,0.41,0.25,2.64 GHz
567,5.77,7.08,7.15,0.5,0.5,0.12,2.56 GHz
568,5.96,7.35,7.46,0.6,0.59,0.23,3.62 GHz
569,6.18,6.99,7.09,0.52,0.47,0.28,3.46 GHz
570,5.78,6.54,7.06,0.6,0.58,0.17,890.00 MHz
571,5.86,7.26,6.86,0.59,0.48,0.2,2.65 GHz
572,5.87,7.36,6.75,0.6,0.53,0.26,1.88 GHz
573,5.57,6.86,7.04,0.65,0.59,0.13,3.73 GHz
574,5.75,7.44,6.7,0.69,0.55,0.12,850.00 MHz
575,6.32,7.17,6.83,0.68,0.58,0.26,3.89 GHz
576,6.3,7.03,6.85,0.61,0.56,0.1,3.10 GHz
577,5.54,7.12,7.23,0.52,0.4,0.18,2.15 GHz
578,5.78,7.26,7.4,0.52,0.51,0.19,1.15 GHz
579,5.88,7.32,6.73,0.51,0.46,0.25,3.71 GHz
580,5.68,7.08,7.25,0.5,0.53,0.16,2.64 GHz
581,5.94,7.01,6.78,0.57,0.57,0.16,3.39 GHz
582,5.53,6.73,7.13,0.65,0.44,0.28,2.39 GHz
583,6.0,6.77,7.34,0.58,0.53,0.18,1.69 GHz
584,6.13,6.77,7.41,0.59,0.46,0.19,2.02 GHz
585,6.01,7.47,7.0,0.57,0.58,0.28,3.56 GHz
586,5.87,7.13,7.43,0.53,0.45,0.24,3.45 GHz
587,5.61,6.69,7.49,0.6,0.58,0.27,2.81 GHz
588,6.04,7.07,7.34,0.57,0.51,0.12,2.92 GHz
589,5.82,6.69,6.78,0.65,0.48,0.14,1.49 GHz
590,5.76,6.66,6.5,0.55,0.53,0.19,3.33 GHz
591,6.45,7.42,7.05,0.61,0.46,0.16,3.50 GHz
592,5.78,7.27,6.94,0.62,0.41,0.23,2.67 GHz
593,6.33,6.77,7.23,0.62,0.42,0.29,1.84 GHz
594,5.93,6.53,6.61,0.65,0.44,0.14,1.36 GHz
595,6.42,6.78,7.28,0.57,0.47,0.26,3.34 GHz
596,5.96,7.15,6.86,0.52,0.46,0.2,1.49 GHz
597,5.89,6.98,6.95,0.6,0.56,0.1,3.60 GHz
598,5.58,6.69,6.61,0.67,0.55,0.25,1.22 GHz
599,5.78,6.56,6.82,0.66,0.5,0.18,2.30 GHz
600,6.13,7.21,6.81,0.57,0.53,0.28,1.35 GHz
601,5.85,7.27,7.12,0.53,0.54,0.11,1.80 GHz
602,6.44,7.12,6.76,0.54,0.6,0.15,2.20 GHz
603,6.29,7.44,6.87,0.52,0.59,0.2,1.20 GHz
604,6.17,6.83,6.75,0.55,0.52,0.15,3.15 GHz
605,6.47,7.0,7.41,0.51,0.59,0.18,2.62 GHz
606,5.62,6.53,6.57,0.5,0.46,0.17,2.91 GHz
607,6.36,6.84,7.27,0.51,0.45,0.16,1.49 GHz
608,6.02,7.19,6.75,0.61,0.44,0.25,2.01 GHz
609,5.51,6.93,7.33,0.67,0.59,0.11,1.43 GHz
610,5.61,7.11,6.59,0.51,0.41,0.16,3.76 GHz
611,5.66,7.28,6.9,0.69,0.57,0.15,920.00 MHz
612,5.79,7.31,6.67,0.61,0.56,0.17,2.66 GHz
613,6.01,6.79,6.93,0.52,0.51,0.18,3.80 GHz
614,6.0,6.78,7.07,0.6,0.55,0.14,1.08 GHz
615,6.24,6.93,6.72,0.6,0.56,0.13,3.57 GHz
616,6.45,6.87,7.05,0.52,0.47,0.29,2.02 GHz
617,5.6,7.16,7.02,0.66,0.52,0.24,2.83 GHz
618,6.17,7.41,7.36,0.68,0.59,0.11,1.06 GHz
619,6.43,6.78,6.96,0.58,0.54,0.3,1.85 GHz
620,6.26,7.17,7.25,0.58,0.58,0.17,2.39 GHz
621,6.45,7.32,6.94,0.57,0.54,0.17,980.00 MHz
622,5.92,7.21,6.83,0.61,0.4,0.29,1.92 GHz
623,5.54,6.75,7.48,0.52,0.56,0.29,2.25 GHz
624,6.38,6.96,6.67,0.7,0.44,0.26,2.51 GHz
625,5.75,6.73,7.09,0.51,0.6,0.13,980.00 MHz
626,6.4,6.79,7.19,0.63,0.53,0.12,1.69 GHz
627,6.47,7.22,6.95,0.61,0.46,0.29,1.76 GHz
628,6.38,7.38,6.73,0.69,0.54,0.23,1.07 GHz
629,6.09,6.82,7.07,0.61,0.48,0.15,1.66 GHz
630,5.77,7.46,7.13,0.63,0.43,0.25,2.20 GHz
631,5.65,7.06,6.61,0.64,0.57,0.19,1.55 GHz
632,5.98,7.21,7.42,0.51,0.5,0.16,1.51 GHz
633,5.52,7.42,7.09,0.59,0.56,0.29,1.64 GHz
634,6.08,7.34,7.21,0.67,0.46,0.11,3.04 GHz
635,6.29,7.4,7.24,0.57,0.54,0.28,920.00 MHz
636,6.11,7.07,6.62,0.5,0.53,0.21,1.46 GHz
637,6.32,6.86,7.42,0.7,0.47,0.26,2.85 GHz
638,5.84,7.2,7.14,0.67,0.43,0.25,2.71 GHz
639,5.78,7.43,6.56,0.5,0.56,0.3,3.95 GHz
640,5.94,6.76,7.44,0.6,0.44,0.12,3.78 GHz
641,5.69,6.85,6.7,0.61,0.46,0.18,2.27 GHz
642,5.85,6.71,7.01,0.61,0.58,0.18,3.20 GHz
643,6.29,6.6,7.11,0.64,0.57,0.3,1.36 GHz
644,6.2,6.83,6.81,0.63,0.4,0.15,1.27 GHz
645,6.37,6.55,6.57,0.54,0.45,0.18,3.38 GHz
646,6.38,6.97,6.86,0.51,0.53,0.11,3.57 GHz
647,5.64,6.81,6.59,0.69,0.58,0.14,1.50 GHz
648,6.47,7.0,6.61,0.57,0.54,0.21,3.32 GHz
649,5.63,7.06,7.49,0.64,0.59,0.2,3.93 GHz
650,5.91,6.74,7.24,0.66,0.58,0.18,3.69 GHz
651,6.01,7.18,6.85,0.64,0.54,0.28,2.72 GHz
652,5.89,6.63,6.73,0.54,0.41,0.19,3.26 GHz
653,5.83,7.03,7.14,0.68,0.56,0.21,2.93 GHz
654,5.97,6.54,7.14,0.64,0.45,0.22,1.49 GHz
655,5.84,6.98,7.34,0.52,0.52,0.13,3.59 GHz
656,6.2,7.05,6.6,0.56,0.52,0.27,3.24 GHz
657,6.06,6.83,7.39,0.69,0.53,0.12,3.80 GHz
658,5.61,7.43,6.66,0.6,0.58,0.18,3.80 GHz
659,5.91,6.88,7.05,0.56,0.55,0.3,2.23 GHz
660,5.57,6.59,7.45,0.52,0.48,0.21,3.96 GHz
661,6.13,6.72,6.77,0.63,0.46,0.26,2.34 GHz
662,6.29,6.52,6.58,0.66,0.55,0.15,2.30 GHz
663,6.04,6.94,7.09,0.55,0.46,0.23,3.50 GHz
664,5.91,6.92,7.06,0.5,0.51,0.19,2.46 GHz
665,6.44,7.0,7.22,0.54,0.48,0.29,1.35 GHz
666,5.92,7.34,6.6,0.56,0.4,0.24,3.61 GHz
667,6.31,7.03,7.25,0.51,0.41,0.26,3.67 GHz
668,5.73,7.35,6.53,0.5,0.6,0.15,970.00 MHz
669,6.11,6.83,6.8,0.58,0.46,0.16,3.67 GHz
670,5.68,6.54,6.76,0.62,0.58,0.2,1.59 GHz
671,6.4,7.0,6.99,0.54,0.43,0.23,1.14 GHz
672,6.1,7.44,7.12,0.65,0.55,0.17,2.62 GHz
673,5.56,6.88,6.93,0.68,0.5,0.27,920.00 MHz
674,5.9,7.41,7.28,0.51,0.4,0.3,1.80 GHz
675,5.74,6.57,6.83,0.57,0.57,0.25,2.92 GHz
676,6.34,7.03,7.5,0.62,0.45,0.24,1.20 GHz
677,5.77,7.11,6.59,0.53,0.57,0.24,990.00 MHz
678,5.88,6.86,7.04,0.64,0.48,0.21,2.23 GHz
679,5.84,6.64,7.07,0.61,0.55,0.25,3.13 GHz
680,5.78,6.77,7.19,0.54,0.5,0.22,1.67 GHz
681,6.5,6.6,6.61,0.65,0.45,0.28,2.41 GHz
682,5.97,6.87,6.58,0.66,0.43,0.18,2.16 GHz
683,6.34,7.32,7.1,0.52,0.51,0.23,930.00 MHz
684,6.39,6.52,7.26,0.68,0.41,0.15,1.15 GHz
685,5.62,6.93,7.4,0.7,0.48,0.21,1.48 GHz
686,6.01,6.66,7.49,0.62,0.48,0.28,2.60 GHz
687,6.42,6.55,7.28,0.54,0.58,0.22,2.93 GHz
688,6.44,7.1,6.75,0.57,0.55,0.25,2.07 GHz
689,6.27,6.95,7.11,0.5,0.47,0.23,3.74 GHz
690,5.93,7.15,7.13,0.54,0.54,0.13,2.70 GHz
691,5.88,7.32,7.11,0.53,0.49,0.29,980.00 MHz
692,5.94,7.05,6.65,0.67,0.56,0.13,1.64 GHz
693,5.62,6.57,6.87,0.7,0.48,0.16,1.16 GHz
694,5.99,7.44,6.85,0.58,0.58,0.16,3.47 GHz
695,5.9,6.87,7.2,0.57,0.56,0.22,950.00 MHz
696,6.32,7.16,6.77,0.54,0.55,0.28,2.46 GHz
697,5.57,7.11,7.48,0.66,0.49,0.21,2.14 GHz
698,5.84,6.52,6.83,0.57,0.42,0.16,3.38 GHz
699,5.77,7.38,6.53,0.54,0.46,0.28,3.06 GHz
700,6.25,6.76,7.12,0.58,0.44,0.27,3.08 GHz
701,5.53,6.93,6.76,0.58,0.52,0.23,3.76 GHz
702,6.12,6.66,7.17,0.56,0.42,0.29,2.45 GHz
703,5.94,6.91,7.27,0.63,0.49,0.15,2.24 GHz
704,6.43,7.13,6.67,0.63,0.57,0.12,2.79 GHz
705,5.88,6.51,7.47,0.57,0.47,0.29,2.28 GHz
706,6.46,6.82,6.81,0.65,0.43,0.26,2.25 GHz
707,5.78,7.4,7.28,0.51,0.44,0.18,2.27 GHz
708,6.49,7.27,7.22,0.53,0.51,0.25,3.59 GHz
709,6.11,6.86,6.85,0.53,0.44,0.16,3.00 GHz
710,5.94,7.18,6.63,0.59,0.56,0.14,2.46 GHz
711,5.91,7.31,7.01,0.55,0.56,0.13,2.37 GHz
712,6.46,6.75,7.15,0.58,0.43,0.26,2.52 GHz
713,6.21,7.0,7.25,0.6,0.57,0.17,2.79 GHz
714,5.85,6.99,6.61,0.67,0.44,0.25,1.18 GHz
715,5.94,6.86,7.27,0.54,0.5,0.28,1.20 GHz
716,5.93,7.45,6.92,0.65,0.57,0.29,2.46 GHz
717,5.78,6.83,7.46,0.53,0.58,0.19,2.10 GHz
718,5.74,6.67,7.36,0.68,0.42,0.1,880.00 MHz
719,6.16,6.62,7.25,0.54,0.55,0.22,3.59 GHz
720,5.79,6.79,6.97,0.62,0.44,0.13,3.57 GHz
721,6.22,6.97,7.08,0.52,0.56,0.21,3.50 GHz
722,6.04,6.88,6.95,0.58,0.53,0.16,860.00 MHz
723,6.1,6.62,7.39,0.64,0.45,0.26,3.77 GHz
724,6.48,6.62,6.76,0.59,0.53,0.29,3.32 GHz
725,5.95,6.62,6.51,0.63,0.51,0.16,1.91 GHz
726,5.73,7.0,7.29,0.56,0.42,0.15,2.17 GHz
727,6.28,7.24,7.44,0.56,0.45,0.14,2.01 GHz
728,6.46,7.23,6.92,0.58,0.49,0.13,990.00 MHz
729,6.33,7.2,7.21,0.64,0.44,0.22,840.00 MHz
730,6.23,6.94,6.55,0.63,0.59,0.21,1.97 GHz
731,6.05,7.44,6.7,0.52,0.57,0.19,3.61 GHz
732,6.48,7.31,7.0,0.62,0.59,0.29,1.61 GHz
733,6.41,6.8,7.16,0.56,0.57,0.15,1.72 GHz
734,6.12,6.68,7.12,0.66,0.48,0.14,970.00 MHz
735,5.84,6.79,6.91,0.52,0.58,0.3,2.07 GHz
736,6.0,7.36,6.61,0.56,0.49,0.12,800.00 MHz
737,5.73,7.1,7.14,0.52,0.42,0.21,890.00 MHz
738,6.25,6.87,7.43,0.52,0.6,0.25,2.13 GHz
739,6.3,6.78,7.46,0.7,0.53,0.16,2.24 GHz
740,6.33,7.49,7.05,0.5,0.4,0.27,3.42 GHz
741,5.56,7.44,6.51,0.65,0.4,0.19,3.20 GHz
742,5.7,7.18,6.55,0.55,0.41,0.16,1.11 GHz
743,5.53,6.62,7.45,0.65,0.46,0.13,3.60 GHz
744,5.51,6.82,6.79,0.54,0.43,0.2,1.68 GHz
745,5.59,7.3,6.55,0.68,0.41,0.17,3.27 GHz
746,6.49,6.63,7.47,0.52,0.59,0.27,2.45 GHz
747,5.95,7.26,6.52,0.54,0.59,0.21,1.37 GHz
748,6.47,7.12,7.28,0.55,0.45,0.18,2.60 GHz
749,6.43,7.06,6.73,0.68,0.58,0.15,890.00 MHz
750,6.1,7.17,7.28,0.51,0.42,0.27,1.26 GHz
751,5.65,6.81,7.47,0.67,0.47,0.13,2.16 GHz
752,5.55,6.75,7.38,0.68,0.48,0.22,2.04 GHz
753,5.65,6.87,6.5,0.65,0.56,0.13,1.14 GHz
754,5.97,7.32,6.91,0.54,0.42,0.25,3.76 GHz
755,6.23,6.97,6.59,0.51,0.5,0.2,2.52 GHz
756,5.81,6.52,6.79,0.7,0.46,0.19,3.74 GHz
757,6.08,7.37,7.38,0.55,0.46,0.12,3.17 GHz
758,5.71,7.42,7.05,0.58,0.47,0.2,1.98 GHz
759,6.47,6.93,7.37,0.65,0.5,0.16,1.90 GHz
760,6.31,7.22,7.22,0.66,0.41,0.29,2.96 GHz
761,5.62,6.77,6.68,0.62,0.49,0.14,2.88 GHz
762,5.99,7.36,7.19,0.54,0.48,0.14,1.07 GHz
763,5.61,7.41,6.76,0.64,0.47,0.12,3.50 GHz
764,5.52,7.02,6.54,0.52,0.57,0.13,1.73 GHz
765,5.56,7.15,6.83,0.57,0.47,0.25,1.07 GHz
766,6.4,6.94,6.91,0.57,0.51,0.19,1.56 GHz
767,6.4,7.11,7.08,0.6,0.43,0.21,3.14 GHz
768,6.26,7.1,7.01,0.63,0.57,0.21,1.31 GHz
769,5.86,7.36,6.6,0.55,0.49,0.3,1.67 GHz
770,6.26,7.35,7.16,0.53,0.53,0.14,3.61 GHz
771,6.0,7.38,7.35,0.62,0.59,0.29,3.31 GHz
772,6.45,6.73,7.47,0.62,0.45,0.17,3.99 GHz
773,5.86,7.5,6.92,0.55,0.43,0.28,3.79 GHz
774,5.74,7.5,6.51,0.6,0.46,0.11,3.83 GHz
775,6.06,7.33,7.0,0.7,0.5,0.12,3.70 GHz
776,6.22,6.85,6.66,0.58,0.41,0.24,2.47 GHz
777,5.68,6.97,7.06,0.55,0.41,0.28,2.31 GHz
778,5.76,7.1,6.69,0.65,0.41,0.22,1.29 GHz
779,5.75,6.63,7.45,0.68,0.4,0.18,1.21 GHz
780,6.41,6.74,7.05,0.69,0.49,0.21,1.44 GHz
781,6.49,6.82,6.9,0.62,0.5,0.27,3.59 GHz
782,6.41,7.16,6.87,0.58,0.5,0.12,2.48 GHz
783,5.56,6.82,6.67,0.56,0.59,0.28,1.61 GHz
784,5.91,6.87,7.43,0.67,0.5,0.23,2.20 GHz
785,6.46,7.46,6.62,0.66,0.59,0.17,1.53 GHz
786,6.06,6.85,7.11,0.52,0.49,0.2,2.30 GHz
787,6.22,6.84,7.31,0.66,0.45,0.17,3.97 GHz
788,5.83,7.36,7.16,0.68,0.5,0.21,4.00 GHz
789,6.42,6.8,6.91,0.6,0.59,0.22,2.13 GHz
790,5.82,7.41,6.87,0.68,0.5,0.12,3.77 GHz
791,6.15,7.18,7.39,0.63,0.44,0.26,1.38 GHz
792,5.93,7.28,6.65,0.64,0.43,0.19,1.89 GHz
793,6.07,7.03,7.21,0.64,0.56,0.2,1.78 GHz
794,6.47,6.81,7.01,0.59,0.51,0.11,3.31 GHz
795,6.18,7.42,6.86,0.67,0.46,0.28,1.55 GHz
796,5.51,7.11,7.4,0.53,0.45,0.12,3.19 GHz
797,6.29,6.75,7.47,0.55,0.54,0.19,3.97 GHz
798,5.81,6.63,7.07,0.69,0.47,0.24,3.20 GHz
799,6.0,7.39,6.74,0.68,0.49,0.19,3.49 GHz
800,6.11,7.4,7.2,0.7,0.55,0.25,3.91 GHz
801,5.97,7.18,7.16,0.67,0.5,0.23,3.28 GHz
802,5.93,7.18,6.9,0.69,0.46,0.29,3.79 GHz
803,5.87,7.21,6.52,0.57,0.4,0.21,2.90 GHz
804,5.89,7.14,7.45,0.62,0.52,0.3,2.31 GHz
805,6.01,7.26,7.1,0.58,0.54,0.14,2.03 GHz
806,6.0,6.66,6.68,0.68,0.58,0.25,3.70 GHz
807,5.62,6.7,6.51,0.54,0.41,0.17,980.00 MHz
808,6.07,7.12,6.5,0.51,0.43,0.13,1.87 GHz
809,6.08,6.52,6.98,0.67,0.45,0.14,1.19 GHz
810,6.48,6.81,7.34,0.69,0.53,0.1,2.06 GHz
811,6.29,6.99,6.96,0.51,0.42,0.23,1.88 GHz
812,5.61,7.38,7.32,0.52,0.45,0.25,3.62 GHz
813,5.94,6.77,7.13,0.56,0.43,0.16,1.91 GHz
814,5.77,6.79,6.59,0.66,0.42,0.11,2.04 GHz
815,6.2,7.46,7.32,0.55,0.58,0.28,3.97 GHz
816,5.88,7.47,6.85,0.56,0.4,0.24,2.67 GHz
817,5.86,6.94,6.51,0.57,0.55,0.26,3.53 GHz
818,6.11,7.22,7.3,0.65,0.4,0.19,1.13 GHz
819,5.82,7.07,6.93,0.7,0.6,0.12,1.90 GHz
820,6.09,6.5,6.97,0.69,0.49,0.15,1.32 GHz
