ID,Frequency (GHz),W1 (mm),L1 (mm),D1 (mm),W2 (mm),L2 (mm)
535,3.64,4.43,9.85,0.67,3.78,0.56
536,3.86,0.28,7.0,0.27,0.54,9.47
537,2.58,3.49,6.25,1.08,2.66,5.58
538,2.69,3.89,4.92,0.13,3.3,5.82
539,2.91,4.26,2.69,0.8,2.27,2.23
540,1.84,4.27,5.19,1.37,1.83,3.81
541,0.79,0.54,7.93,0.55,4.83,2.24
542,4.16,0.85,2.06,1.04,3.99,2.94
543,2.44,3.78,5.39,0.53,0.72,5.55
544,3.49,3.91,5.23,1.66,0.65,2.8
545,2.41,3.23,2.72,0.87,1.84,4.55
546,1.72,2.79,6.76,0.51,3.84,1.12
547,2.47,3.02,2.39,0.86,4.75,1.8
548,1.34,2.21,7.5,0.98,1.06,8.23
549,4.28,3.68,1.64,0.86,0.93,5.84
550,4.06,4.74,7.31,0.51,4.02,9.77
551,1.62,2.79,1.8,0.37,2.44,3.15
552,3.52,3.47,7.67,1.59,2.69,7.87
553,2.25,0.16,5.32,0.83,2.2,6.68
554,2.83,2.38,1.17,1.73,3.43,7.8
555,3.26,4.17,6.97,0.33,4.67,7.37
556,2.33,0.74,0.79,1.62,3.58,6.73
557,3.99,2.01,1.19,1.31,1.12,1.87
558,2.43,3.7,8.24,0.54,2.09,9.86
559,2.02,3.57,6.9,0.99,2.44,8.41
560,2.63,3.39,6.38,0.35,1.85,6.8
561,4.92,4.48,2.83,1.71,3.29,6.14
562,4.69,0.26,9.96,0.55,0.38,0.63
563,1.63,4.69,9.91,1.65,0.85,1.8
564,3.92,2.03,0.93,0.25,0.72,2.47
565,1.54,0.45,3.59,1.32,1.36,9.01
566,4.9,1.66,3.63,1.14,0.85,8.1
567,1.18,1.91,1.61,0.71,0.69,7.15
568,0.57,1.14,2.54,0.62,1.8,6.93
569,3.64,4.53,9.93,0.86,4.56,5.58
570,2.51,4.5,8.7,0.51,0.56,7.25
571,3.94,2.43,7.0,0.94,3.82,4.57
572,2.61,3.73,9.91,2.0,4.29,5.67
573,1.05,4.14,3.48,0.78,3.71,4.12
574,2.88,2.93,1.61,1.37,4.95,9.9
575,2.36,1.42,5.82,1.31,3.79,4.11
576,4.83,0.9,4.91,0.18,0.3,4.15
577,4.24,0.97,6.94,1.85,1.32,2.52
578,2.56,3.71,8.62,1.38,0.99,2.56
579,2.44,2.71,6.01,1.33,1.15,7.81
580,4.34,2.77,5.67,1.02,2.97,5.7
581,0.96,4.44,8.34,1.46,3.7,1.4
582,2.24,4.05,5.89,0.25,3.08,4.52
583,4.7,4.2,7.87,0.64,4.03,0.96
584,0.89,3.21,4.84,0.97,0.89,1.77
585,4.35,2.62,5.66,0.73,1.65,6.94
586,0.99,4.24,9.8,1.06,0.37,4.33
587,2.46,2.61,6.01,1.13,2.48,7.67
588,1.38,4.92,2.06,1.54,1.03,0.88
589,4.25,1.77,4.55,0.72,3.42,8.97
590,2.32,3.77,8.22,0.12,3.06,4.31
591,1.9,3.87,2.15,0.65,4.11,6.42
592,1.37,4.91,8.63,1.35,2.53,4.89
593,2.24,1.36,9.7,1.03,4.82,4.7
594,2.43,2.85,5.4,1.58,0.79,6.89
595,1.69,3.37,3.03,1.53,1.86,8.15
596,0.83,0.13,3.6,1.85,0.8,7.13
597,2.56,2.47,6.1,1.19,2.55,9.04
598,1.61,1.1,6.37,1.29,1.31,7.9
599,0.73,1.32,1.69,1.54,0.13,3.01
600,3.9,1.57,5.62,1.25,4.28,8.01
601,1.25,3.22,9.31,1.46,0.14,9.54
602,1.21,0.47,1.41,1.1,2.67,2.06
603,2.24,3.49,2.97,0.62,3.03,7.0
604,2.4,4.6,2.15,0.68,2.0,7.33
605,4.12,4.85,5.19,1.54,4.07,3.41
606,4.9,4.01,5.97,1.96,1.77,5.94
607,1.2,3.58,9.7,1.96,0.73,8.36
608,3.91,4.23,2.61,0.65,1.89,8.13
609,4.24,1.68,4.41,0.17,2.85,1.02
610,1.46,4.13,4.0,1.19,2.33,8.05
611,0.86,0.98,1.96,0.3,0.95,1.95
612,1.8,3.5,7.97,1.84,3.87,5.24
613,1.53,0.74,5.54,0.99,0.29,1.39
614,2.86,4.68,1.79,1.19,4.03,5.19
615,3.26,0.88,8.53,0.27,3.73,6.82
616,3.0,4.59,9.17,1.41,3.71,9.58
617,2.79,3.98,7.32,0.46,3.05,5.55
618,4.72,3.3,7.15,1.12,3.74,9.98
619,2.34,4.71,4.74,1.73,0.71,4.55
620,1.24,2.02,7.11,0.82,2.73,4.42
621,3.13,3.2,2.89,1.81,1.19,0.88
622,3.89,0.59,2.26,0.55,4.95,1.43
623,2.41,3.77,2.15,1.22,2.9,6.27
624,1.88,0.41,3.49,0.13,0.54,6.26
625,0.57,0.7,1.12,1.58,1.71,8.12
626,3.0,1.15,5.01,0.28,4.0,4.58
627,2.13,2.13,5.81,1.26,1.19,3.82
628,4.95,2.73,8.28,1.74,0.1,2.56
629,3.65,2.72,5.18,0.23,1.77,0.89
630,3.22,2.18,8.94,1.53,0.54,9.5
631,2.83,0.28,7.02,1.77,3.14,8.72
632,3.51,4.87,6.1,1.28,4.16,9.3
633,0.61,4.76,8.25,0.72,3.12,1.41
634,1.51,2.45,2.8,1.38,3.99,9.82
635,3.26,2.82,9.8,0.19,1.49,5.8
636,4.43,4.85,9.77,1.35,0.24,1.2
637,3.01,4.15,2.56,1.53,3.32,2.1
638,2.28,1.84,8.12,1.29,1.05,3.55
639,4.24,1.69,9.9,1.23,4.92,5.31
640,2.41,3.47,3.86,0.88,0.17,5.38
641,3.55,1.21,8.79,1.41,0.98,4.58
642,2.99,0.12,5.59,1.97,4.54,1.0
643,4.93,1.88,8.88,1.31,0.55,1.36
644,2.37,3.55,1.08,1.93,2.15,9.31
645,1.45,1.18,5.61,0.53,1.68,4.67
646,1.77,3.49,9.4,0.1,0.86,7.16
647,4.29,3.11,6.58,1.58,2.49,3.0
648,1.46,4.7,3.88,1.24,4.01,9.31
649,3.65,1.05,8.35,1.44,4.37,9.89
650,3.11,2.45,2.68,0.43,0.3,6.39
651,1.04,1.86,6.21,1.4,2.61,5.04
652,1.56,3.12,5.58,0.18,3.74,6.31
653,1.61,0.58,5.07,0.96,4.35,8.53
654,4.74,1.79,9.24,1.03,1.15,7.71
655,2.8,2.6,6.24,1.42,3.32,0.9
656,4.79,2.26,8.47,1.9,2.21,7.18
657,1.78,4.73,5.65,1.84,1.58,4.11
658,4.58,2.17,9.12,1.45,0.85,6.62
659,1.73,4.32,3.05,0.24,3.14,8.29
660,2.59,1.8,2.94,1.47,4.92,9.12
661,4.85,1.19,3.19,0.94,0.91,2.24
662,4.24,4.75,6.32,0.31,0.54,7.13
663,1.39,2.75,2.15,0.6,1.43,1.68
664,1.99,2.58,3.23,1.0,0.31,6.8
665,4.23,3.63,8.23,0.76,1.51,4.84
666,3.44,1.13,7.33,1.54,2.44,2.01
667,1.04,4.72,5.74,1.26,1.31,4.26
668,0.5,4.47,7.53,1.72,4.14,1.99
669,2.72,1.32,2.04,0.73,1.81,6.46
670,2.37,3.6,8.62,1.6,3.48,5.01
671,0.93,3.18,3.22,0.76,4.65,5.74
672,4.81,3.91,3.64,1.35,3.99,2.64
673,0.76,2.85,9.5,1.53,1.39,6.96
674,2.86,0.17,5.69,1.22,3.3,0.85
675,1.18,3.49,2.43,1.53,2.08,9.13
676,3.69,4.05,2.79,1.36,1.88,8.1
677,1.06,4.98,1.63,0.77,4.99,4.76
678,4.38,3.02,2.38,0.46,1.75,4.26
679,0.56,0.31,3.69,1.8,0.14,1.19
680,3.06,2.46,6.12,0.53,1.84,2.89
681,1.56,2.74,7.76,0.72,4.8,1.46
682,3.77,1.92,8.13,0.98,4.79,6.2
683,3.56,0.12,0.88,1.54,3.4,3.46
684,0.85,0.58,7.7,0.87,4.73,4.69
685,4.39,3.28,6.36,1.52,0.82,1.64
686,4.09,4.78,7.55,0.2,1.27,3.08
687,3.37,2.93,3.2,0.72,3.87,2.78
688,2.25,1.87,9.1,0.68,0.86,1.36
689,2.11,2.15,4.53,1.76,2.52,9.93
690,3.78,0.92,3.73,0.51,4.0,6.05
691,2.5,2.98,4.64,1.15,2.84,2.28
692,1.76,2.69,8.59,1.14,4.23,7.0
693,1.34,2.95,1.05,1.46,0.56,4.7
694,0.65,2.31,5.06,1.68,0.61,3.64
695,1.98,1.53,4.1,1.54,1.68,6.55
696,4.22,0.16,9.02,1.18,1.07,7.83
697,3.61,2.2,6.67,0.11,1.29,1.52
698,3.43,4.52,3.13,1.33,2.03,6.04
699,1.76,2.58,8.38,1.49,3.85,2.6
700,1.25,4.36,4.32,1.77,1.75,8.19
701,1.07,3.95,6.74,0.59,1.42,3.7
702,2.61,0.69,6.05,1.67,2.47,6.26
703,3.21,0.25,5.46,1.63,3.22,2.06
704,3.58,3.74,7.77,1.12,4.84,0.7
705,2.02,1.42,0.87,1.94,4.66,1.43
706,3.84,1.97,8.96,1.67,4.08,4.79
707,2.37,4.58,6.95,1.99,1.21,4.45
708,4.06,3.26,8.22,1.31,4.71,6.2
709,1.07,0.88,1.69,0.93,1.24,3.38
710,2.8,2.83,1.6,0.12,3.52,4.32
711,1.02,4.7,8.32,0.22,3.3,1.79
712,1.52,2.49,2.35,1.17,2.02,1.71
713,2.55,1.04,3.27,1.02,4.81,6.29
714,4.11,0.99,1.77,1.31,1.74,1.63
715,4.89,4.66,10.0,1.15,2.78,8.0
716,4.7,0.92,6.26,1.52,4.59,2.44
717,3.87,4.54,4.19,0.45,4.06,4.36
718,0.92,0.38,8.28,1.23,2.47,2.1
719,1.3,1.82,1.21,0.18,4.77,9.21
720,2.76,4.75,3.52,0.76,4.86,1.85
721,3.81,0.31,3.5,1.37,1.76,2.47
722,0.69,4.14,8.94,1.2,3.24,5.6
723,3.97,4.11,7.03,1.98,2.15,8.64
724,0.53,3.01,7.79,0.7,4.47,4.45
725,3.52,3.67,4.97,0.14,0.75,6.59
726,3.93,2.01,2.99,1.32,4.3,7.11
727,4.11,0.9,2.22,0.94,2.58,3.86
728,4.01,2.89,9.82,1.36,1.9,6.14
729,4.28,4.02,1.45,0.2,2.51,3.79
730,3.18,0.74,7.77,1.62,4.03,6.6
731,1.8,1.44,3.61,1.76,2.31,7.05
732,3.06,1.71,2.06,1.44,0.79,4.27
733,2.62,4.38,5.24,0.34,1.27,8.37
734,4.63,4.76,8.19,1.67,2.7,7.8
735,1.05,0.5,6.62,1.34,2.65,1.37
736,3.28,3.08,5.75,0.15,3.62,4.37
737,0.61,2.0,2.77,0.2,4.11,7.38
738,0.88,0.95,1.87,0.59,2.4,3.77
739,4.62,2.54,3.96,0.46,0.11,4.41
740,4.92,4.74,3.01,0.6,4.71,9.2
741,3.32,4.84,1.06,0.82,1.81,7.46
742,3.84,0.84,1.06,1.04,4.58,2.58
743,2.18,1.24,9.05,1.46,2.79,5.87
744,1.68,2.65,5.09,1.94,3.79,0.78
745,1.63,1.49,5.75,1.83,1.89,2.86
746,4.19,3.24,5.07,1.27,4.44,1.92
747,0.66,4.03,7.61,0.37,0.65,8.37
748,1.13,1.04,0.65,0.51,1.5,1.94
749,1.8,4.26,1.81,1.84,2.0,0.9
750,4.16,2.27,9.32,0.69,0.54,5.2
751,0.74,0.83,7.97,1.69,0.12,5.11
752,4.22,3.69,4.62,1.81,3.46,9.22
753,3.81,3.29,8.55,1.3,2.37,0.93
754,1.72,3.03,7.98,1.95,1.35,9.29
755,1.57,4.73,4.77,1.59,0.14,3.86
756,1.31,1.9,7.38,1.34,3.41,0.88
757,2.14,3.87,4.15,1.9,2.47,9.43
758,4.15,2.87,3.54,0.39,0.66,3.84
759,2.27,0.28,9.0,0.89,3.21,0.89
760,1.5,0.19,6.15,1.54,0.61,8.77
761,0.69,0.16,0.56,0.51,4.68,3.79
762,1.14,3.0,1.83,0.81,2.63,4.67
763,3.66,2.59,5.66,1.11,2.59,2.18
764,3.29,2.04,8.46,0.44,1.83,5.92
765,4.65,3.84,8.75,0.24,2.19,3.22
766,2.44,2.07,2.57,1.97,0.37,2.69
767,1.76,1.61,3.21,0.27,4.7,6.19
768,1.88,3.91,3.29,1.04,4.04,1.56
769,2.95,1.27,4.43,0.76,1.54,9.97
770,2.37,0.11,6.43,0.11,2.95,2.03
771,1.43,0.68,1.14,1.55,0.49,5.4
772,0.95,0.88,8.57,0.16,2.93,2.72
773,4.6,3.13,6.73,0.42,2.38,9.31
774,4.63,1.22,4.07,0.92,0.67,1.65
775,0.76,3.96,0.69,1.92,1.26,4.81
776,1.73,1.13,8.27,1.72,4.76,5.9
777,3.88,2.11,6.26,0.88,1.51,5.69
778,3.84,1.23,7.23,0.86,2.29,6.92
779,4.22,0.62,3.58,1.69,3.14,4.13
780,2.11,1.43,9.96,0.21,1.29,4.09
781,3.39,2.06,6.59,0.7,4.64,3.46
782,1.75,2.56,6.82,1.94,4.5,5.74
783,2.38,1.82,8.6,0.96,2.7,5.01
784,2.21,4.11,2.52,0.64,1.49,6.97
785,0.59,2.74,5.8,0.55,3.74,0.55
786,3.98,1.25,3.59,1.61,3.21,7.78
787,3.99,4.0,7.11,1.68,3.9,1.0
788,4.21,1.79,5.61,0.68,1.29,3.62
789,2.67,2.57,9.57,0.89,2.13,4.88
790,1.06,4.07,7.18,1.72,1.43,2.64
791,4.61,3.81,1.52,1.54,0.32,1.8
792,3.23,4.16,5.99,0.5,4.41,9.86
793,2.9,3.3,1.3,2.0,1.56,0.6
794,2.25,3.84,6.99,0.44,2.25,0.74
795,2.69,4.25,5.84,0.27,2.04,8.23
796,1.74,3.69,5.16,0.89,1.93,9.31
797,0.99,4.98,4.22,1.65,2.77,3.55
798,3.81,4.31,2.5,1.55,3.75,0.6
799,1.77,1.76,2.09,0.73,0.36,6.9
800,4.79,2.89,8.17,0.77,0.69,3.79
801,1.25,0.9,8.55,1.29,2.45,9.35
802,3.64,2.04,9.07,1.25,4.44,4.01
803,3.81,4.63,3.11,1.3,1.27,7.17
804,4.55,1.62,9.45,0.51,2.41,6.67
805,2.99,0.75,8.36,1.74,2.25,4.39
806,3.35,0.67,2.82,1.6,2.5,2.24
807,4.87,2.9,4.71,1.39,4.97,1.15
808,4.23,1.76,9.11,0.75,4.95,2.61
809,2.46,3.62,8.74,2.0,3.49,4.76
810,3.43,1.28,2.59,1.77,3.03,4.74
811,3.0,1.18,4.93,0.87,0.44,5.36
812,2.7,0.35,3.24,0.77,4.69,6.86
813,0.63,3.3,1.3,0.38,2.15,6.53
814,1.81,1.3,2.69,1.95,3.52,1.42
815,3.48,1.8,0.93,1.94,3.72,5.57
816,2.61,4.83,0.91,0.48,2.78,1.89
817,2.99,2.11,8.5,0.48,0.68,6.64
818,1.34,3.06,6.15,0.87,4.36,5.49
819,4.2,2.59,4.03,0.36,4.49,5.55
820,1.69,2.37,1.59,0.78,3.4,1.48
821,1.35,2.56,1.52,0.12,1.0,0.63
822,4.43,0.79,8.84,0.34,3.99,0.81
823,0.7,2.11,6.43,0.12,1.53,0.98
824,4.91,3.05,4.0,0.61,3.82,5.18
825,3.27,1.4,9.98,1.31,3.36,5.01
826,2.77,3.6,0.67,1.53,4.93,3.87
827,1.59,2.32,8.37,0.19,1.45,6.57
828,2.46,0.61,7.73,0.86,4.61,5.04
829,1.64,4.73,3.42,1.03,1.86,9.97
830,1.54,2.6,2.86,0.27,3.3,9.82
831,0.73,3.9,3.7,0.53,4.95,9.09
832,0.89,2.09,0.8,0.44,1.84,9.34
833,2.04,2.06,9.84,1.94,1.04,4.96
834,3.21,1.72,7.47,1.29,1.62,5.4
835,1.63,4.81,6.45,1.97,4.81,6.51
836,3.92,4.75,3.21,0.75,1.75,3.35
837,1.36,2.12,2.27,0.49,3.59,2.7
838,4.81,1.77,8.4,1.07,2.35,4.15
839,2.87,1.74,8.73,0.87,1.28,2.43
840,3.19,3.58,1.37,1.6,2.82,4.63
841,3.72,2.08,8.92,0.28,2.58,2.94
842,4.76,3.37,1.53,0.33,1.65,2.61
843,3.62,2.27,4.62,1.07,0.91,5.49
844,2.73,4.53,7.22,1.68,1.43,2.12
845,1.38,4.31,0.87,0.51,3.29,2.73
846,4.4,1.99,4.14,0.45,0.64,7.61
847,1.87,2.78,8.87,1.79,4.62,8.42
848,4.19,0.72,5.79,1.79,1.31,3.29
849,2.76,0.62,4.42,0.41,1.75,2.39
850,4.14,2.31,7.75,0.23,3.88,4.32
851,1.18,0.36,8.21,1.85,0.45,7.94
852,4.82,2.17,7.29,0.34,4.58,4.74
853,2.97,2.02,3.37,1.41,2.47,6.49
854,3.98,1.51,6.83,1.86,2.81,9.51
855,1.52,4.31,4.64,0.25,0.47,3.64
856,0.92,3.9,1.79,1.27,2.47,3.78
857,1.67,3.87,0.92,0.43,2.97,8.02
858,2.39,3.89,6.81,0.25,2.38,5.89
859,2.38,3.49,7.73,1.76,1.86,7.29
860,2.77,4.33,1.73,1.26,2.75,2.21
861,3.94,4.87,9.67,0.72,1.16,5.53
862,4.09,4.52,6.81,0.63,2.07,5.05
863,4.34,0.76,0.7,1.42,4.77,5.44
864,1.88,1.57,2.39,0.32,2.03,7.46
865,4.77,3.35,9.84,1.78,4.84,2.35
866,3.35,0.41,9.2,1.22,3.0,2.26
867,2.19,3.99,7.94,1.63,4.98,7.27
868,2.84,1.76,8.86,1.9,4.36,9.75
869,0.95,3.51,4.34,0.17,1.7,7.8
870,4.65,3.22,6.82,0.26,2.42,6.64
871,2.57,1.95,3.11,1.41,2.51,6.41
872,2.46,2.64,3.24,0.63,3.65,9.98
873,3.81,1.27,9.15,1.11,0.4,1.63
874,2.12,3.83,8.35,1.41,4.32,3.3
875,2.7,2.04,1.44,0.52,0.78,7.18
876,4.62,2.95,1.4,1.63,3.98,1.5
877,1.16,2.48,4.72,0.71,1.74,8.95
878,3.91,3.11,6.71,0.56,1.89,4.04
879,1.74,3.15,9.36,0.34,2.03,2.65
880,2.5,2.95,5.63,0.39,4.9,2.48
881,4.01,0.56,3.99,1.14,3.27,2.79
882,1.43,2.77,3.72,0.35,4.01,4.52
883,2.45,1.28,5.18,1.98,0.76,3.24
884,3.72,2.77,6.4,0.96,3.77,6.08
885,0.86,0.95,1.86,0.6,3.37,1.86
886,1.94,2.88,1.9,1.87,2.99,7.65
887,3.6,3.72,7.32,1.33,4.32,4.94
888,1.81,3.33,9.92,1.37,2.47,9.47
889,4.99,1.5,2.16,1.8,3.6,7.55
890,3.59,0.15,7.79,1.69,4.85,5.86
891,2.71,3.44,3.42,1.64,0.28,6.96
892,2.49,0.89,0.53,0.92,1.39,9.7
893,4.03,0.87,6.79,0.82,1.36,9.27
894,3.68,0.71,4.21,0.5,0.42,8.61
895,1.26,0.51,2.89,1.27,4.81,2.7
896,4.15,2.1,2.27,0.33,3.85,3.19
897,3.94,2.5,0.76,1.35,3.08,9.8
898,1.41,0.79,4.24,1.51,2.55,8.15
899,3.7,2.45,6.89,1.28,3.93,1.8
900,0.56,3.5,7.02,1.08,0.64,8.6
901,1.27,4.94,1.61,1.65,2.15,1.07
902,3.22,1.36,7.98,0.87,2.92,5.04
903,2.54,2.09,6.17,0.72,2.91,8.03
904,4.56,3.79,9.51,1.79,2.79,8.72
905,1.94,3.5,9.0,0.94,4.74,7.27
906,2.74,2.95,6.84,0.9,4.81,6.93
907,1.65,2.09,6.07,1.79,3.3,3.3
908,1.1,0.3,9.65,1.29,2.48,5.24
909,2.42,3.1,4.95,0.18,0.69,3.8
910,3.24,1.15,9.76,0.98,4.62,4.02
911,3.95,0.52,8.51,1.6,0.29,7.11
912,2.12,0.27,9.11,1.58,3.8,2.13
913,4.94,4.43,4.26,1.67,3.64,8.39
914,3.56,4.36,3.98,1.05,1.44,3.82
915,1.16,1.8,9.87,0.17,1.41,4.52
916,3.9,0.58,6.57,0.21,1.23,8.08
917,3.95,0.32,9.09,1.62,2.73,9.76
918,1.13,0.53,4.27,1.12,4.8,8.9
919,2.55,0.47,4.84,0.24,3.36,4.51
920,2.92,3.87,0.74,1.96,4.62,3.61
921,1.09,4.25,3.06,0.91,4.43,7.41
922,1.64,2.28,3.54,0.21,3.6,9.76
923,2.21,4.3,8.6,0.86,3.68,0.78
924,3.25,4.67,6.5,0.75,0.86,9.99
925,1.03,2.12,2.03,1.07,1.25,5.93
926,0.78,2.83,4.92,0.99,3.88,7.72
927,1.4,2.11,0.74,1.07,0.28,0.67
928,2.09,0.51,9.22,0.97,0.21,2.43
929,1.21,0.49,1.44,0.12,0.48,2.27
930,2.14,1.28,3.52,1.5,3.42,2.94
931,4.74,3.68,4.38,1.03,2.27,5.76
932,3.09,3.07,4.75,0.36,3.68,4.36
933,2.01,0.13,1.41,1.57,3.37,3.09
934,1.34,0.9,4.72,0.76,0.35,6.51
935,4.27,0.92,2.54,1.61,3.51,0.63
936,4.54,4.11,3.35,1.44,0.75,3.4
937,2.51,0.99,8.68,0.48,4.3,7.53
938,2.09,0.49,1.75,1.81,0.19,9.63
939,1.42,1.81,4.87,1.87,1.74,6.34
940,1.75,3.74,6.07,1.03,2.56,9.62
941,0.99,4.86,3.5,1.4,2.88,3.77
942,1.5,2.78,7.4,0.34,3.0,4.86
943,1.88,0.75,4.92,1.59,2.22,5.88
944,3.04,3.98,5.75,1.1,2.19,1.76
945,1.2,2.61,1.29,0.77,3.74,3.27
946,2.3,1.63,6.51,1.31,3.07,5.56
947,4.47,4.89,0.76,0.38,4.82,1.36
948,4.84,3.4,3.86,0.73,3.65,3.32
949,4.87,1.13,2.07,1.18,2.22,5.72
950,0.69,4.6,8.38,0.67,1.85,3.56
951,4.78,1.89,3.65,1.81,4.29,6.06
952,1.12,1.1,8.16,0.34,4.25,9.44
953,2.02,3.33,6.91,1.01,1.84,1.27
954,0.54,1.15,4.08,1.24,2.39,6.0
955,3.32,3.11,3.95,0.85,2.41,0.82
956,1.42,2.5,6.63,0.19,0.32,2.42
957,1.15,1.75,9.42,1.6,1.08,7.82
958,1.26,4.21,7.14,1.16,0.69,3.2
959,4.57,4.08,6.21,1.65,3.12,1.62
960,3.19,0.41,2.9,1.85,3.52,2.34
961,2.95,3.87,4.26,0.42,3.05,5.63
962,4.01,3.69,1.76,1.87,2.86,3.14
963,3.97,4.59,7.84,0.56,0.14,6.63
964,1.95,4.56,0.9,1.57,0.12,5.34
965,0.85,0.11,2.75,1.75,1.25,7.52
966,2.37,3.14,9.28,0.48,3.4,4.01
967,2.66,3.52,5.33,1.05,4.66,0.59
968,0.84,2.12,5.26,1.8,0.28,7.97
969,1.37,0.15,3.53,1.41,1.11,6.08
970,1.66,0.14,1.67,0.87,3.73,8.04
971,2.34,4.03,4.21,0.75,2.22,6.39
972,4.87,2.88,1.12,1.77,3.11,6.73
973,4.07,1.5,0.94,1.22,2.52,2.92
974,3.17,1.35,3.3,0.57,4.7,1.21
975,1.09,1.06,3.15,0.35,0.79,5.46
976,3.75,3.53,7.68,0.51,3.17,8.81
977,1.59,2.6,7.36,0.94,1.28,3.64
978,2.59,2.27,1.8,0.53,2.16,6.38
979,2.75,4.72,3.08,0.2,3.54,1.18
980,2.35,3.88,9.32,1.28,0.17,4.57
981,4.58,0.85,4.36,0.85,4.5,4.5
982,2.78,0.56,3.65,0.27,3.96,0.93
983,4.22,3.46,3.18,1.57,3.76,6.74
984,0.64,3.69,9.28,0.59,0.4,7.32
985,4.42,4.66,6.1,0.44,4.35,2.81
986,0.56,2.53,1.71,1.03,0.45,5.44
987,0.57,4.67,1.99,0.34,4.34,9.49
988,0.89,2.47,2.1,0.83,1.92,6.52
989,4.85,0.5,6.69,0.25,3.8,0.91
990,4.46,4.61,4.88,1.88,4.14,4.46
991,0.65,2.29,6.83,0.52,0.77,6.63
992,3.83,4.98,9.43,0.43,2.85,0.92
993,4.46,1.16,7.34,0.96,0.65,1.56
994,3.14,3.14,9.87,1.3,2.99,8.56
995,2.33,0.78,7.95,1.82,3.26,3.75
996,1.13,3.8,6.68,1.35,3.15,1.35
997,1.49,0.65,9.88,1.46,4.5,2.53
998,4.04,0.59,3.3,1.15,4.85,6.38
999,1.1,0.76,9.16,0.41,0.77,8.06
1000,3.62,3.2,6.13,0.21,0.22,3.44
1001,0.75,1.0,3.46,0.88,0.79,5.65
1002,4.59,2.93,2.21,1.22,4.2,8.84
1003,4.46,1.14,3.19,1.89,3.87,3.16
1004,3.88,2.67,2.47,1.17,3.12,4.76
1005,2.43,1.92,4.9,1.75,3.64,7.29
1006,2.18,1.56,5.16,0.58,0.2,2.58
1007,1.09,3.9,7.2,0.33,3.75,5.05
1008,2.99,2.18,3.0,0.44,0.18,9.5
1009,2.87,3.95,9.14,1.24,1.24,8.72
1010,1.34,2.63,5.8,0.46,3.14,5.83
1011,1.86,4.06,4.08,0.14,2.69,7.99
1012,3.57,2.51,2.22,0.39,2.94,7.58
1013,3.43,2.43,0.81,0.24,1.28,9.11
1014,3.61,2.74,7.55,1.38,0.48,2.25
1015,3.92,0.98,5.06,0.28,0.51,6.08
1016,3.19,4.89,0.94,1.93,0.97,4.3
1017,3.26,2.42,3.91,1.62,3.21,8.7
1018,1.33,3.16,2.84,0.17,3.41,0.69
1019,2.72,1.21,8.1,0.52,2.81,9.41
1020,4.94,3.48,9.91,0.9,0.68,3.63
1021,1.77,2.73,5.34,0.33,2.53,3.95
1022,2.73,3.95,2.35,1.26,1.13,7.57
1023,1.51,1.48,6.52,0.17,1.7,8.75
1024,1.93,1.08,8.67,0.3,2.64,1.05
1025,4.23,3.83,4.3,1.92,0.2,7.22
1026,1.41,0.21,3.72,0.2,0.91,9.4
1027,2.31,2.69,1.28,1.56,2.41,7.7
1028,2.1,1.34,4.81,0.71,1.64,8.8
1029,3.65,1.79,6.65,1.62,1.68,1.73
1030,4.96,4.2,9.09,0.46,1.17,2.9
1031,3.44,0.72,2.15,1.31,0.19,6.45
1032,2.95,4.2,7.55,0.24,1.3,8.16
1033,4.82,1.88,8.83,1.49,4.02,7.65
1034,0.8,0.88,9.27,1.18,2.29,8.27
1035,4.05,1.9,4.73,1.38,1.76,5.15
1036,2.94,3.52,1.42,1.74,3.27,2.97
1037,2.74,1.43,6.18,0.58,2.17,7.67
1038,3.65,2.79,2.86,0.52,4.3,5.13
1039,3.12,1.66,1.5,1.23,0.66,1.3
1040,3.65,2.01,5.93,0.89,4.79,6.91
1041,2.74,1.42,7.21,0.9,2.67,1.31
1042,4.67,2.02,7.94,0.69,2.96,1.35
1043,2.47,1.6,7.35,0.51,3.69,6.58
1044,1.94,3.49,2.29,1.96,2.78,4.83
1045,4.92,1.25,2.56,0.22,1.58,3.49
1046,1.96,1.67,3.22,1.51,0.68,2.33
1047,2.73,4.92,4.15,0.24,4.76,2.94
1048,2.26,1.09,9.98,0.39,1.93,5.05
1049,1.7,2.71,3.77,0.16,1.52,1.98
1050,2.43,2.78,9.52,1.78,0.32,8.87
1051,4.04,3.17,6.4,1.08,3.97,8.79
1052,4.31,0.27,3.14,1.31,3.08,2.1
1053,2.04,3.05,5.58,1.02,2.54,3.52
1054,0.71,4.26,1.52,0.51,1.79,7.47
1055,0.54,3.31,1.33,0.37,0.28,4.03
1056,0.99,2.9,1.29,0.84,1.82,7.01
1057,4.09,0.23,9.29,0.19,4.69,6.38
1058,1.32,3.56,0.68,1.63,3.93,6.75
1059,4.92,3.96,3.8,0.88,3.37,2.81
1060,0.88,1.0,6.64,0.48,4.84,8.03
1061,2.4,0.55,3.94,1.06,1.4,4.9
1062,1.92,2.98,7.57,0.33,0.67,8.84
1063,2.74,1.88,3.65,1.1,3.99,6.6
1064,2.12,1.46,9.53,1.01,3.2,1.22
1065,1.38,2.04,7.27,1.94,2.92,4.79
1066,4.24,4.14,1.03,1.41,4.45,9.17
1067,4.9,3.27,7.22,1.03,1.79,3.08
