ID,l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1
332,6.06,7.29,6.61,0.6,0.49,0.16,1.33 GHz,0.01,0.04
333,5.92,7.09,7.21,0.68,0.45,0.3,2.50 GHz,0.01,0.03
334,5.92,6.65,7.07,0.67,0.59,0.16,2.39 GHz,0.06,0.04
335,5.95,6.54,7.4,0.62,0.57,0.28,3.40 GHz,0.05,0.04
336,6.48,6.59,6.94,0.64,0.57,0.28,1.26 GHz,0.02,0.06
337,5.53,7.16,6.65,0.56,0.4,0.16,2.62 GHz,0.08,0.08
338,5.7,7.24,6.72,0.53,0.59,0.27,2.98 GHz,0.07,0.07
339,6.27,6.85,6.94,0.66,0.48,0.26,2.90 GHz,0.1,0.1
340,6.36,7.15,7.44,0.5,0.51,0.28,1.78 GHz,0.02,0.04
341,6.19,6.88,6.81,0.69,0.57,0.29,1.35 GHz,0.06,0.01
342,6.43,6.83,6.97,0.61,0.42,0.19,1.95 GHz,0.07,0.05
343,6.37,7.35,6.7,0.59,0.5,0.2,2.02 GHz,0.06,0.02
344,6.15,7.03,7.39,0.6,0.52,0.17,2.95 GHz,0.04,0.09
345,6.31,7.33,7.25,0.6,0.5,0.22,2.78 GHz,0.07,0.1
346,6.05,6.79,7.04,0.61,0.5,0.23,2.42 GHz,0.1,0.07
347,6.31,6.84,7.11,0.53,0.4,0.16,1.66 GHz,0.07,0.04
348,6.33,7.1,6.69,0.64,0.47,0.2,1.93 GHz,0.05,0.0
349,5.85,6.79,7.03,0.52,0.46,0.2,2.47 GHz,0.02,0.01
350,6.15,6.78,6.98,0.6,0.59,0.26,1.23 GHz,0.01,0.02
351,5.85,7.05,6.71,0.6,0.57,0.23,2.80 GHz,0.03,0.06
352,5.69,6.52,6.86,0.61,0.59,0.24,2.01 GHz,0.06,0.01
353,5.77,7.3,7.17,0.69,0.51,0.23,1.32 GHz,0.01,0.04
354,6.06,6.57,6.9,0.66,0.54,0.17,3.56 GHz,0.04,0.02
355,6.13,7.03,7.09,0.55,0.43,0.22,1.34 GHz,0.03,0.04
356,5.82,6.63,7.3,0.68,0.47,0.15,1.97 GHz,0.07,0.04
357,5.93,6.74,7.23,0.62,0.56,0.28,1.96 GHz,0.01,0.01
358,6.31,6.87,7.36,0.63,0.5,0.27,2.90 GHz,0.09,0.07
359,5.85,6.75,6.98,0.66,0.58,0.19,2.54 GHz,0.03,0.08
360,5.88,6.72,6.64,0.66,0.42,0.22,3.85 GHz,0.08,0.09
361,5.5,7.41,7.28,0.52,0.56,0.26,3.32 GHz,0.09,0.07
362,5.63,7.37,6.74,0.67,0.46,0.2,1.89 GHz,0.07,0.05
363,6.26,6.91,7.15,0.62,0.6,0.27,1.76 GHz,0.07,0.09
364,5.77,6.96,6.74,0.56,0.44,0.21,3.23 GHz,0.09,0.07
365,6.15,6.77,6.52,0.63,0.57,0.27,3.21 GHz,0.03,0.07
366,6.16,7.21,7.06,0.61,0.44,0.2,3.77 GHz,0.08,0.1
367,5.56,6.85,7.31,0.61,0.43,0.16,2.28 GHz,0.01,0.09
368,6.46,7.38,6.86,0.5,0.48,0.18,1.64 GHz,0.06,0.05
369,5.82,6.52,7.38,0.65,0.47,0.23,2.80 GHz,0.02,0.05
370,5.7,6.73,7.41,0.6,0.56,0.28,3.73 GHz,0.04,0.05
371,5.83,6.84,6.75,0.54,0.55,0.18,2.28 GHz,0.1,0.1
372,6.5,7.49,7.32,0.51,0.45,0.11,2.39 GHz,0.05,0.04
373,6.21,7.35,7.49,0.62,0.59,0.22,1.79 GHz,0.07,0.02
374,5.5,7.48,6.8,0.58,0.52,0.15,2.87 GHz,0.06,0.06
375,6.45,7.5,7.23,0.56,0.6,0.18,3.87 GHz,0.06,0.01
376,5.93,7.0,7.06,0.64,0.47,0.12,1.36 GHz,0.1,0.08
377,5.53,7.23,6.91,0.52,0.45,0.2,1.66 GHz,0.02,0.04
378,6.06,7.02,6.68,0.56,0.55,0.17,1.26 GHz,0.03,0.06
379,6.27,6.54,7.14,0.57,0.42,0.29,2.10 GHz,0.1,0.01
380,6.02,6.53,7.04,0.62,0.54,0.21,1.05 GHz,0.09,0.02
381,5.52,7.06,7.26,0.55,0.46,0.12,2.25 GHz,0.03,0.09
382,6.23,6.89,7.5,0.62,0.52,0.24,2.13 GHz,0.08,0.02
383,5.94,7.03,6.76,0.63,0.42,0.16,970.00 MHz,0.04,0.09
384,6.38,7.3,6.81,0.5,0.56,0.1,2.22 GHz,0.07,0.04
385,5.57,6.78,6.56,0.6,0.53,0.26,3.58 GHz,0.08,0.06
386,5.76,6.83,6.93,0.68,0.57,0.24,1.96 GHz,0.1,0.04
387,5.81,6.74,6.87,0.6,0.52,0.1,3.66 GHz,0.06,0.07
388,6.12,6.53,6.6,0.61,0.48,0.25,3.28 GHz,0.04,0.01
389,6.45,7.1,7.18,0.67,0.48,0.27,2.43 GHz,0.09,0.01
390,6.34,6.55,6.87,0.57,0.42,0.28,2.32 GHz,0.07,0.02
391,5.76,7.36,6.77,0.59,0.44,0.26,3.26 GHz,0.09,0.07
392,5.91,6.66,7.41,0.66,0.56,0.11,1.85 GHz,0.01,0.03
393,5.74,7.1,6.84,0.65,0.44,0.29,3.71 GHz,0.01,0.06
394,5.8,7.48,6.68,0.54,0.43,0.23,3.78 GHz,0.09,0.05
395,5.92,6.56,7.31,0.69,0.51,0.24,2.99 GHz,0.06,0.01
396,5.74,6.79,7.39,0.56,0.42,0.28,2.70 GHz,0.08,0.08
397,6.49,7.38,7.19,0.61,0.57,0.11,3.69 GHz,0.02,0.04
398,6.29,7.28,7.5,0.65,0.57,0.15,1.84 GHz,0.03,0.08
399,6.23,7.42,7.37,0.51,0.55,0.19,1.13 GHz,0.01,0.01
400,6.08,6.52,6.5,0.57,0.45,0.26,3.15 GHz,0.01,0.05
401,6.17,6.89,7.2,0.65,0.54,0.2,2.42 GHz,0.06,0.09
402,6.1,7.01,7.0,0.55,0.49,0.24,3.89 GHz,0.04,0.0
403,5.98,7.47,7.44,0.59,0.49,0.24,940.00 MHz,0.01,0.01
404,6.43,6.51,6.9,0.51,0.58,0.16,3.80 GHz,0.03,0.03
405,6.29,7.31,6.86,0.69,0.42,0.11,3.27 GHz,0.02,0.03
406,5.55,7.49,7.15,0.64,0.57,0.28,2.84 GHz,0.06,0.04
407,6.13,7.23,7.23,0.6,0.53,0.2,3.69 GHz,0.08,0.06
408,5.53,6.57,7.07,0.68,0.43,0.22,3.30 GHz,0.03,0.08
409,5.97,7.47,6.57,0.61,0.44,0.28,1.63 GHz,0.08,0.08
410,5.68,6.51,6.83,0.59,0.43,0.13,1.61 GHz,0.09,0.09
411,6.13,7.04,7.31,0.67,0.44,0.22,2.46 GHz,0.07,0.1
412,6.3,6.95,7.05,0.59,0.49,0.21,1.02 GHz,0.06,0.08
413,6.04,7.35,6.87,0.63,0.56,0.18,3.92 GHz,0.0,0.07
414,5.54,6.57,6.56,0.62,0.43,0.1,2.15 GHz,0.07,0.03
415,6.33,6.81,6.52,0.61,0.45,0.12,2.45 GHz,0.03,0.05
416,5.57,7.1,7.45,0.66,0.51,0.1,1.08 GHz,0.02,0.01
417,5.92,6.66,6.65,0.63,0.49,0.26,3.66 GHz,0.02,0.05
418,5.96,7.29,7.31,0.68,0.5,0.22,3.32 GHz,0.06,0.03
419,5.77,6.75,6.52,0.65,0.57,0.28,870.00 MHz,0.03,0.04
420,6.35,7.26,6.84,0.51,0.48,0.26,1.76 GHz,0.05,0.07
421,6.13,6.85,7.05,0.52,0.51,0.18,3.75 GHz,0.03,0.06
422,6.35,6.65,6.97,0.51,0.58,0.3,3.14 GHz,0.06,0.09
423,6.1,6.89,7.45,0.67,0.51,0.15,3.81 GHz,0.02,0.08
424,5.9,6.7,7.09,0.63,0.54,0.27,3.73 GHz,0.02,0.06
425,6.49,7.01,6.6,0.53,0.43,0.25,850.00 MHz,0.02,0.05
426,6.42,6.75,7.04,0.68,0.53,0.25,2.64 GHz,0.04,0.02
427,5.51,7.01,7.28,0.56,0.57,0.29,1.93 GHz,0.05,0.08
428,5.93,6.9,6.91,0.67,0.42,0.25,3.68 GHz,0.0,0.04
429,5.79,7.46,6.65,0.67,0.48,0.21,1.97 GHz,0.05,0.05
430,6.45,6.95,7.16,0.63,0.46,0.15,2.78 GHz,0.01,0.08
431,6.03,6.93,6.86,0.56,0.44,0.19,3.94 GHz,0.0,0.06
432,6.05,6.89,7.34,0.69,0.58,0.17,3.72 GHz,0.04,0.01
433,5.62,7.46,7.05,0.57,0.46,0.21,1.20 GHz,0.02,0.04
434,6.28,6.99,7.37,0.57,0.42,0.25,2.51 GHz,0.01,0.02
435,5.9,6.88,7.0,0.67,0.46,0.27,1.86 GHz,0.03,0.0
436,6.09,7.31,6.98,0.69,0.52,0.23,2.25 GHz,0.02,0.03
437,5.63,7.12,7.28,0.66,0.4,0.13,1.32 GHz,0.08,0.03
438,6.43,7.11,6.8,0.66,0.41,0.28,2.47 GHz,0.05,0.03
439,5.78,6.97,7.36,0.69,0.43,0.12,2.67 GHz,0.04,0.02
440,6.17,6.62,7.28,0.6,0.44,0.27,3.24 GHz,0.04,0.1
441,6.4,6.67,7.39,0.6,0.41,0.17,2.96 GHz,0.02,0.01
442,5.95,7.37,6.65,0.67,0.42,0.24,2.87 GHz,0.05,0.07
443,5.96,7.01,7.02,0.68,0.5,0.28,3.45 GHz,0.04,0.05
444,6.0,6.85,7.27,0.61,0.53,0.22,1.13 GHz,0.01,0.01
445,6.38,6.72,7.14,0.67,0.55,0.18,2.64 GHz,0.04,0.07
446,6.19,6.98,6.7,0.64,0.45,0.13,3.81 GHz,0.08,0.0
447,5.75,7.37,7.44,0.52,0.44,0.21,2.51 GHz,0.04,0.07
448,6.08,6.78,6.95,0.7,0.51,0.12,3.54 GHz,0.05,0.08
449,5.62,7.25,6.79,0.67,0.4,0.11,2.41 GHz,0.04,0.03
450,6.4,7.14,7.11,0.58,0.41,0.29,3.35 GHz,0.05,0.09
451,6.32,7.29,7.42,0.55,0.45,0.26,1.95 GHz,0.02,0.08
452,5.9,7.38,6.89,0.51,0.45,0.14,2.73 GHz,0.04,0.07
453,6.36,6.75,6.91,0.54,0.49,0.24,1.53 GHz,0.02,0.08
454,6.04,6.72,6.64,0.55,0.51,0.2,3.82 GHz,0.1,0.05
455,6.19,7.18,7.48,0.5,0.6,0.26,1.28 GHz,0.06,0.06
456,5.59,6.56,6.78,0.6,0.42,0.13,2.81 GHz,0.08,0.05
457,5.6,6.95,6.97,0.69,0.58,0.24,2.84 GHz,0.04,0.08
458,6.33,6.53,7.17,0.62,0.45,0.22,1.01 GHz,0.08,0.06
459,5.56,6.71,7.46,0.65,0.55,0.3,2.66 GHz,0.03,0.06
460,5.88,7.29,7.22,0.63,0.52,0.11,1.91 GHz,0.02,0.0
461,5.91,6.55,6.82,0.64,0.43,0.13,1.50 GHz,0.02,0.05
462,6.11,6.6,6.57,0.64,0.43,0.24,2.66 GHz,0.07,0.07
463,6.47,6.5,6.97,0.58,0.5,0.19,3.95 GHz,0.07,0.01
464,6.16,7.02,7.09,0.6,0.44,0.25,3.63 GHz,0.02,0.04
465,5.74,6.82,7.01,0.51,0.45,0.25,1.27 GHz,0.1,0.03
466,5.56,6.66,6.74,0.56,0.6,0.24,3.68 GHz,0.05,0.03
467,5.7,6.93,6.74,0.68,0.58,0.11,1.06 GHz,0.1,0.07
468,6.3,7.01,6.63,0.67,0.57,0.23,2.34 GHz,0.08,0.03
469,5.58,7.01,6.93,0.54,0.54,0.15,3.24 GHz,0.09,0.01
470,6.25,6.92,6.73,0.52,0.49,0.17,2.61 GHz,0.08,0.06
471,6.3,6.72,7.28,0.53,0.57,0.22,2.80 GHz,0.05,0.06
472,5.77,7.42,7.09,0.57,0.59,0.28,3.32 GHz,0.04,0.01
473,5.6,7.13,6.95,0.52,0.55,0.1,2.13 GHz,0.04,0.06
474,5.76,6.97,6.66,0.66,0.5,0.23,1.37 GHz,0.06,0.07
475,5.97,7.18,6.85,0.69,0.52,0.14,3.81 GHz,0.04,0.09
476,5.66,6.74,7.09,0.67,0.57,0.28,3.74 GHz,0.02,0.07
477,5.84,6.87,6.55,0.59,0.57,0.18,840.00 MHz,0.09,0.04
478,6.15,6.68,7.02,0.64,0.47,0.16,1.24 GHz,0.01,0.08
479,6.42,6.56,6.57,0.68,0.55,0.29,1.08 GHz,0.03,0.09
480,6.12,6.89,6.86,0.55,0.55,0.28,3.31 GHz,0.04,0.01
481,5.93,7.18,6.72,0.69,0.43,0.13,2.36 GHz,0.0,0.04
482,6.05,6.53,6.76,0.59,0.57,0.18,2.71 GHz,0.0,0.01
483,5.93,6.93,6.99,0.63,0.42,0.3,980.00 MHz,0.05,0.01
484,5.96,6.88,7.32,0.63,0.4,0.22,2.52 GHz,0.02,0.01
485,6.08,7.35,7.03,0.58,0.44,0.1,2.19 GHz,0.08,0.04
486,5.88,7.2,6.65,0.66,0.56,0.25,1.27 GHz,0.05,0.01
487,5.61,6.56,6.51,0.59,0.55,0.13,1.36 GHz,0.06,0.05
488,5.72,6.95,7.17,0.56,0.5,0.21,2.36 GHz,0.03,0.03
489,6.06,6.88,7.28,0.64,0.56,0.28,1.99 GHz,0.02,0.09
490,6.17,7.42,6.93,0.59,0.51,0.23,1.88 GHz,0.01,0.1
491,5.58,6.9,7.09,0.58,0.48,0.28,1.64 GHz,0.03,0.03
492,5.74,7.27,7.14,0.5,0.5,0.18,1.27 GHz,0.04,0.01
493,6.39,6.63,6.81,0.7,0.51,0.18,2.71 GHz,0.02,0.04
494,5.91,6.88,7.27,0.54,0.51,0.16,3.29 GHz,0.06,0.07
495,5.63,7.17,7.32,0.62,0.56,0.17,3.46 GHz,0.02,0.0
496,6.25,7.12,7.23,0.58,0.58,0.22,3.31 GHz,0.07,0.03
497,6.14,7.36,6.99,0.51,0.41,0.25,2.86 GHz,0.02,0.08
498,5.78,6.52,7.12,0.54,0.44,0.16,2.33 GHz,0.1,0.08
499,5.63,6.92,6.84,0.64,0.45,0.25,1.00 GHz,0.05,0.1
500,6.33,6.97,6.64,0.66,0.51,0.22,3.69 GHz,0.06,0.07
501,5.79,7.18,7.08,0.57,0.54,0.27,3.90 GHz,0.08,0.03
502,5.96,7.09,7.1,0.52,0.54,0.21,990.00 MHz,0.05,0.0
503,5.9,7.41,6.76,0.68,0.42,0.29,1.19 GHz,0.04,0.06
504,6.24,7.28,6.59,0.65,0.43,0.24,3.87 GHz,0.05,0.04
505,5.69,7.45,6.95,0.64,0.51,0.27,870.00 MHz,0.01,0.07
506,5.73,6.95,7.01,0.67,0.43,0.21,2.28 GHz,0.06,0.02
507,6.19,6.62,6.96,0.56,0.49,0.13,1.61 GHz,0.01,0.09
508,5.53,6.67,6.97,0.58,0.41,0.3,1.86 GHz,0.05,0.08
509,5.96,6.82,7.18,0.62,0.59,0.27,2.91 GHz,0.03,0.04
510,6.36,6.58,6.62,0.55,0.47,0.26,1.94 GHz,0.02,0.04
511,6.03,7.36,6.99,0.63,0.53,0.15,1.12 GHz,0.02,0.03
512,5.84,7.37,7.42,0.51,0.43,0.24,3.92 GHz,0.03,0.08
513,5.85,7.38,7.09,0.67,0.58,0.15,2.50 GHz,0.04,0.08
514,5.91,7.15,6.88,0.54,0.49,0.27,1.22 GHz,0.03,0.02
515,6.15,7.34,6.87,0.56,0.45,0.18,2.92 GHz,0.03,0.05
516,5.63,6.89,7.2,0.6,0.45,0.26,2.71 GHz,0.08,0.0
517,5.63,6.91,7.32,0.54,0.47,0.17,3.91 GHz,0.05,0.05
518,6.27,7.41,7.32,0.56,0.47,0.15,3.24 GHz,0.03,0.01
519,5.61,6.86,7.5,0.7,0.57,0.3,2.20 GHz,0.07,0.09
520,6.07,6.73,6.98,0.64,0.44,0.14,1.41 GHz,0.06,0.08
521,6.16,7.08,6.92,0.59,0.48,0.28,3.62 GHz,0.05,0.04
522,5.55,6.92,7.02,0.56,0.44,0.21,1.65 GHz,0.06,0.01
523,5.78,7.01,7.11,0.68,0.55,0.15,3.96 GHz,0.03,0.05
524,5.9,6.92,6.97,0.62,0.41,0.15,2.07 GHz,0.01,0.01
525,5.59,7.21,7.16,0.67,0.49,0.24,1.79 GHz,0.08,0.07
526,5.76,7.28,6.9,0.69,0.58,0.26,2.35 GHz,0.1,0.07
527,6.1,7.29,6.76,0.65,0.56,0.25,3.24 GHz,0.09,0.02
528,5.51,7.0,6.73,0.52,0.56,0.21,1.94 GHz,0.03,0.04
529,5.66,7.37,7.03,0.69,0.45,0.26,1.77 GHz,0.01,0.06
530,6.27,6.95,6.97,0.67,0.47,0.15,3.34 GHz,0.04,0.05
531,5.5,6.67,6.7,0.61,0.51,0.22,1.11 GHz,0.02,0.07
532,6.12,6.85,6.98,0.53,0.59,0.22,900.00 MHz,0.02,0.05
533,5.63,7.08,7.46,0.66,0.43,0.28,3.26 GHz,0.07,0.03
534,6.17,7.47,7.21,0.69,0.41,0.22,3.48 GHz,0.08,0.09
535,6.31,6.72,7.16,0.66,0.47,0.2,2.43 GHz,0.09,0.09
536,5.62,7.41,6.51,0.66,0.58,0.21,3.98 GHz,0.03,0.1
537,6.2,6.58,6.63,0.53,0.53,0.3,2.35 GHz,0.1,0.07
538,6.27,6.59,7.04,0.55,0.45,0.19,3.97 GHz,0.04,0.01
539,6.13,7.1,6.55,0.66,0.59,0.15,3.46 GHz,0.0,0.09
540,6.21,7.29,7.38,0.54,0.54,0.28,2.19 GHz,0.03,0.07
541,6.08,6.86,6.64,0.6,0.49,0.23,1.27 GHz,0.07,0.05
542,6.4,6.78,7.18,0.6,0.46,0.15,1.02 GHz,0.03,0.02
543,6.18,7.03,7.19,0.54,0.41,0.24,2.80 GHz,0.01,0.08
544,6.13,6.76,6.76,0.51,0.42,0.19,3.88 GHz,0.1,0.08
545,5.64,6.92,7.48,0.52,0.53,0.13,3.89 GHz,0.09,0.05
546,6.26,6.61,6.59,0.52,0.53,0.12,930.00 MHz,0.03,0.04
547,6.45,6.55,6.95,0.51,0.5,0.3,880.00 MHz,0.1,0.08
548,5.87,6.56,7.31,0.55,0.48,0.19,3.15 GHz,0.02,0.07
549,6.35,6.74,6.61,0.67,0.47,0.29,3.46 GHz,0.08,0.01
550,5.58,7.43,7.09,0.67,0.5,0.14,2.89 GHz,0.03,0.01
551,5.84,6.57,6.51,0.53,0.6,0.16,2.80 GHz,0.09,0.03
552,6.0,7.24,6.66,0.62,0.43,0.14,3.24 GHz,0.08,0.06
553,6.2,7.23,6.81,0.7,0.58,0.17,1.50 GHz,0.08,0.01
554,6.37,7.18,7.22,0.6,0.55,0.25,2.92 GHz,0.05,0.01
555,6.36,7.21,7.04,0.69,0.55,0.23,980.00 MHz,0.09,0.0
556,6.41,6.57,7.14,0.61,0.6,0.22,3.25 GHz,0.06,0.04
557,5.54,7.43,7.31,0.64,0.57,0.29,2.39 GHz,0.08,0.06
558,5.84,7.11,6.92,0.6,0.42,0.17,3.60 GHz,0.04,0.03
559,6.05,7.21,7.23,0.56,0.54,0.25,3.18 GHz,0.06,0.0
560,6.3,6.55,6.82,0.61,0.48,0.16,3.22 GHz,0.05,0.07
561,6.0,6.64,6.98,0.65,0.48,0.25,1.85 GHz,0.01,0.01
562,6.46,7.17,7.14,0.54,0.55,0.26,3.40 GHz,0.09,0.1
563,5.88,6.87,7.41,0.59,0.49,0.26,1.62 GHz,0.05,0.08
564,6.12,7.22,7.07,0.51,0.57,0.21,910.00 MHz,0.04,0.05
565,6.46,6.57,6.64,0.61,0.42,0.29,1.46 GHz,0.06,0.02
566,5.78,6.73,7.14,0.61,0.4,0.29,2.02 GHz,0.07,0.07
567,6.24,7.42,6.68,0.61,0.41,0.17,1.81 GHz,0.0,0.09
568,5.88,6.53,7.02,0.68,0.47,0.21,2.70 GHz,0.02,0.02
569,6.2,7.02,6.65,0.63,0.58,0.1,2.27 GHz,0.09,0.02
570,5.72,7.15,6.53,0.64,0.59,0.14,860.00 MHz,0.07,0.05
571,6.3,6.51,6.88,0.51,0.47,0.12,2.55 GHz,0.04,0.05
572,6.17,6.63,6.95,0.52,0.47,0.15,1.66 GHz,0.02,0.05
573,6.18,6.86,6.89,0.67,0.54,0.16,2.67 GHz,0.01,0.03
574,5.78,6.87,7.29,0.62,0.49,0.16,2.24 GHz,0.03,0.02
575,6.31,7.47,7.09,0.52,0.45,0.15,2.57 GHz,0.0,0.04
576,6.42,7.19,7.26,0.55,0.49,0.18,1.77 GHz,0.08,0.09
577,5.78,6.96,6.81,0.55,0.58,0.12,830.00 MHz,0.03,0.06
578,5.73,7.18,6.53,0.53,0.56,0.18,3.49 GHz,0.01,0.09
579,5.79,6.61,7.04,0.58,0.51,0.15,3.60 GHz,0.0,0.09
580,5.62,7.36,6.53,0.65,0.48,0.16,2.34 GHz,0.1,0.09
581,6.27,6.51,7.19,0.59,0.46,0.2,1.08 GHz,0.07,0.04
582,6.14,7.02,6.94,0.67,0.51,0.17,2.97 GHz,0.08,0.03
583,5.56,6.89,7.44,0.62,0.58,0.26,3.74 GHz,0.09,0.01
584,6.06,7.37,6.53,0.5,0.58,0.1,1.68 GHz,0.03,0.07
585,6.16,7.13,7.41,0.64,0.41,0.14,2.57 GHz,0.07,0.05
586,6.37,6.54,7.05,0.57,0.56,0.14,3.63 GHz,0.02,0.07
587,6.08,6.78,6.6,0.61,0.52,0.29,3.61 GHz,0.02,0.06
588,6.2,7.01,6.55,0.57,0.53,0.28,1.44 GHz,0.05,0.02
589,6.32,6.57,6.54,0.51,0.56,0.11,1.46 GHz,0.06,0.01
590,6.16,6.91,7.49,0.59,0.44,0.21,1.51 GHz,0.05,0.05
591,5.93,7.41,7.1,0.64,0.47,0.22,1.42 GHz,0.06,0.1
592,5.66,6.77,6.95,0.54,0.52,0.27,1.58 GHz,0.04,0.04
593,5.77,7.39,7.28,0.5,0.44,0.11,2.11 GHz,0.08,0.08
594,5.92,7.5,6.84,0.65,0.51,0.11,810.00 MHz,0.05,0.06
595,5.64,6.67,7.32,0.6,0.53,0.27,3.87 GHz,0.04,0.09
596,6.06,7.39,7.37,0.67,0.44,0.29,2.97 GHz,0.07,0.05
597,6.02,7.2,7.37,0.61,0.53,0.1,1.66 GHz,0.08,0.01
598,5.86,6.83,6.91,0.64,0.43,0.3,2.11 GHz,0.02,0.04
599,6.19,6.84,7.11,0.57,0.41,0.28,3.67 GHz,0.06,0.08
600,5.51,6.72,7.07,0.5,0.51,0.27,2.55 GHz,0.09,0.06
601,6.39,7.21,6.6,0.64,0.42,0.27,2.14 GHz,0.08,0.02
602,6.38,7.38,6.54,0.62,0.58,0.17,3.47 GHz,0.04,0.08
603,6.37,7.4,6.7,0.64,0.48,0.27,3.99 GHz,0.02,0.07
604,6.26,6.73,6.89,0.55,0.47,0.16,3.40 GHz,0.07,0.09
605,6.08,6.51,6.99,0.63,0.58,0.2,950.00 MHz,0.0,0.05
606,5.85,7.33,7.48,0.55,0.46,0.11,1.10 GHz,0.01,0.03
607,6.14,7.26,7.27,0.57,0.47,0.16,3.18 GHz,0.07,0.0
608,6.21,7.43,6.54,0.56,0.59,0.21,2.95 GHz,0.04,0.01
609,5.76,7.36,7.36,0.58,0.45,0.15,3.12 GHz,0.08,0.04
610,6.0,6.87,6.94,0.51,0.5,0.23,1.03 GHz,0.04,0.0
611,5.77,6.63,6.97,0.55,0.56,0.1,1.40 GHz,0.02,0.02
612,5.91,7.16,7.23,0.53,0.49,0.25,3.54 GHz,0.05,0.01
613,5.89,6.84,7.27,0.5,0.51,0.24,1.86 GHz,0.05,0.05
614,5.95,6.82,6.6,0.66,0.54,0.25,1.31 GHz,0.03,0.08
615,6.01,6.52,6.68,0.65,0.49,0.19,1.99 GHz,0.02,0.09
616,6.33,7.15,7.49,0.56,0.44,0.23,3.44 GHz,0.03,0.08
617,5.68,6.62,7.5,0.52,0.48,0.29,2.95 GHz,0.09,0.03
618,5.87,6.82,7.16,0.6,0.49,0.21,1.19 GHz,0.06,0.06
619,6.14,6.75,7.12,0.57,0.6,0.24,2.01 GHz,0.01,0.03
620,6.34,7.48,6.73,0.68,0.5,0.2,2.02 GHz,0.1,0.07
621,6.44,6.86,6.79,0.63,0.41,0.29,3.15 GHz,0.07,0.08
622,6.19,6.55,7.19,0.52,0.56,0.21,2.89 GHz,0.06,0.03
623,6.46,7.18,7.25,0.5,0.53,0.22,2.63 GHz,0.08,0.03
624,6.44,6.97,6.81,0.63,0.44,0.28,2.91 GHz,0.08,0.09
625,5.72,6.58,7.49,0.66,0.41,0.21,2.62 GHz,0.07,0.09
626,6.12,6.8,7.45,0.63,0.42,0.22,1.31 GHz,0.02,0.0
627,6.48,6.69,6.63,0.61,0.6,0.12,3.61 GHz,0.09,0.04
628,5.68,7.4,6.55,0.6,0.41,0.16,3.16 GHz,0.07,0.06
629,6.5,6.72,6.79,0.53,0.42,0.22,1.74 GHz,0.06,0.02
630,5.67,6.8,7.01,0.65,0.43,0.22,3.88 GHz,0.01,0.04
631,5.97,7.38,6.97,0.59,0.53,0.16,1.48 GHz,0.01,0.01
632,6.06,7.17,7.27,0.51,0.44,0.29,1.03 GHz,0.1,0.07
633,6.32,7.11,6.95,0.54,0.46,0.15,1.82 GHz,0.02,0.08
634,5.75,6.84,6.95,0.55,0.57,0.3,1.69 GHz,0.02,0.1
635,6.48,6.6,6.81,0.5,0.42,0.23,3.23 GHz,0.07,0.05
636,5.87,7.04,6.55,0.57,0.6,0.19,2.65 GHz,0.1,0.01
637,5.78,7.38,7.49,0.6,0.5,0.13,2.07 GHz,0.1,0.01
638,6.45,7.42,7.06,0.52,0.57,0.19,1.80 GHz,0.03,0.05
639,6.27,6.95,6.69,0.61,0.52,0.12,1.07 GHz,0.06,0.05
640,6.11,7.29,6.61,0.53,0.51,0.12,1.94 GHz,0.05,0.05
641,5.7,7.44,7.01,0.61,0.49,0.11,3.95 GHz,0.0,0.08
642,6.41,6.97,7.14,0.66,0.58,0.17,1.28 GHz,0.06,0.09
643,6.38,6.85,7.02,0.56,0.59,0.17,3.49 GHz,0.01,0.1
644,5.73,7.23,7.11,0.51,0.44,0.17,1.78 GHz,0.08,0.0
645,6.03,6.95,7.1,0.54,0.59,0.19,3.94 GHz,0.07,0.02
646,5.68,6.91,6.84,0.55,0.41,0.14,3.93 GHz,0.09,0.08
647,6.07,7.04,7.22,0.66,0.51,0.27,1.50 GHz,0.03,0.05
648,5.5,7.44,7.49,0.58,0.41,0.2,2.02 GHz,0.02,0.04
649,6.26,7.19,7.15,0.55,0.49,0.16,1.57 GHz,0.07,0.08
650,6.11,7.42,7.15,0.64,0.54,0.16,3.83 GHz,0.06,0.08
651,6.3,6.61,6.66,0.61,0.48,0.28,3.52 GHz,0.01,0.05
652,5.9,6.94,6.76,0.68,0.58,0.1,800.00 MHz,0.1,0.02
653,5.99,7.1,7.44,0.55,0.44,0.18,3.87 GHz,0.1,0.05
654,6.42,6.77,6.76,0.52,0.55,0.13,2.51 GHz,0.01,0.1
655,6.0,6.59,6.64,0.69,0.58,0.24,2.07 GHz,0.1,0.09
656,6.0,7.41,7.21,0.64,0.43,0.23,2.97 GHz,0.02,0.04
657,6.25,6.54,6.62,0.63,0.4,0.12,1.08 GHz,0.08,0.09
658,6.47,6.82,6.65,0.5,0.57,0.18,3.38 GHz,0.01,0.02
659,5.81,6.55,6.62,0.52,0.59,0.21,2.34 GHz,0.03,0.04
660,6.09,6.61,7.15,0.66,0.45,0.18,980.00 MHz,0.01,0.07
661,6.17,7.0,6.54,0.52,0.56,0.19,3.63 GHz,0.03,0.05
662,6.16,7.35,7.33,0.56,0.5,0.14,3.65 GHz,0.08,0.1
663,5.52,7.43,7.2,0.63,0.59,0.26,2.03 GHz,0.03,0.04
