l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
6.23,6.86,7.09,0.5,0.6,0.19,2410.0,0.3,0.27,-2.0142663,-4.645944
6.16,7.45,7.28,0.6,0.58,0.29,2650.0,0.21,0.34,-2.2782006,-4.191361
6.36,7.14,6.82,0.55,0.4,0.22,2930.0,0.16,0.16,-2.4341352,-4.111537
6.4,6.89,6.66,0.61,0.44,0.18,1220.0,0.2,0.26,-0.42840052,-8.178644
6.33,7.23,7.08,0.64,0.46,0.18,3040.0,0.3,0.31,-2.0830996,-4.4530807
6.3,7.43,7.04,0.54,0.53,0.25,3680.0,0.26,0.18,-3.3320775,-3.2158477
5.64,6.82,6.55,0.66,0.43,0.17,2960.0,0.22,0.31,-1.7048652,-5.064937
6.2,6.84,7.35,0.68,0.41,0.19,1680.0,0.28,0.32,-0.6725464,-7.132375
6.18,7.1,6.7,0.56,0.56,0.25,950.0,0.29,0.27,-0.23895597,-9.068551
5.54,6.88,7.1,0.58,0.59,0.15,1500.0,0.19,0.2,-0.6038122,-7.438053
5.67,6.6,6.64,0.64,0.45,0.28,3700.0,0.26,0.3,-3.2271729,-3.4384775
5.97,7.45,7.01,0.63,0.55,0.1,3520.0,0.16,0.32,-2.2412314,-4.2663293
6.29,7.41,7.07,0.51,0.6,0.24,1880.0,0.16,0.21,-1.4462686,-5.45119
6.23,6.93,6.95,0.54,0.47,0.22,1400.0,0.15,0.15,-0.77474236,-6.9620457
6.44,6.53,6.78,0.58,0.44,0.14,2800.0,0.25,0.29,-1.9093088,-4.7057505
5.63,6.56,6.82,0.61,0.41,0.12,3810.0,0.25,0.22,-2.730792,-3.8197725
5.93,6.99,6.8,0.56,0.46,0.19,1070.0,0.16,0.3,-0.21596813,-8.983048
5.62,6.87,7.44,0.52,0.57,0.15,1660.0,0.22,0.25,-0.8169751,-6.735814
6.47,6.99,7.16,0.65,0.43,0.29,1570.0,0.26,0.25,-0.8544183,-6.618153
6.29,7.27,6.55,0.6,0.51,0.14,960.0,0.16,0.24,-0.10904336,-9.499472
6.38,7.22,6.64,0.65,0.54,0.13,1380.0,0.24,0.21,-0.51899195,-7.6924725
6.37,6.81,7.23,0.67,0.55,0.12,3960.0,0.27,0.17,-3.188303,-3.466706
5.74,6.55,6.57,0.69,0.43,0.26,2890.0,0.17,0.27,-1.966705,-4.754465
6.03,6.97,6.57,0.52,0.56,0.17,2630.0,0.21,0.15,-2.1222908,-4.4269876
5.76,6.9,7.39,0.52,0.4,0.28,3320.0,0.31,0.31,-2.921879,-3.6532674
5.79,7.27,7.2,0.54,0.55,0.11,1170.0,0.33,0.32,-0.2681136,-8.785637
5.67,7.34,7.24,0.59,0.47,0.26,920.0,0.35,0.21,-0.040249348,-9.7539215
6.33,6.78,7.02,0.69,0.43,0.14,2160.0,0.23,0.3,-1.0775187,-6.239947
5.5,6.98,6.71,0.7,0.41,0.28,820.0,0.29,0.34,0.42916536,-11.326249
6.22,6.71,6.55,0.65,0.41,0.19,1090.0,0.19,0.29,-0.16448283,-9.137147
6.46,7.29,7.19,0.53,0.55,0.18,1970.0,0.33,0.22,-1.4219539,-5.5202284
5.51,6.96,7.03,0.61,0.46,0.16,1110.0,0.23,0.22,-0.13007927,-9.328821
5.63,6.9,7.42,0.52,0.4,0.16,3920.0,0.21,0.33,-3.0427353,-3.4967127
5.87,6.77,7.24,0.61,0.6,0.15,1790.0,0.23,0.22,-0.8903513,-6.506957
5.52,6.86,7.05,0.68,0.43,0.18,2690.0,0.32,0.28,-1.436044,-5.633332
6.36,7.3,6.83,0.52,0.53,0.27,1710.0,0.15,0.27,-1.2016673,-5.854404
6.18,6.84,6.79,0.67,0.44,0.15,3200.0,0.2,0.19,-2.1996388,-4.351177
6.31,7.35,7.3,0.66,0.5,0.11,2920.0,0.28,0.35,-1.7379038,-4.8824625
6.42,6.92,7.14,0.66,0.58,0.29,3870.0,0.29,0.33,-3.8607583,-2.9369392
6.42,6.62,6.92,0.55,0.51,0.1,2400.0,0.29,0.18,-1.6770525,-5.093831
5.53,7.24,6.63,0.62,0.59,0.24,1770.0,0.27,0.28,-0.8648462,-6.554838
6.3,7.02,7.41,0.5,0.57,0.29,2320.0,0.35,0.18,-2.215582,-4.3938165
6.38,6.54,6.68,0.51,0.49,0.29,2009.9999999999998,0.29,0.28,-1.591141,-5.283143
6.15,7.21,6.58,0.65,0.55,0.27,1920.0,0.35,0.29,-1.1377511,-6.0070505
5.82,7.41,7.13,0.57,0.52,0.18,3860.0,0.28,0.17,-2.9763758,-3.5645795
5.6,6.87,6.92,0.53,0.41,0.24,1240.0,0.32,0.3,-0.4141984,-8.263694
6.22,7.3,7.06,0.51,0.44,0.11,3690.0,0.19,0.33,-2.5800347,-3.897353
5.63,6.59,7.12,0.62,0.53,0.23,930.0,0.19,0.21,0.02113843,-9.966055
5.88,6.54,6.92,0.61,0.43,0.2,1640.0,0.19,0.31,-0.6593342,-7.101573
5.95,6.58,7.41,0.59,0.47,0.19,2990.0,0.3,0.31,-2.143764,-4.4698873
5.97,6.89,6.76,0.6,0.57,0.13,3860.0,0.31,0.28,-2.908324,-3.7330163
6.03,6.85,7.05,0.67,0.48,0.14,1320.0,0.15,0.24,-0.37007356,-8.396667
5.92,7.0,7.25,0.65,0.48,0.3,2390.0,0.21,0.16,-1.7889451,-5.0094275
5.57,6.76,6.81,0.7,0.56,0.1,1930.0,0.32,0.24,-0.6951399,-7.098733
5.66,7.3,6.71,0.65,0.41,0.25,1460.0,0.19,0.17,-0.5741408,-7.593402
6.14,6.57,6.74,0.64,0.48,0.22,2760.0,0.24,0.31,-1.9057527,-4.780856
6.21,6.65,6.65,0.51,0.57,0.17,3930.0,0.2,0.16,-3.5355027,-3.2209473
5.55,7.34,7.04,0.58,0.59,0.21,1510.0,0.18,0.27,-0.6394298,-7.2465887
5.51,6.91,7.39,0.66,0.42,0.24,2950.0,0.34,0.26,-1.9149041,-4.8439207
5.8,6.63,6.78,0.57,0.52,0.2,3590.0,0.19,0.15,-3.069602,-3.5392137
6.08,6.97,6.56,0.61,0.4,0.23,3320.0,0.17,0.21,-2.572967,-3.9409926
6.34,7.35,7.22,0.7,0.43,0.17,2360.0,0.23,0.15,-1.5325327,-5.3673306
5.51,6.72,7.11,0.59,0.52,0.1,3070.0,0.23,0.16,-1.96907,-4.593139
5.71,6.92,6.72,0.62,0.49,0.19,1650.0,0.16,0.33,-0.63121367,-7.149704
6.31,7.25,7.31,0.55,0.41,0.1,3150.0,0.24,0.27,-2.0552552,-4.472859
6.4,6.87,6.67,0.59,0.59,0.28,2830.0,0.34,0.31,-2.5875416,-3.8109517
5.96,6.67,7.09,0.66,0.42,0.18,2190.0,0.32,0.34,-1.0949259,-6.2936544
6.4,7.48,6.69,0.55,0.56,0.29,2140.0,0.17,0.28,-1.8285342,-4.9112797
6.37,6.99,7.2,0.64,0.47,0.24,2610.0,0.2,0.21,-2.0779324,-4.5722604
5.97,6.78,6.91,0.54,0.49,0.3,920.0,0.16,0.21,-0.24058676,-9.134566
6.45,7.49,6.65,0.55,0.47,0.21,1990.0,0.31,0.23,-1.397635,-5.568543
6.17,7.01,7.02,0.54,0.58,0.14,3970.0,0.28,0.23,-3.2223613,-3.4489498
6.11,6.74,7.18,0.67,0.58,0.1,3810.0,0.28,0.17,-2.9837782,-3.650692
6.22,7.08,7.15,0.56,0.51,0.14,1270.0,0.24,0.35,-0.45552492,-8.133296
6.18,6.98,6.73,0.66,0.49,0.15,1270.0,0.23,0.31,-0.31570673,-8.495123
5.77,7.43,7.12,0.68,0.52,0.11,2550.0,0.34,0.33,-1.2641575,-5.945252
5.88,6.79,6.77,0.52,0.46,0.18,3380.0,0.19,0.2,-2.630917,-3.8927867
5.86,7.22,6.6,0.68,0.44,0.13,2710.0,0.18,0.33,-1.388854,-5.62044
5.87,7.02,6.87,0.62,0.59,0.26,3060.0,0.19,0.26,-2.4740314,-3.9851296
5.95,7.14,6.75,0.57,0.49,0.29,3440.0,0.27,0.22,-3.0511684,-3.5078773
6.3,6.58,7.31,0.57,0.44,0.22,3940.0,0.18,0.22,-3.723943,-3.0153956
5.78,7.27,6.9,0.56,0.47,0.16,3940.0,0.34,0.16,-2.9579716,-3.5754151
5.72,7.34,7.22,0.57,0.53,0.16,1970.0,0.26,0.25,-1.0637002,-6.243083
6.48,6.91,6.74,0.66,0.51,0.26,3130.0,0.25,0.3,-2.5798278,-3.8911946
6.4,6.82,7.3,0.62,0.49,0.27,2830.0,0.16,0.19,-2.5462594,-3.9371274
6.31,7.27,7.16,0.68,0.42,0.17,2270.0,0.33,0.21,-1.3684816,-5.643836
6.14,7.38,6.98,0.54,0.59,0.28,3870.0,0.24,0.33,-3.604833,-3.0998602
5.74,6.94,6.76,0.61,0.53,0.26,2710.0,0.31,0.24,-2.0220175,-4.6903815
6.0,7.45,7.1,0.61,0.53,0.22,2310.0,0.17,0.33,-1.5307877,-5.4318266
5.79,7.32,6.94,0.6,0.43,0.28,3830.0,0.2,0.27,-3.237966,-3.3140051
6.25,6.84,6.81,0.68,0.45,0.13,1140.0,0.31,0.26,-0.16313553,-9.177474
5.9,7.38,6.92,0.62,0.5,0.12,1370.0,0.15,0.25,-0.43207502,-8.099766
6.18,7.37,6.8,0.7,0.58,0.24,3350.0,0.26,0.27,-2.5957499,-3.8660424
5.9,6.5,6.86,0.68,0.57,0.29,2240.0,0.22,0.17,-1.6042097,-5.302821
6.0,7.39,7.03,0.63,0.53,0.27,2980.0,0.34,0.34,-2.2487164,-4.309526
6.06,6.85,7.29,0.65,0.53,0.13,3270.0,0.33,0.3,-2.2097642,-4.284627
5.86,6.99,6.95,0.65,0.51,0.19,2960.0,0.28,0.32,-1.8909792,-4.7513037
5.54,7.16,6.74,0.54,0.48,0.28,3710.0,0.22,0.28,-3.135534,-3.455995
6.0,7.09,7.06,0.64,0.42,0.13,1490.0,0.3,0.29,-0.4744208,-7.903884
5.97,7.06,7.48,0.58,0.47,0.17,1150.0,0.29,0.32,-0.25338554,-8.842445
6.31,6.86,6.57,0.53,0.42,0.24,2110.0,0.33,0.23,-1.5668161,-5.352916
5.91,6.9,7.49,0.53,0.47,0.15,1860.0,0.22,0.24,-1.0205059,-6.3144827
5.67,7.29,7.07,0.53,0.44,0.25,2630.0,0.31,0.29,-1.8774307,-4.906939
6.21,7.26,6.94,0.67,0.44,0.26,3490.0,0.28,0.16,-2.941217,-3.5851948
6.02,6.92,6.98,0.6,0.57,0.11,810.0,0.19,0.18,0.25939703,-10.775617
6.14,6.74,6.69,0.57,0.47,0.26,2310.0,0.28,0.22,-1.7949566,-5.0177107
5.62,6.63,7.29,0.58,0.5,0.21,3180.0,0.32,0.21,-2.4628568,-4.1135197
5.91,6.76,6.73,0.53,0.58,0.22,2300.0,0.15,0.16,-1.878274,-4.9122105
5.66,6.88,6.88,0.66,0.57,0.28,3370.0,0.27,0.18,-2.863725,-3.7005186
5.86,7.39,7.38,0.6,0.45,0.23,3390.0,0.23,0.19,-2.7132947,-3.8126771
5.78,6.55,7.12,0.55,0.52,0.27,3720.0,0.23,0.25,-3.6469533,-3.1452441
5.96,6.85,6.59,0.68,0.48,0.1,3440.0,0.3,0.16,-2.253738,-4.3035645
5.68,7.1,6.86,0.59,0.45,0.16,1630.0,0.17,0.32,-0.6052613,-7.297146
5.79,7.35,6.58,0.58,0.59,0.29,2550.0,0.34,0.28,-2.0713487,-4.6302996
5.85,7.17,6.94,0.58,0.46,0.18,3480.0,0.32,0.29,-2.4472668,-4.0729613
6.48,7.19,7.14,0.57,0.46,0.28,2600.0,0.26,0.21,-2.3628364,-4.212326
6.21,7.23,7.35,0.58,0.57,0.14,2460.0,0.31,0.29,-1.6536992,-5.1572485
5.89,7.11,7.2,0.52,0.46,0.18,2340.0,0.32,0.31,-1.5242012,-5.4671464
6.07,7.17,6.85,0.62,0.58,0.15,2850.0,0.16,0.2,-1.9801409,-4.42257
6.23,7.32,7.35,0.54,0.51,0.15,3130.0,0.21,0.29,-2.2599268,-4.178425
6.15,7.21,6.76,0.69,0.49,0.11,2840.0,0.34,0.15,-1.7441158,-4.889535
5.8,6.8,6.74,0.57,0.6,0.25,2760.0,0.24,0.33,-2.1486878,-4.398576
5.92,6.98,7.29,0.64,0.52,0.17,1510.0,0.24,0.19,-0.6205635,-7.395939
6.43,6.94,6.93,0.55,0.55,0.18,3010.0,0.21,0.32,-2.3409457,-4.011035
5.61,6.92,6.51,0.68,0.41,0.17,2990.0,0.33,0.16,-1.8384522,-4.903444
6.36,7.33,7.34,0.55,0.47,0.15,2150.0,0.27,0.17,-1.5175974,-5.410014
6.18,6.92,6.95,0.65,0.49,0.15,3810.0,0.3,0.2,-2.9349275,-3.6461098
6.45,7.44,6.87,0.53,0.52,0.14,1180.0,0.22,0.15,-0.57607985,-7.803546
5.5,7.4,7.0,0.61,0.43,0.18,3600.0,0.26,0.15,-2.5025327,-4.00079
5.62,7.11,6.7,0.59,0.41,0.21,2009.9999999999998,0.19,0.25,-1.0396104,-6.301716
6.49,6.88,7.25,0.52,0.51,0.2,1310.0,0.21,0.33,-0.64176273,-7.393528
5.81,6.9,6.54,0.67,0.59,0.11,2510.0,0.28,0.3,-1.2932911,-5.7977962
6.06,7.42,6.52,0.67,0.5,0.28,3890.0,0.32,0.34,-3.2036438,-3.4100983
6.34,6.92,6.77,0.63,0.58,0.2,1940.0,0.22,0.28,-1.1381106,-5.9745865
6.2,6.63,6.81,0.56,0.59,0.21,3250.0,0.27,0.17,-2.9138486,-3.4748352
6.09,7.33,6.6,0.67,0.42,0.28,3620.0,0.16,0.22,-2.9745831,-3.5445015
5.62,6.62,6.76,0.7,0.57,0.29,3920.0,0.21,0.33,-3.6463685,-3.2275143
5.96,7.44,6.74,0.57,0.41,0.3,2500.0,0.19,0.26,-1.9318403,-4.796676
6.47,6.54,6.64,0.55,0.47,0.27,2210.0,0.35,0.32,-1.7350054,-5.066263
6.06,6.62,6.89,0.57,0.59,0.12,2820.0,0.17,0.28,-1.9177891,-4.499984
5.56,6.81,6.51,0.64,0.49,0.16,910.0,0.34,0.25,0.21680355,-10.585671
6.35,6.51,6.65,0.61,0.47,0.2,1220.0,0.24,0.18,-0.5216031,-7.9590416
6.14,6.89,6.54,0.6,0.59,0.21,1580.0,0.28,0.15,-0.90702295,-6.456931
6.46,7.48,7.22,0.67,0.5,0.3,3020.0,0.17,0.19,-2.832325,-3.6669135
6.32,7.18,7.05,0.55,0.4,0.26,1320.0,0.17,0.29,-0.6478381,-7.407502
6.15,7.17,6.96,0.51,0.44,0.14,3050.0,0.22,0.26,-2.1045551,-4.424524
6.39,6.75,6.77,0.62,0.48,0.28,3760.0,0.2,0.33,-3.562114,-3.134429
6.44,7.32,6.61,0.7,0.54,0.23,3770.0,0.18,0.25,-3.1069765,-3.4720225
6.14,7.34,6.63,0.6,0.59,0.27,3940.0,0.22,0.32,-3.4710333,-3.2343702
5.81,7.11,7.16,0.68,0.6,0.27,1000.0,0.3,0.16,-0.16795063,-9.36808
6.43,7.18,6.5,0.69,0.52,0.15,2370.0,0.31,0.25,-1.4489284,-5.4109674
6.17,6.65,6.7,0.66,0.43,0.21,1790.0,0.15,0.27,-0.82893467,-6.589637
6.44,7.19,6.61,0.56,0.45,0.22,2790.0,0.16,0.18,-2.3698878,-4.17952
6.24,6.91,7.36,0.67,0.52,0.24,1550.0,0.32,0.34,-0.6775954,-7.1201735
5.85,6.57,6.53,0.62,0.43,0.12,3280.0,0.18,0.33,-2.048536,-4.5354013
5.64,7.13,7.09,0.65,0.57,0.28,2840.0,0.23,0.18,-2.2291744,-4.359046
5.79,7.39,7.08,0.64,0.42,0.28,2100.0,0.2,0.26,-1.2534204,-5.9076004
6.18,6.59,7.06,0.65,0.59,0.15,1480.0,0.24,0.21,-0.5904193,-7.4145813
6.32,7.42,6.96,0.61,0.53,0.28,1920.0,0.25,0.3,-1.2639942,-5.7744174
6.11,7.02,6.54,0.65,0.51,0.1,2250.0,0.31,0.21,-1.180531,-5.9198933
5.86,7.44,7.04,0.7,0.45,0.13,1800.0,0.35,0.23,-0.6858344,-7.1208
5.77,7.11,6.79,0.62,0.53,0.3,1850.0,0.28,0.15,-1.1818802,-6.020931
6.43,7.02,7.39,0.68,0.45,0.21,2970.0,0.26,0.31,-2.1697059,-4.4201484
5.96,6.89,7.24,0.6,0.47,0.11,3280.0,0.28,0.31,-2.1361012,-4.3992624
5.86,6.54,6.68,0.54,0.45,0.19,3340.0,0.17,0.33,-2.484357,-4.055761
6.34,7.04,6.92,0.58,0.52,0.15,3200.0,0.27,0.25,-2.3334644,-4.076537
5.83,7.23,7.47,0.51,0.47,0.19,3410.0,0.2,0.22,-2.7174454,-3.7931843
6.36,7.02,7.42,0.52,0.44,0.21,3460.0,0.17,0.19,-3.101755,-3.4086936
5.75,7.38,6.87,0.61,0.44,0.16,1970.0,0.17,0.18,-1.0012772,-6.3492155
5.61,6.85,7.35,0.58,0.45,0.21,3290.0,0.33,0.26,-2.4505453,-4.1182504
6.35,6.74,6.57,0.51,0.46,0.16,1460.0,0.18,0.33,-0.67102456,-7.1102076
6.2,6.69,6.97,0.65,0.41,0.24,3430.0,0.34,0.27,-2.7748199,-3.7379084
5.84,7.03,6.9,0.52,0.56,0.14,2340.0,0.3,0.34,-1.4548829,-5.5415707
5.56,7.07,6.78,0.67,0.52,0.23,1840.0,0.19,0.35,-0.767189,-6.794113
5.68,7.38,6.8,0.51,0.6,0.26,3800.0,0.24,0.18,-3.4159245,-3.2500758
5.75,6.79,7.34,0.61,0.4,0.2,1050.0,0.33,0.18,-0.13855934,-9.367215
6.0,6.68,7.09,0.69,0.49,0.24,2950.0,0.25,0.21,-2.206737,-4.414303
6.39,7.43,6.51,0.58,0.51,0.2,2140.0,0.24,0.32,-1.4347484,-5.4805956
5.8,6.66,6.98,0.61,0.4,0.19,3100.0,0.18,0.17,-2.2299328,-4.353128
5.92,6.97,7.07,0.52,0.45,0.16,1930.0,0.17,0.22,-1.12083,-6.10946
6.33,7.13,6.6,0.64,0.46,0.24,3890.0,0.16,0.16,-3.3985045,-3.2428393
5.86,7.35,7.33,0.55,0.6,0.11,2100.0,0.16,0.18,-1.311836,-5.748897
6.45,6.72,6.76,0.56,0.59,0.14,2310.0,0.24,0.22,-1.7365377,-5.0095596
6.5,6.9,7.07,0.66,0.58,0.25,3530.0,0.15,0.3,-3.338585,-3.2066581
6.4,6.82,7.04,0.69,0.42,0.26,1150.0,0.16,0.16,-0.36666727,-8.387218
5.75,7.16,7.2,0.57,0.53,0.17,1360.0,0.33,0.24,-0.5343981,-7.833711
5.7,6.56,6.98,0.65,0.57,0.27,1130.0,0.29,0.34,-0.2160263,-8.93898
6.21,6.61,7.4,0.5,0.57,0.17,3140.0,0.24,0.17,-2.787216,-3.5539913
5.62,7.19,7.25,0.63,0.52,0.25,3950.0,0.28,0.35,-3.4683151,-3.2887053
5.68,6.92,6.98,0.54,0.54,0.13,3930.0,0.16,0.3,-2.9738417,-3.7006452
6.46,7.31,7.47,0.7,0.59,0.25,2410.0,0.33,0.35,-1.7923095,-5.018464
5.68,7.29,6.59,0.55,0.54,0.2,3150.0,0.26,0.15,-2.4103656,-4.1032147
5.89,6.65,7.49,0.65,0.49,0.11,2480.0,0.18,0.24,-1.3482192,-5.743372
6.24,7.26,7.49,0.54,0.57,0.14,1730.0,0.32,0.17,-1.0593739,-6.14907
5.61,7.33,7.38,0.57,0.55,0.11,800.0,0.27,0.32,0.4275651,-11.38374
6.18,6.55,6.73,0.55,0.47,0.24,2660.0,0.23,0.2,-2.2628748,-4.3667583
5.85,7.26,6.55,0.64,0.5,0.21,2140.0,0.26,0.24,-1.2543218,-5.8723063
5.7,7.44,7.08,0.67,0.43,0.25,3160.0,0.21,0.34,-2.1426945,-4.479485
6.18,7.17,6.55,0.51,0.49,0.18,930.0,0.3,0.2,-0.24426198,-9.154771
6.29,6.68,6.9,0.53,0.57,0.29,1140.0,0.21,0.32,-0.518723,-7.8545675
6.09,6.77,6.72,0.54,0.52,0.18,2230.0,0.27,0.34,-1.4499147,-5.512971
5.77,6.99,7.05,0.62,0.47,0.23,3120.0,0.18,0.19,-2.3543262,-4.226941
6.21,6.92,6.78,0.62,0.44,0.19,3140.0,0.33,0.16,-2.375979,-4.162219
6.41,7.28,7.43,0.61,0.41,0.24,1840.0,0.23,0.2,-1.136415,-6.039791
6.46,7.37,7.08,0.67,0.51,0.14,2110.0,0.27,0.33,-1.1576526,-6.0668993
6.1,6.98,6.89,0.62,0.42,0.26,1770.0,0.26,0.35,-0.88932705,-6.510481
5.93,6.61,7.39,0.52,0.48,0.28,3550.0,0.23,0.28,-3.523996,-3.1869743
5.93,7.42,7.45,0.51,0.42,0.14,1780.0,0.19,0.28,-0.9189639,-6.535215
6.09,7.42,6.89,0.53,0.57,0.15,1610.0,0.3,0.25,-0.8563967,-6.560504
5.5,6.74,7.15,0.59,0.44,0.23,2880.0,0.23,0.23,-1.9900472,-4.7330394
5.99,6.53,6.52,0.51,0.5,0.16,2920.0,0.26,0.32,-2.0865903,-4.446506
6.13,6.73,7.27,0.57,0.53,0.15,3820.0,0.18,0.22,-3.2487183,-3.4149282
5.69,7.23,6.77,0.54,0.49,0.24,3730.0,0.22,0.17,-3.0924742,-3.4844897
6.22,7.01,7.29,0.7,0.54,0.23,1180.0,0.23,0.26,-0.31108904,-8.586297
6.33,7.35,6.5,0.51,0.46,0.22,1910.0,0.23,0.25,-1.3194818,-5.702797
6.34,6.91,6.52,0.53,0.45,0.28,3600.0,0.27,0.19,-3.4253008,-3.1792307
6.39,7.15,7.44,0.51,0.44,0.24,930.0,0.33,0.26,-0.27204132,-9.0294075
6.34,6.92,7.34,0.53,0.57,0.17,2740.0,0.18,0.16,-2.3751888,-3.9405553
6.0,7.36,6.95,0.57,0.48,0.27,1380.0,0.25,0.2,-0.70328665,-7.193657
6.17,7.26,6.88,0.68,0.6,0.25,870.0,0.19,0.27,0.044340134,-10.0762205
6.38,6.71,6.55,0.58,0.45,0.3,3010.0,0.33,0.32,-2.65692,-3.8889556
6.0,7.33,6.77,0.63,0.4,0.2,1270.0,0.33,0.29,-0.36689854,-8.402662
6.06,7.48,7.3,0.55,0.41,0.23,3420.0,0.19,0.35,-2.7459512,-3.7648036
6.2,7.37,6.78,0.51,0.5,0.11,2960.0,0.29,0.21,-2.0374677,-4.3969984
5.91,7.01,6.81,0.52,0.46,0.11,970.0,0.22,0.34,-0.005801916,-9.770005
5.65,7.1,7.44,0.57,0.56,0.24,2360.0,0.16,0.31,-1.613122,-5.344163
5.96,6.82,7.18,0.69,0.58,0.3,3110.0,0.2,0.32,-2.692649,-3.833521
5.97,7.34,6.61,0.6,0.42,0.15,1780.0,0.31,0.29,-0.7777915,-6.8089933
6.19,6.74,7.46,0.61,0.58,0.3,3590.0,0.31,0.22,-3.8289526,-2.9122534
5.71,7.12,7.2,0.55,0.57,0.12,1470.0,0.26,0.28,-0.56479406,-7.5879946
5.84,7.06,7.12,0.66,0.41,0.12,1590.0,0.26,0.2,-0.5398922,-7.653508
6.16,6.67,6.93,0.57,0.56,0.2,1700.0,0.32,0.21,-0.98597693,-6.274728
5.75,7.27,7.44,0.51,0.4,0.23,3970.0,0.32,0.18,-3.4375184,-3.1060262
6.21,7.44,6.59,0.69,0.6,0.2,1300.0,0.33,0.18,-0.50863695,-7.861388
5.7,6.94,6.67,0.54,0.51,0.14,1550.0,0.32,0.19,-0.6876507,-7.1183186
5.69,7.45,6.76,0.59,0.45,0.24,2180.0,0.28,0.28,-1.3274362,-5.7797775
6.19,6.68,6.91,0.68,0.46,0.24,2840.0,0.3,0.23,-2.1048954,-4.5404882
5.78,7.35,7.43,0.62,0.46,0.19,1570.0,0.17,0.25,-0.64643025,-7.298193
5.83,7.46,6.6,0.62,0.47,0.2,3240.0,0.18,0.33,-2.1207967,-4.448233
5.9,6.76,6.87,0.59,0.43,0.23,3380.0,0.23,0.25,-2.6538749,-3.858268
5.6,7.07,6.76,0.65,0.49,0.29,1230.0,0.19,0.32,-0.32262087,-8.465859
6.01,7.08,6.62,0.64,0.56,0.22,1340.0,0.35,0.18,-0.57023287,-7.6439314
6.25,7.12,7.39,0.64,0.48,0.11,3610.0,0.23,0.3,-2.5175653,-3.9658418
5.55,7.29,6.7,0.54,0.47,0.19,840.0,0.26,0.28,0.18895197,-10.416421
6.41,6.73,7.41,0.58,0.4,0.19,2420.0,0.35,0.33,-1.637783,-5.268226
6.18,7.27,6.79,0.54,0.44,0.27,3040.0,0.22,0.29,-2.4732337,-4.061745
6.07,7.27,6.73,0.57,0.59,0.21,1480.0,0.28,0.23,-0.74173546,-6.8828106
6.48,7.32,6.65,0.55,0.56,0.13,3810.0,0.29,0.19,-2.966634,-3.5902839
6.18,7.38,6.54,0.6,0.44,0.23,920.0,0.2,0.35,-0.032430172,-9.725058
6.23,6.52,6.99,0.52,0.56,0.15,980.0,0.21,0.31,-0.17926168,-9.236056
5.57,6.77,6.62,0.69,0.44,0.2,2720.0,0.27,0.17,-1.6699486,-5.2097197
6.14,7.0,6.77,0.51,0.43,0.2,920.0,0.27,0.19,-0.21123171,-9.246723
6.0,6.7,6.64,0.59,0.57,0.18,3800.0,0.28,0.28,-3.1572537,-3.5357952
5.68,6.52,6.82,0.7,0.47,0.28,1620.0,0.33,0.3,-0.5990796,-7.299473
6.48,7.33,6.79,0.62,0.54,0.28,2900.0,0.17,0.25,-2.6102355,-3.7977448
6.39,7.37,7.48,0.64,0.46,0.26,2900.0,0.2,0.28,-2.3807411,-4.2087164
6.0,6.53,6.88,0.6,0.44,0.13,870.0,0.33,0.22,0.17865038,-10.449957
5.56,7.12,6.64,0.65,0.59,0.1,3190.0,0.28,0.24,-1.8732696,-4.6481857
6.23,6.86,7.22,0.57,0.5,0.16,2880.0,0.27,0.27,-2.041452,-4.451352
6.13,6.89,7.36,0.6,0.56,0.15,2550.0,0.31,0.18,-1.819742,-4.879645
6.04,6.69,6.99,0.56,0.53,0.24,3340.0,0.16,0.3,-2.8645039,-3.6608925
6.27,7.46,7.25,0.68,0.44,0.3,1800.0,0.2,0.18,-1.0738912,-6.147646
6.34,6.87,7.27,0.6,0.44,0.28,1530.0,0.34,0.17,-0.8920922,-6.581539
5.57,7.49,6.83,0.66,0.51,0.16,3470.0,0.23,0.33,-2.1610696,-4.4101233
5.68,7.32,7.5,0.63,0.49,0.16,3950.0,0.19,0.23,-2.9394975,-3.6044338
6.41,7.32,6.69,0.63,0.53,0.12,3300.0,0.17,0.34,-2.1584532,-4.257874
5.86,7.24,7.08,0.63,0.49,0.26,2860.0,0.26,0.3,-2.038658,-4.634438
5.58,6.65,7.35,0.66,0.41,0.26,3620.0,0.16,0.23,-3.0466728,-3.5142493
5.73,7.23,7.31,0.56,0.45,0.23,1340.0,0.33,0.17,-0.61434007,-7.662727
6.28,6.77,7.45,0.56,0.41,0.22,1700.0,0.17,0.34,-0.90909386,-6.491584
5.67,7.24,7.01,0.56,0.45,0.18,1460.0,0.17,0.27,-0.5679872,-7.6042137
5.83,7.17,6.85,0.58,0.45,0.1,1100.0,0.31,0.17,-0.18954611,-9.1383095
6.3,7.14,6.66,0.7,0.42,0.3,1050.0,0.22,0.34,-0.17755222,-9.123599
5.71,6.85,7.46,0.63,0.59,0.16,1240.0,0.26,0.23,-0.33094215,-8.546312
5.99,6.76,6.8,0.54,0.43,0.14,1310.0,0.15,0.15,-0.55995464,-7.8184137
6.44,7.16,6.63,0.63,0.51,0.11,990.0,0.22,0.28,-0.07875633,-9.590336
6.05,7.21,6.76,0.58,0.54,0.2,1210.0,0.18,0.28,-0.43554735,-8.141886
