l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
6.23,6.86,7.09,0.5,0.6,0.19,2410.0,0.3,0.27,-2.094797,-4.5559764
6.16,7.45,7.28,0.6,0.58,0.29,2650.0,0.21,0.34,-2.2289238,-4.2644234
6.36,7.14,6.82,0.55,0.4,0.22,2930.0,0.16,0.16,-2.5190606,-4.082473
6.4,6.89,6.66,0.61,0.44,0.18,1220.0,0.2,0.26,-0.79233694,-7.692499
6.33,7.23,7.08,0.64,0.46,0.18,3040.0,0.3,0.31,-2.1173725,-4.4056187
6.3,7.43,7.04,0.54,0.53,0.25,3680.0,0.26,0.18,-3.4982283,-2.8664932
5.64,6.82,6.55,0.66,0.43,0.17,2960.0,0.22,0.31,-1.858761,-5.037354
6.2,6.84,7.35,0.68,0.41,0.19,1680.0,0.28,0.32,-0.88265896,-7.2083845
6.18,7.1,6.7,0.56,0.56,0.25,950.0,0.29,0.27,-0.6784816,-8.356928
5.54,6.88,7.1,0.58,0.59,0.15,1500.0,0.19,0.2,-0.900511,-7.052419
5.67,6.6,6.64,0.64,0.45,0.28,3700.0,0.26,0.3,-3.3002703,-3.1862948
5.97,7.45,7.01,0.63,0.55,0.1,3520.0,0.16,0.32,-2.4380121,-3.7406223
6.29,7.41,7.07,0.51,0.6,0.24,1880.0,0.16,0.21,-1.7576227,-5.0010967
6.23,6.93,6.95,0.54,0.47,0.22,1400.0,0.15,0.15,-1.1073339,-6.3598976
6.44,6.53,6.78,0.58,0.44,0.14,2800.0,0.25,0.29,-1.9551239,-4.7045794
5.63,6.56,6.82,0.61,0.41,0.12,3810.0,0.25,0.22,-2.7256079,-3.4213371
5.93,6.99,6.8,0.56,0.46,0.19,1070.0,0.16,0.3,-0.6465404,-8.482567
5.62,6.87,7.44,0.52,0.57,0.15,1660.0,0.22,0.25,-1.0433748,-6.556648
6.47,6.99,7.16,0.65,0.43,0.29,1570.0,0.26,0.25,-1.0897543,-6.3195353
6.29,7.27,6.55,0.6,0.51,0.14,960.0,0.16,0.24,-0.5957153,-8.85314
6.38,7.22,6.64,0.65,0.54,0.13,1380.0,0.24,0.21,-0.8254888,-7.271572
6.37,6.81,7.23,0.67,0.55,0.12,3960.0,0.27,0.17,-3.2735195,-2.9443495
5.74,6.55,6.57,0.69,0.43,0.26,2890.0,0.17,0.27,-2.0320725,-4.7039595
6.03,6.97,6.57,0.52,0.56,0.17,2630.0,0.21,0.15,-2.257209,-4.3897347
5.76,6.9,7.39,0.52,0.4,0.28,3320.0,0.31,0.31,-3.0225668,-3.5134742
5.79,7.27,7.2,0.54,0.55,0.11,1170.0,0.33,0.32,-0.6038859,-8.505487
5.67,7.34,7.24,0.59,0.47,0.26,920.0,0.35,0.21,-0.4303224,-9.226957
6.33,6.78,7.02,0.69,0.43,0.14,2160.0,0.23,0.3,-1.238086,-6.15512
5.5,6.98,6.71,0.7,0.41,0.28,820.0,0.29,0.34,-0.05959201,-10.903393
6.22,6.71,6.55,0.65,0.41,0.19,1090.0,0.19,0.29,-0.6251073,-8.662681
6.46,7.29,7.19,0.53,0.55,0.18,1970.0,0.33,0.22,-1.7039957,-5.0963464
5.51,6.96,7.03,0.61,0.46,0.16,1110.0,0.23,0.22,-0.57670045,-8.916773
5.63,6.9,7.42,0.52,0.4,0.16,3920.0,0.21,0.33,-3.149803,-3.0438724
5.87,6.77,7.24,0.61,0.6,0.15,1790.0,0.23,0.22,-1.1613486,-6.291065
5.52,6.86,7.05,0.68,0.43,0.18,2690.0,0.32,0.28,-1.5994242,-5.6167684
6.36,7.3,6.83,0.52,0.53,0.27,1710.0,0.15,0.27,-1.4908853,-5.419935
6.18,6.84,6.79,0.67,0.44,0.15,3200.0,0.2,0.19,-2.3481143,-3.9935453
6.31,7.35,7.3,0.66,0.5,0.11,2920.0,0.28,0.35,-1.7889807,-4.8315487
6.42,6.92,7.14,0.66,0.58,0.29,3870.0,0.29,0.33,-4.063587,-2.543231
6.42,6.62,6.92,0.55,0.51,0.1,2400.0,0.29,0.18,-1.8577619,-4.9561872
5.53,7.24,6.63,0.62,0.59,0.24,1770.0,0.27,0.28,-1.1304395,-6.310032
6.3,7.02,7.41,0.5,0.57,0.29,2320.0,0.35,0.18,-2.3587828,-4.2007437
6.38,6.54,6.68,0.51,0.49,0.29,2009.9999999999998,0.29,0.28,-1.8077629,-4.924379
6.15,7.21,6.58,0.65,0.55,0.27,1920.0,0.35,0.29,-1.3735082,-5.622594
5.82,7.41,7.13,0.57,0.52,0.18,3860.0,0.28,0.17,-3.1447718,-3.0645642
5.6,6.87,6.92,0.53,0.41,0.24,1240.0,0.32,0.3,-0.71133924,-7.886141
6.22,7.3,7.06,0.51,0.44,0.11,3690.0,0.19,0.33,-2.7761388,-3.2679574
5.63,6.59,7.12,0.62,0.53,0.23,930.0,0.19,0.21,-0.4446149,-9.366146
5.88,6.54,6.92,0.61,0.43,0.2,1640.0,0.19,0.31,-0.93886447,-6.955524
5.95,6.58,7.41,0.59,0.47,0.19,2990.0,0.3,0.31,-2.274862,-4.298013
5.97,6.89,6.76,0.6,0.57,0.13,3860.0,0.31,0.28,-2.9402947,-3.1779294
6.03,6.85,7.05,0.67,0.48,0.14,1320.0,0.15,0.24,-0.654958,-8.121534
5.92,7.0,7.25,0.65,0.48,0.3,2390.0,0.21,0.16,-1.9509305,-4.726941
5.57,6.76,6.81,0.7,0.56,0.1,1930.0,0.32,0.24,-0.9364927,-7.1319814
5.66,7.3,6.71,0.65,0.41,0.25,1460.0,0.19,0.17,-0.89111495,-7.1377616
6.14,6.57,6.74,0.64,0.48,0.22,2760.0,0.24,0.31,-1.9491112,-4.8046446
6.21,6.65,6.65,0.51,0.57,0.17,3930.0,0.2,0.16,-3.7031682,-2.6420703
5.55,7.34,7.04,0.58,0.59,0.21,1510.0,0.18,0.27,-0.9066961,-6.8900375
5.51,6.91,7.39,0.66,0.42,0.24,2950.0,0.34,0.26,-2.0914078,-4.699203
5.8,6.63,6.78,0.57,0.52,0.2,3590.0,0.19,0.15,-3.2361264,-3.0913582
6.08,6.97,6.56,0.61,0.4,0.23,3320.0,0.17,0.21,-2.7003775,-3.7358549
6.34,7.35,7.22,0.7,0.43,0.17,2360.0,0.23,0.15,-1.6717799,-5.204133
5.51,6.72,7.11,0.59,0.52,0.1,3070.0,0.23,0.16,-2.229021,-4.2306466
5.71,6.92,6.72,0.62,0.49,0.19,1650.0,0.16,0.33,-0.88073134,-7.068769
6.31,7.25,7.31,0.55,0.41,0.1,3150.0,0.24,0.27,-2.2039943,-4.229068
6.4,6.87,6.67,0.59,0.59,0.28,2830.0,0.34,0.31,-2.5749803,-3.8579135
5.96,6.67,7.09,0.66,0.42,0.18,2190.0,0.32,0.34,-1.2648914,-6.163458
6.4,7.48,6.69,0.55,0.56,0.29,2140.0,0.17,0.28,-1.9541192,-4.6801853
6.37,6.99,7.2,0.64,0.47,0.24,2610.0,0.2,0.21,-2.0713806,-4.5833488
5.97,6.78,6.91,0.54,0.49,0.3,920.0,0.16,0.21,-0.6084168,-8.482468
6.45,7.49,6.65,0.55,0.47,0.21,1990.0,0.31,0.23,-1.6955333,-5.1095595
6.17,7.01,7.02,0.54,0.58,0.14,3970.0,0.28,0.23,-3.304196,-2.8966935
6.11,6.74,7.18,0.67,0.58,0.1,3810.0,0.28,0.17,-2.9976256,-3.1304984
6.22,7.08,7.15,0.56,0.51,0.14,1270.0,0.24,0.35,-0.7017114,-7.858736
6.18,6.98,6.73,0.66,0.49,0.15,1270.0,0.23,0.31,-0.6243088,-8.211586
5.77,7.43,7.12,0.68,0.52,0.11,2550.0,0.34,0.33,-1.4293153,-6.006911
5.88,6.79,6.77,0.52,0.46,0.18,3380.0,0.19,0.2,-2.850094,-3.4431694
5.86,7.22,6.6,0.68,0.44,0.13,2710.0,0.18,0.33,-1.5302951,-5.762125
5.87,7.02,6.87,0.62,0.59,0.26,3060.0,0.19,0.26,-2.5349479,-3.8885841
5.95,7.14,6.75,0.57,0.49,0.29,3440.0,0.27,0.22,-3.1696918,-3.3018057
6.3,6.58,7.31,0.57,0.44,0.22,3940.0,0.18,0.22,-3.9748018,-2.509321
5.78,7.27,6.9,0.56,0.47,0.16,3940.0,0.34,0.16,-3.0567305,-3.081502
5.72,7.34,7.22,0.57,0.53,0.16,1970.0,0.26,0.25,-1.295238,-5.963298
6.48,6.91,6.74,0.66,0.51,0.26,3130.0,0.25,0.3,-2.6117525,-3.757347
6.4,6.82,7.3,0.62,0.49,0.27,2830.0,0.16,0.19,-2.535417,-4.00524
6.31,7.27,7.16,0.68,0.42,0.17,2270.0,0.33,0.21,-1.5085378,-5.4561396
6.14,7.38,6.98,0.54,0.59,0.28,3870.0,0.24,0.33,-3.7971888,-2.6566525
5.74,6.94,6.76,0.61,0.53,0.26,2710.0,0.31,0.24,-2.1012642,-4.617902
6.0,7.45,7.1,0.61,0.53,0.22,2310.0,0.17,0.33,-1.6119564,-5.2581334
5.79,7.32,6.94,0.6,0.43,0.28,3830.0,0.2,0.27,-3.4096105,-3.0339518
6.25,6.84,6.81,0.68,0.45,0.13,1140.0,0.31,0.26,-0.57125163,-8.804119
5.9,7.38,6.92,0.62,0.5,0.12,1370.0,0.15,0.25,-0.7270124,-7.813554
6.18,7.37,6.8,0.7,0.58,0.24,3350.0,0.26,0.27,-2.66451,-3.6890895
5.9,6.5,6.86,0.68,0.57,0.29,2240.0,0.22,0.17,-1.7645893,-5.036702
6.0,7.39,7.03,0.63,0.53,0.27,2980.0,0.34,0.34,-2.3238778,-4.2471147
6.06,6.85,7.29,0.65,0.53,0.13,3270.0,0.33,0.3,-2.3994665,-3.8965151
5.86,6.99,6.95,0.65,0.51,0.19,2960.0,0.28,0.32,-1.9961991,-4.6574197
5.54,7.16,6.74,0.54,0.48,0.28,3710.0,0.22,0.28,-3.323204,-3.155588
6.0,7.09,7.06,0.64,0.42,0.13,1490.0,0.3,0.29,-0.7287781,-7.716284
5.97,7.06,7.48,0.58,0.47,0.17,1150.0,0.29,0.32,-0.60284066,-8.550131
6.31,6.86,6.57,0.53,0.42,0.24,2110.0,0.33,0.23,-1.802257,-4.9616504
5.91,6.9,7.49,0.53,0.47,0.15,1860.0,0.22,0.24,-1.2758086,-6.046329
5.67,7.29,7.07,0.53,0.44,0.25,2630.0,0.31,0.29,-1.9831192,-4.7619905
6.21,7.26,6.94,0.67,0.44,0.26,3490.0,0.28,0.16,-3.0305433,-3.3453887
6.02,6.92,6.98,0.6,0.57,0.11,810.0,0.19,0.18,-0.3482232,-10.026293
6.14,6.74,6.69,0.57,0.47,0.26,2310.0,0.28,0.22,-1.9256096,-4.7881107
5.62,6.63,7.29,0.58,0.5,0.21,3180.0,0.32,0.21,-2.659313,-3.7904916
5.91,6.76,6.73,0.53,0.58,0.22,2300.0,0.15,0.16,-2.0454855,-4.627249
5.66,6.88,6.88,0.66,0.57,0.28,3370.0,0.27,0.18,-3.0796688,-3.3933754
5.86,7.39,7.38,0.6,0.45,0.23,3390.0,0.23,0.19,-2.8724527,-3.570519
5.78,6.55,7.12,0.55,0.52,0.27,3720.0,0.23,0.25,-3.648436,-2.8649611
5.96,6.85,6.59,0.68,0.48,0.1,3440.0,0.3,0.16,-2.4794564,-3.7262433
5.68,7.1,6.86,0.59,0.45,0.16,1630.0,0.17,0.32,-0.873157,-7.1958776
5.79,7.35,6.58,0.58,0.59,0.29,2550.0,0.34,0.28,-2.0474339,-4.5687613
5.85,7.17,6.94,0.58,0.46,0.18,3480.0,0.32,0.29,-2.6552873,-3.659005
6.48,7.19,7.14,0.57,0.46,0.28,2600.0,0.26,0.21,-2.3195152,-4.217741
6.21,7.23,7.35,0.58,0.57,0.14,2460.0,0.31,0.29,-1.7349231,-5.1433506
5.89,7.11,7.2,0.52,0.46,0.18,2340.0,0.32,0.31,-1.6611753,-5.2654896
6.07,7.17,6.85,0.62,0.58,0.15,2850.0,0.16,0.2,-2.0902874,-4.3389792
6.23,7.32,7.35,0.54,0.51,0.15,3130.0,0.21,0.29,-2.4195526,-3.92947
6.15,7.21,6.76,0.69,0.49,0.11,2840.0,0.34,0.15,-1.8738449,-4.8124337
5.8,6.8,6.74,0.57,0.6,0.25,2760.0,0.24,0.33,-2.2226343,-4.329253
5.92,6.98,7.29,0.64,0.52,0.17,1510.0,0.24,0.19,-0.8981986,-7.0120635
6.43,6.94,6.93,0.55,0.55,0.18,3010.0,0.21,0.32,-2.453522,-3.8385255
5.61,6.92,6.51,0.68,0.41,0.17,2990.0,0.33,0.16,-2.0357656,-4.8386803
6.36,7.33,7.34,0.55,0.47,0.15,2150.0,0.27,0.17,-1.7565353,-5.0489597
6.18,6.92,6.95,0.65,0.49,0.15,3810.0,0.3,0.2,-3.0434365,-3.1441264
6.45,7.44,6.87,0.53,0.52,0.14,1180.0,0.22,0.15,-0.91261506,-7.1915774
5.5,7.4,7.0,0.61,0.43,0.18,3600.0,0.26,0.15,-2.7404172,-3.5952756
5.62,7.11,6.7,0.59,0.41,0.21,2009.9999999999998,0.19,0.25,-1.2968988,-6.0121965
6.49,6.88,7.25,0.52,0.51,0.2,1310.0,0.21,0.33,-0.86312056,-7.028863
5.81,6.9,6.54,0.67,0.59,0.11,2510.0,0.28,0.3,-1.4437141,-5.850519
6.06,7.42,6.52,0.67,0.5,0.28,3890.0,0.32,0.34,-3.3387043,-3.0636241
6.34,6.92,6.77,0.63,0.58,0.2,1940.0,0.22,0.28,-1.3711958,-5.631927
6.2,6.63,6.81,0.56,0.59,0.21,3250.0,0.27,0.17,-3.1662464,-3.1634095
6.09,7.33,6.6,0.67,0.42,0.28,3620.0,0.16,0.22,-3.0823717,-3.3231432
5.62,6.62,6.76,0.7,0.57,0.29,3920.0,0.21,0.33,-3.8139195,-2.8410025
5.96,7.44,6.74,0.57,0.41,0.3,2500.0,0.19,0.26,-1.9854591,-4.662462
6.47,6.54,6.64,0.55,0.47,0.27,2210.0,0.35,0.32,-1.8375671,-4.8771596
6.06,6.62,6.89,0.57,0.59,0.12,2820.0,0.17,0.28,-2.0593672,-4.3324056
5.56,6.81,6.51,0.64,0.49,0.16,910.0,0.34,0.25,-0.35248375,-9.907284
6.35,6.51,6.65,0.61,0.47,0.2,1220.0,0.24,0.18,-0.8703997,-7.4120536
6.14,6.89,6.54,0.6,0.59,0.21,1580.0,0.28,0.15,-1.2703593,-5.9816246
6.46,7.48,7.22,0.67,0.5,0.3,3020.0,0.17,0.19,-2.7343636,-3.756099
6.32,7.18,7.05,0.55,0.4,0.26,1320.0,0.17,0.29,-0.8855305,-6.9937234
6.15,7.17,6.96,0.51,0.44,0.14,3050.0,0.22,0.26,-2.2758267,-4.2118926
6.39,6.75,6.77,0.62,0.48,0.28,3760.0,0.2,0.33,-3.760962,-2.7440152
6.44,7.32,6.61,0.7,0.54,0.23,3770.0,0.18,0.25,-3.2029858,-3.126871
6.14,7.34,6.63,0.6,0.59,0.27,3940.0,0.22,0.32,-3.6011305,-2.80471
5.81,7.11,7.16,0.68,0.6,0.27,1000.0,0.3,0.16,-0.5600002,-8.84982
6.43,7.18,6.5,0.69,0.52,0.15,2370.0,0.31,0.25,-1.5383108,-5.376733
6.17,6.65,6.7,0.66,0.43,0.21,1790.0,0.15,0.27,-1.0825918,-6.415943
6.44,7.19,6.61,0.56,0.45,0.22,2790.0,0.16,0.18,-2.4207342,-4.156906
6.24,6.91,7.36,0.67,0.52,0.24,1550.0,0.32,0.34,-0.85647655,-6.9840107
5.85,6.57,6.53,0.62,0.43,0.12,3280.0,0.18,0.33,-2.2888253,-4.09267
5.64,7.13,7.09,0.65,0.57,0.28,2840.0,0.23,0.18,-2.3393257,-4.252008
5.79,7.39,7.08,0.64,0.42,0.28,2100.0,0.2,0.26,-1.449182,-5.595991
6.18,6.59,7.06,0.65,0.59,0.15,1480.0,0.24,0.21,-0.89551735,-6.987379
6.32,7.42,6.96,0.61,0.53,0.28,1920.0,0.25,0.3,-1.5046805,-5.3872943
6.11,7.02,6.54,0.65,0.51,0.1,2250.0,0.31,0.21,-1.3946487,-5.7905693
5.86,7.44,7.04,0.7,0.45,0.13,1800.0,0.35,0.23,-0.90747285,-7.1649237
5.77,7.11,6.79,0.62,0.53,0.3,1850.0,0.28,0.15,-1.5105155,-5.5146236
6.43,7.02,7.39,0.68,0.45,0.21,2970.0,0.26,0.31,-2.1527762,-4.440287
5.96,6.89,7.24,0.6,0.47,0.11,3280.0,0.28,0.31,-2.3429809,-3.981175
5.86,6.54,6.68,0.54,0.45,0.19,3340.0,0.17,0.33,-2.7140937,-3.6120207
6.34,7.04,6.92,0.58,0.52,0.15,3200.0,0.27,0.25,-2.5349848,-3.743424
5.83,7.23,7.47,0.51,0.47,0.19,3410.0,0.2,0.22,-2.9190297,-3.45759
6.36,7.02,7.42,0.52,0.44,0.21,3460.0,0.17,0.19,-3.255026,-3.1249976
5.75,7.38,6.87,0.61,0.44,0.16,1970.0,0.17,0.18,-1.2937255,-6.0463347
5.61,6.85,7.35,0.58,0.45,0.21,3290.0,0.33,0.26,-2.6319556,-3.867688
6.35,6.74,6.57,0.51,0.46,0.16,1460.0,0.18,0.33,-0.93312764,-6.7101297
6.2,6.69,6.97,0.65,0.41,0.24,3430.0,0.34,0.27,-2.8990734,-3.4993033
5.84,7.03,6.9,0.52,0.56,0.14,2340.0,0.3,0.34,-1.5701989,-5.411577
5.56,7.07,6.78,0.67,0.52,0.23,1840.0,0.19,0.35,-0.9942281,-6.8479557
5.68,7.38,6.8,0.51,0.6,0.26,3800.0,0.24,0.18,-3.5115485,-2.8905876
5.75,6.79,7.34,0.61,0.4,0.2,1050.0,0.33,0.18,-0.59549975,-8.859804
6.0,6.68,7.09,0.69,0.49,0.24,2950.0,0.25,0.21,-2.2681994,-4.31639
6.39,7.43,6.51,0.58,0.51,0.2,2140.0,0.24,0.32,-1.5630913,-5.254938
5.8,6.66,6.98,0.61,0.4,0.19,3100.0,0.18,0.17,-2.403711,-4.2120934
5.92,6.97,7.07,0.52,0.45,0.16,1930.0,0.17,0.22,-1.4045413,-5.724376
6.33,7.13,6.6,0.64,0.46,0.24,3890.0,0.16,0.16,-3.5987246,-2.789894
5.86,7.35,7.33,0.55,0.6,0.11,2100.0,0.16,0.18,-1.5515699,-5.4544687
6.45,6.72,6.76,0.56,0.59,0.14,2310.0,0.24,0.22,-1.883425,-4.8209376
6.5,6.9,7.07,0.66,0.58,0.25,3530.0,0.15,0.3,-3.3972545,-2.9687161
6.4,6.82,7.04,0.69,0.42,0.26,1150.0,0.16,0.16,-0.75275254,-7.941209
5.75,7.16,7.2,0.57,0.53,0.17,1360.0,0.33,0.24,-0.79127574,-7.5041094
5.7,6.56,6.98,0.65,0.57,0.27,1130.0,0.29,0.34,-0.5803995,-8.623852
6.21,6.61,7.4,0.5,0.57,0.17,3140.0,0.24,0.17,-3.0483122,-3.2741342
5.62,7.19,7.25,0.63,0.52,0.25,3950.0,0.28,0.35,-3.5054944,-2.8996444
5.68,6.92,6.98,0.54,0.54,0.13,3930.0,0.16,0.3,-3.0650182,-3.0878072
6.46,7.31,7.47,0.7,0.59,0.25,2410.0,0.33,0.35,-1.7723815,-4.9647923
5.68,7.29,6.59,0.55,0.54,0.2,3150.0,0.26,0.15,-2.5931978,-3.7940576
5.89,6.65,7.49,0.65,0.49,0.11,2480.0,0.18,0.24,-1.5311613,-5.709198
6.24,7.26,7.49,0.54,0.57,0.14,1730.0,0.32,0.17,-1.3769331,-5.746625
5.61,7.33,7.38,0.57,0.55,0.11,800.0,0.27,0.32,-0.10953784,-10.827097
6.18,6.55,6.73,0.55,0.47,0.24,2660.0,0.23,0.2,-2.2530994,-4.392397
5.85,7.26,6.55,0.64,0.5,0.21,2140.0,0.26,0.24,-1.440743,-5.546511
5.7,7.44,7.08,0.67,0.43,0.25,3160.0,0.21,0.34,-2.2626395,-4.381812
6.18,7.17,6.55,0.51,0.49,0.18,930.0,0.3,0.2,-0.6844332,-8.369942
6.29,6.68,6.9,0.53,0.57,0.29,1140.0,0.21,0.32,-0.82663965,-7.320804
6.09,6.77,6.72,0.54,0.52,0.18,2230.0,0.27,0.34,-1.5556788,-5.342442
5.77,6.99,7.05,0.62,0.47,0.23,3120.0,0.18,0.19,-2.4990692,-4.013806
6.21,6.92,6.78,0.62,0.44,0.19,3140.0,0.33,0.16,-2.4943027,-3.9054337
6.41,7.28,7.43,0.61,0.41,0.24,1840.0,0.23,0.2,-1.4161739,-5.6468844
6.46,7.37,7.08,0.67,0.51,0.14,2110.0,0.27,0.33,-1.2834663,-5.9273353
6.1,6.98,6.89,0.62,0.42,0.26,1770.0,0.26,0.35,-1.1073496,-6.3297343
5.93,6.61,7.39,0.52,0.48,0.28,3550.0,0.23,0.28,-3.5914483,-2.939447
5.93,7.42,7.45,0.51,0.42,0.14,1780.0,0.19,0.28,-1.1318853,-6.364889
6.09,7.42,6.89,0.53,0.57,0.15,1610.0,0.3,0.25,-1.1383069,-6.2241325
5.5,6.74,7.15,0.59,0.44,0.23,2880.0,0.23,0.23,-2.201622,-4.545121
5.99,6.53,6.52,0.51,0.5,0.16,2920.0,0.26,0.32,-2.2235897,-4.270595
6.13,6.73,7.27,0.57,0.53,0.15,3820.0,0.18,0.22,-3.3144135,-2.8941073
5.69,7.23,6.77,0.54,0.49,0.24,3730.0,0.22,0.17,-3.3110046,-3.065319
6.22,7.01,7.29,0.7,0.54,0.23,1180.0,0.23,0.26,-0.6225388,-8.288255
6.33,7.35,6.5,0.51,0.46,0.22,1910.0,0.23,0.25,-1.6228698,-5.2239776
6.34,6.91,6.52,0.53,0.45,0.28,3600.0,0.27,0.19,-3.5409834,-2.902766
6.39,7.15,7.44,0.51,0.44,0.24,930.0,0.33,0.26,-0.6119113,-8.409893
6.34,6.92,7.34,0.53,0.57,0.17,2740.0,0.18,0.16,-2.5083866,-3.8783102
6.0,7.36,6.95,0.57,0.48,0.27,1380.0,0.25,0.2,-0.98802733,-6.670896
6.17,7.26,6.88,0.68,0.6,0.25,870.0,0.19,0.27,-0.4150617,-9.48914
6.38,6.71,6.55,0.58,0.45,0.3,3010.0,0.33,0.32,-2.6573033,-3.8709466
6.0,7.33,6.77,0.63,0.4,0.2,1270.0,0.33,0.29,-0.6944046,-8.038729
6.06,7.48,7.3,0.55,0.41,0.23,3420.0,0.19,0.35,-2.855325,-3.5652254
6.2,7.37,6.78,0.51,0.5,0.11,2960.0,0.29,0.21,-2.2218947,-4.168883
5.91,7.01,6.81,0.52,0.46,0.11,970.0,0.22,0.34,-0.45992303,-9.200174
5.65,7.1,7.44,0.57,0.56,0.24,2360.0,0.16,0.31,-1.7307316,-5.0754538
5.96,6.82,7.18,0.69,0.58,0.3,3110.0,0.2,0.32,-2.7214642,-3.7296972
5.97,7.34,6.61,0.6,0.42,0.15,1780.0,0.31,0.29,-1.011358,-6.6746078
6.19,6.74,7.46,0.61,0.58,0.3,3590.0,0.31,0.22,-3.8244078,-2.7219274
5.71,7.12,7.2,0.55,0.57,0.12,1470.0,0.26,0.28,-0.8192885,-7.323657
5.84,7.06,7.12,0.66,0.41,0.12,1590.0,0.26,0.2,-0.8219135,-7.434334
6.16,6.67,6.93,0.57,0.56,0.2,1700.0,0.32,0.21,-1.3336649,-5.829175
5.75,7.27,7.44,0.51,0.4,0.23,3970.0,0.32,0.18,-3.5950358,-2.7958868
6.21,7.44,6.59,0.69,0.6,0.2,1300.0,0.33,0.18,-0.81796575,-7.3939905
5.7,6.94,6.67,0.54,0.51,0.14,1550.0,0.32,0.19,-1.0160608,-6.719062
5.69,7.45,6.76,0.59,0.45,0.24,2180.0,0.28,0.28,-1.501399,-5.455438
6.19,6.68,6.91,0.68,0.46,0.24,2840.0,0.3,0.23,-2.1195412,-4.576901
5.78,7.35,7.43,0.62,0.46,0.19,1570.0,0.17,0.25,-0.88094616,-7.102878
5.83,7.46,6.6,0.62,0.47,0.2,3240.0,0.18,0.33,-2.2652142,-4.186867
5.9,6.76,6.87,0.59,0.43,0.23,3380.0,0.23,0.25,-2.8302045,-3.5704322
5.6,7.07,6.76,0.65,0.49,0.29,1230.0,0.19,0.32,-0.6481347,-8.1727705
6.01,7.08,6.62,0.64,0.56,0.22,1340.0,0.35,0.18,-0.90649366,-7.1262283
6.25,7.12,7.39,0.64,0.48,0.11,3610.0,0.23,0.3,-2.685353,-3.4881482
5.55,7.29,6.7,0.54,0.47,0.19,840.0,0.26,0.28,-0.35057664,-9.783659
6.41,6.73,7.41,0.58,0.4,0.19,2420.0,0.35,0.33,-1.730242,-5.1334205
6.18,7.27,6.79,0.54,0.44,0.27,3040.0,0.22,0.29,-2.5609298,-3.9852598
6.07,7.27,6.73,0.57,0.59,0.21,1480.0,0.28,0.23,-1.0833204,-6.3582587
6.48,7.32,6.65,0.55,0.56,0.13,3810.0,0.29,0.19,-3.1110585,-3.0032172
6.18,7.38,6.54,0.6,0.44,0.23,920.0,0.2,0.35,-0.5171859,-9.042437
6.23,6.52,6.99,0.52,0.56,0.15,980.0,0.21,0.31,-0.6095898,-8.629204
5.57,6.77,6.62,0.69,0.44,0.2,2720.0,0.27,0.17,-1.8416679,-5.09294
6.14,7.0,6.77,0.51,0.43,0.2,920.0,0.27,0.19,-0.6597905,-8.458117
6.0,6.7,6.64,0.59,0.57,0.18,3800.0,0.28,0.28,-3.2321064,-3.0249946
5.68,6.52,6.82,0.7,0.47,0.28,1620.0,0.33,0.3,-0.85471034,-7.178709
6.48,7.33,6.79,0.62,0.54,0.28,2900.0,0.17,0.25,-2.5665498,-3.8819659
6.39,7.37,7.48,0.64,0.46,0.26,2900.0,0.2,0.28,-2.367323,-4.2164984
6.0,6.53,6.88,0.6,0.44,0.13,870.0,0.33,0.22,-0.40314698,-9.776926
5.56,7.12,6.64,0.65,0.59,0.1,3190.0,0.28,0.24,-2.038797,-4.370343
6.23,6.86,7.22,0.57,0.5,0.16,2880.0,0.27,0.27,-2.1259718,-4.391449
6.13,6.89,7.36,0.6,0.56,0.15,2550.0,0.31,0.18,-1.9583216,-4.8400583
6.04,6.69,6.99,0.56,0.53,0.24,3340.0,0.16,0.3,-3.043025,-3.3517754
6.27,7.46,7.25,0.68,0.44,0.3,1800.0,0.2,0.18,-1.323776,-5.8190074
6.34,6.87,7.27,0.6,0.44,0.28,1530.0,0.34,0.17,-1.1879318,-6.14439
5.57,7.49,6.83,0.66,0.51,0.16,3470.0,0.23,0.33,-2.3392515,-3.9989078
5.68,7.32,7.5,0.63,0.49,0.16,3950.0,0.19,0.23,-2.988655,-3.209035
6.41,7.32,6.69,0.63,0.53,0.12,3300.0,0.17,0.34,-2.3284283,-3.8705235
5.86,7.24,7.08,0.63,0.49,0.26,2860.0,0.26,0.3,-2.1201828,-4.573993
5.58,6.65,7.35,0.66,0.41,0.26,3620.0,0.16,0.23,-3.1500869,-3.3329656
5.73,7.23,7.31,0.56,0.45,0.23,1340.0,0.33,0.17,-0.8562224,-7.2347617
6.28,6.77,7.45,0.56,0.41,0.22,1700.0,0.17,0.34,-1.1030896,-6.335393
5.67,7.24,7.01,0.56,0.45,0.18,1460.0,0.17,0.27,-0.8323004,-7.3017755
5.83,7.17,6.85,0.58,0.45,0.1,1100.0,0.31,0.17,-0.6617348,-8.626888
6.3,7.14,6.66,0.7,0.42,0.3,1050.0,0.22,0.34,-0.57337356,-8.655752
5.71,6.85,7.46,0.63,0.59,0.16,1240.0,0.26,0.23,-0.6506851,-8.313038
5.99,6.76,6.8,0.54,0.43,0.14,1310.0,0.15,0.15,-0.8803704,-7.301946
6.44,7.16,6.63,0.63,0.51,0.11,990.0,0.22,0.28,-0.5401604,-9.03603
6.05,7.21,6.76,0.58,0.54,0.2,1210.0,0.18,0.28,-0.7634797,-7.700688
