l_s,l_2,l_1,w_s,w_2,w_1,freq,s_2,s_1,"dB(S(1,1))","dB(S(2,1))"
5.81,7.25,7.2,0.68,0.47,0.17,2630.0,0.02,0.05,-1.83213,-4.8660393
6.27,6.75,6.56,0.57,0.54,0.11,1350.0,0.09,0.0,-1.0470798,-6.9422092
6.38,7.22,6.77,0.63,0.51,0.21,810.0,0.02,0.0,-0.6062627,-9.540698
6.18,6.9,7.04,0.68,0.54,0.13,3910.0,0.01,0.06,-3.0573518,-3.2964227
5.88,6.63,7.48,0.63,0.58,0.25,1690.0,0.0,0.09,-1.3054144,-6.0941753
5.96,6.64,7.27,0.57,0.56,0.15,2390.0,0.09,0.03,-1.9851459,-4.5960875
5.98,7.04,7.17,0.54,0.41,0.12,2990.0,0.1,0.06,-2.2899067,-4.266057
5.67,7.13,6.79,0.55,0.43,0.17,3350.0,0.04,0.08,-2.5964394,-3.8231165
6.4,6.62,7.13,0.64,0.42,0.17,3010.0,0.08,0.07,-2.6091247,-3.9494524
5.86,6.7,6.63,0.53,0.59,0.18,1680.0,0.07,0.04,-1.3652375,-5.8734226
5.77,7.08,7.28,0.69,0.59,0.11,3290.0,0.05,0.07,-2.5020442,-3.9410477
5.65,7.05,7.32,0.69,0.45,0.15,2610.0,0.01,0.03,-1.6906989,-5.1120777
5.89,7.23,7.36,0.51,0.5,0.23,1770.0,0.05,0.09,-1.5262792,-5.5814257
6.12,7.18,7.17,0.63,0.43,0.22,1250.0,0.08,0.1,-0.9396827,-7.737171
6.44,6.99,6.57,0.53,0.4,0.26,2980.0,0.02,0.04,-3.0915093,-3.384242
5.62,7.31,7.49,0.65,0.51,0.25,2330.0,0.09,0.07,-1.773799,-4.9611726
5.84,7.42,7.05,0.69,0.51,0.15,2530.0,0.07,0.02,-1.767339,-4.9427013
5.79,7.46,6.91,0.7,0.44,0.29,2200.0,0.06,0.06,-1.6712601,-5.1586614
5.84,6.55,7.15,0.64,0.6,0.11,1340.0,0.02,0.06,-0.8643167,-7.7517633
6.05,7.27,6.63,0.51,0.42,0.23,2570.0,0.09,0.05,-2.3201177,-4.162715
6.19,6.61,7.06,0.65,0.46,0.27,3790.0,0.09,0.07,-3.7805629,-2.8761845
6.21,7.32,7.1,0.56,0.45,0.17,3880.0,0.06,0.09,-3.1452155,-3.1894696
6.33,6.51,6.96,0.55,0.46,0.11,900.0,0.06,0.01,-0.7201073,-9.030216
5.86,7.03,7.05,0.62,0.49,0.27,3900.0,0.04,0.03,-3.631202,-2.8743043
6.01,6.58,6.6,0.67,0.44,0.15,3350.0,0.0,0.02,-2.6426945,-3.7883523
6.3,6.65,7.23,0.57,0.42,0.16,3920.0,0.09,0.03,-3.4351933,-3.0261862
5.96,6.63,7.06,0.51,0.46,0.13,1050.0,0.05,0.08,-0.8078563,-8.512791
6.27,7.2,7.47,0.59,0.55,0.26,2760.0,0.04,0.01,-3.0393066,-3.348541
5.8,6.93,7.12,0.67,0.59,0.18,1740.0,0.03,0.06,-1.206187,-6.2939844
6.13,6.88,7.07,0.66,0.5,0.19,1240.0,0.08,0.08,-0.89838076,-7.8547287
5.77,7.15,7.28,0.53,0.44,0.14,2150.0,0.06,0.07,-1.6078379,-5.2992554
6.04,6.77,7.12,0.69,0.5,0.29,3120.0,0.07,0.03,-3.1088324,-3.3873873
5.59,7.27,6.56,0.56,0.44,0.14,3670.0,0.01,0.02,-2.5921702,-3.6875074
6.24,6.74,6.99,0.6,0.53,0.18,1690.0,0.09,0.09,-1.3153632,-6.01713
6.44,7.28,7.17,0.6,0.5,0.24,890.0,0.03,0.08,-0.73516035,-8.856847
5.86,7.12,7.27,0.65,0.43,0.24,3930.0,0.04,0.06,-3.5230732,-2.9748805
6.33,7.14,6.75,0.61,0.48,0.21,2000.0,0.0,0.05,-1.7159171,-5.0531816
6.2,7.49,7.13,0.61,0.44,0.23,3920.0,0.01,0.09,-3.4118,-2.9790192
6.23,6.71,6.86,0.53,0.44,0.28,900.0,0.09,0.04,-0.8342073,-8.410099
5.83,7.45,7.48,0.7,0.5,0.24,1600.0,0.09,0.04,-1.0862572,-6.676276
5.88,7.29,6.92,0.6,0.54,0.28,3710.0,0.04,0.07,-3.435366,-3.0147922
6.0,6.71,6.87,0.56,0.53,0.12,1460.0,0.09,0.09,-1.0335763,-6.917528
5.58,6.7,6.64,0.5,0.5,0.24,1140.0,0.04,0.04,-0.9356928,-7.6885242
6.35,6.76,6.65,0.55,0.59,0.14,3420.0,0.04,0.01,-3.4052215,-3.0259218
6.25,6.84,6.7,0.66,0.46,0.29,2029.9999999999998,0.02,0.09,-1.7088654,-5.077377
5.75,7.48,6.87,0.69,0.49,0.22,3080.0,0.01,0.02,-2.4925597,-4.02519
6.49,7.31,6.79,0.56,0.6,0.2,2300.0,0.09,0.02,-2.410715,-3.9794328
5.56,6.65,6.91,0.68,0.4,0.28,2310.0,0.09,0.03,-1.6899259,-5.1552687
5.94,7.37,7.44,0.57,0.56,0.2,2420.0,0.07,0.09,-2.1409965,-4.3736176
5.55,7.17,7.14,0.58,0.43,0.28,1050.0,0.1,0.06,-0.79826283,-8.495369
5.54,6.58,7.36,0.69,0.41,0.18,3620.0,0.05,0.01,-2.713639,-3.6938007
5.86,6.83,6.55,0.66,0.47,0.26,890.0,0.07,0.08,-0.65433645,-9.387484
5.76,6.73,6.51,0.63,0.45,0.17,1260.0,0.04,0.07,-0.8250916,-8.046043
6.03,7.1,6.7,0.62,0.52,0.23,1820.0,0.08,0.06,-1.4615242,-5.6560106
5.85,6.61,7.25,0.69,0.5,0.21,3440.0,0.0,0.07,-2.9787796,-3.4875035
6.06,7.29,6.61,0.6,0.49,0.16,1330.0,0.01,0.04,-0.9828994,-7.261034
5.92,7.09,7.21,0.68,0.45,0.3,2500.0,0.01,0.03,-2.0729437,-4.4891005
5.92,6.65,7.07,0.67,0.59,0.16,2390.0,0.06,0.04,-1.8207166,-4.822192
5.95,6.54,7.4,0.62,0.57,0.28,3400.0,0.05,0.04,-3.7536473,-2.8477259
6.48,6.59,6.94,0.64,0.57,0.28,1260.0,0.02,0.06,-1.0739548,-6.959222
5.53,7.16,6.65,0.56,0.4,0.16,2620.0,0.08,0.08,-1.7787111,-4.9614005
5.7,7.24,6.72,0.53,0.59,0.27,2980.0,0.07,0.07,-3.030777,-3.3764615
6.27,6.85,6.94,0.66,0.48,0.26,2900.0,0.1,0.1,-2.7744849,-3.705132
6.36,7.15,7.44,0.5,0.51,0.28,1780.0,0.02,0.04,-1.8057859,-4.926229
6.19,6.88,6.81,0.69,0.57,0.29,1350.0,0.06,0.01,-1.0281568,-6.8497505
6.43,6.83,6.97,0.61,0.42,0.19,1950.0,0.07,0.05,-1.598552,-5.3313313
6.37,7.35,6.7,0.59,0.5,0.2,2020.0,0.06,0.02,-1.8320706,-4.843448
6.15,7.03,7.39,0.6,0.52,0.17,2950.0,0.04,0.09,-2.6062694,-3.8983796
6.31,7.33,7.25,0.6,0.5,0.22,2780.0,0.07,0.1,-2.651967,-3.8025506
6.05,6.79,7.04,0.61,0.5,0.23,2420.0,0.1,0.07,-2.05752,-4.486707
6.31,6.84,7.11,0.53,0.4,0.16,1660.0,0.07,0.04,-1.3674576,-5.9784126
6.33,7.1,6.69,0.64,0.47,0.2,1930.0,0.05,0.0,-1.5920057,-5.3219204
5.85,6.79,7.03,0.52,0.46,0.2,2470.0,0.02,0.01,-2.106791,-4.4459267
6.15,6.78,6.98,0.6,0.59,0.26,1230.0,0.01,0.02,-1.0619783,-7.0916433
5.85,7.05,6.71,0.6,0.57,0.23,2800.0,0.03,0.06,-2.5711386,-3.8964245
5.69,6.52,6.86,0.61,0.59,0.24,2009.9999999999998,0.06,0.01,-1.6777551,-5.1470394
5.77,7.3,7.17,0.69,0.51,0.23,1320.0,0.01,0.04,-0.88432574,-7.658537
6.06,6.57,6.9,0.66,0.54,0.17,3560.0,0.04,0.02,-3.1852396,-3.24209
6.13,7.03,7.09,0.55,0.43,0.22,1340.0,0.03,0.04,-1.0920396,-6.8974066
5.82,6.63,7.3,0.68,0.47,0.15,1970.0,0.07,0.04,-1.2918508,-6.0957785
5.93,6.74,7.23,0.62,0.56,0.28,1960.0,0.01,0.01,-1.7360795,-5.0401645
6.31,6.87,7.36,0.63,0.5,0.27,2900.0,0.09,0.07,-3.023928,-3.4095964
5.85,6.75,6.98,0.66,0.58,0.19,2540.0,0.03,0.08,-1.9998355,-4.590955
5.88,6.72,6.64,0.66,0.42,0.22,3850.0,0.08,0.09,-3.1476364,-3.2506094
5.5,7.41,7.28,0.52,0.56,0.26,3320.0,0.09,0.07,-3.217284,-3.2420034
5.63,7.37,6.74,0.67,0.46,0.2,1890.0,0.07,0.05,-1.2861712,-6.146701
6.26,6.91,7.15,0.62,0.6,0.27,1760.0,0.07,0.09,-1.5612872,-5.418827
5.77,6.96,6.74,0.56,0.44,0.21,3230.0,0.09,0.07,-2.7759442,-3.7042058
6.15,6.77,6.52,0.63,0.57,0.27,3210.0,0.03,0.07,-3.4243243,-3.0652294
6.16,7.21,7.06,0.61,0.44,0.2,3770.0,0.08,0.1,-3.1074798,-3.2583523
5.56,6.85,7.31,0.61,0.43,0.16,2280.0,0.01,0.09,-1.5083692,-5.511694
6.46,7.38,6.86,0.5,0.48,0.18,1640.0,0.06,0.05,-1.4803879,-5.5952024
5.82,6.52,7.38,0.65,0.47,0.23,2800.0,0.02,0.05,-2.3371284,-4.217079
5.7,6.73,7.41,0.6,0.56,0.28,3730.0,0.04,0.05,-3.805709,-2.8049512
5.83,6.84,6.75,0.54,0.55,0.18,2280.0,0.1,0.1,-1.881336,-4.7478466
6.5,7.49,7.32,0.51,0.45,0.11,2390.0,0.05,0.04,-2.116838,-4.451285
6.21,7.35,7.49,0.62,0.59,0.22,1790.0,0.07,0.02,-1.5786545,-5.407507
5.5,7.48,6.8,0.58,0.52,0.15,2870.0,0.06,0.06,-2.1212492,-4.492489
6.45,7.5,7.23,0.56,0.6,0.18,3870.0,0.06,0.01,-3.4337041,-2.9614062
5.93,7.0,7.06,0.64,0.47,0.12,1360.0,0.1,0.08,-0.864671,-7.790413
5.53,7.23,6.91,0.52,0.45,0.2,1660.0,0.02,0.04,-1.2635758,-6.2521195
6.06,7.02,6.68,0.56,0.55,0.17,1260.0,0.03,0.06,-1.0193143,-7.2938433
6.27,6.54,7.14,0.57,0.42,0.29,2100.0,0.1,0.01,-1.9750645,-4.676566
6.02,6.53,7.04,0.62,0.54,0.21,1050.0,0.09,0.02,-0.8241427,-8.340923
5.52,7.06,7.26,0.55,0.46,0.12,2250.0,0.03,0.09,-1.4961419,-5.5227876
6.23,6.89,7.5,0.62,0.52,0.24,2130.0,0.08,0.02,-1.897375,-4.7382903
5.94,7.03,6.76,0.63,0.42,0.16,970.0,0.04,0.09,-0.675231,-9.292572
6.38,7.3,6.81,0.5,0.56,0.1,2220.0,0.07,0.04,-2.015482,-4.505658
5.57,6.78,6.56,0.6,0.53,0.26,3580.0,0.08,0.06,-3.2343397,-3.221229
5.76,6.83,6.93,0.68,0.57,0.24,1960.0,0.1,0.04,-1.4895267,-5.58025
5.81,6.74,6.87,0.6,0.52,0.1,3660.0,0.06,0.07,-2.6871555,-3.6271012
6.12,6.53,6.6,0.61,0.48,0.25,3280.0,0.04,0.01,-3.2869492,-3.2042313
6.45,7.1,7.18,0.67,0.48,0.27,2430.0,0.09,0.01,-2.2918615,-4.192683
6.34,6.55,6.87,0.57,0.42,0.28,2320.0,0.07,0.02,-2.201487,-4.3471007
5.76,7.36,6.77,0.59,0.44,0.26,3260.0,0.09,0.07,-2.8709764,-3.6032999
5.91,6.66,7.41,0.66,0.56,0.11,1850.0,0.01,0.03,-1.2483771,-6.1991086
5.74,7.1,6.84,0.65,0.44,0.29,3710.0,0.01,0.06,-3.214499,-3.2251709
5.8,7.48,6.68,0.54,0.43,0.23,3780.0,0.09,0.05,-3.0679073,-3.257047
5.92,6.56,7.31,0.69,0.51,0.24,2990.0,0.06,0.01,-2.7663617,-3.7528062
5.74,6.79,7.39,0.56,0.42,0.28,2700.0,0.08,0.08,-2.39445,-4.095646
6.49,7.38,7.19,0.61,0.57,0.11,3690.0,0.02,0.04,-3.0399199,-3.2942271
6.29,7.28,7.5,0.65,0.57,0.15,1840.0,0.03,0.08,-1.4081571,-5.7660475
6.23,7.42,7.37,0.51,0.55,0.19,1130.0,0.01,0.01,-1.0342517,-7.3584595
6.08,6.52,6.5,0.57,0.45,0.26,3150.0,0.01,0.05,-3.1283178,-3.3891616
6.17,6.89,7.2,0.65,0.54,0.2,2420.0,0.06,0.09,-2.0169501,-4.5354385
6.1,7.01,7.0,0.55,0.49,0.24,3890.0,0.04,0.0,-3.646203,-2.8589964
5.98,7.47,7.44,0.59,0.49,0.24,940.0,0.01,0.01,-0.7306664,-8.805159
6.43,6.51,6.9,0.51,0.58,0.16,3800.0,0.03,0.03,-3.7001371,-2.8212488
6.29,7.31,6.86,0.69,0.42,0.11,3270.0,0.02,0.03,-2.401369,-4.0627036
5.55,7.49,7.15,0.64,0.57,0.28,2840.0,0.06,0.04,-2.5697885,-3.86506
6.13,7.23,7.23,0.6,0.53,0.2,3690.0,0.08,0.06,-3.2756815,-3.1316886
5.53,6.57,7.07,0.68,0.43,0.22,3300.0,0.03,0.08,-2.5865684,-3.9156044
5.97,7.47,6.57,0.61,0.44,0.28,1630.0,0.08,0.08,-1.2915671,-6.1306705
5.68,6.51,6.83,0.59,0.43,0.13,1610.0,0.09,0.09,-1.0059531,-7.0035944
6.13,7.04,7.31,0.67,0.44,0.22,2460.0,0.07,0.1,-1.8819692,-4.761622
6.3,6.95,7.05,0.59,0.49,0.21,1020.0,0.06,0.08,-0.84867,-8.323387
6.04,7.35,6.87,0.63,0.56,0.18,3920.0,0.0,0.07,-3.117338,-3.2216094
5.54,6.57,6.56,0.62,0.43,0.1,2150.0,0.07,0.03,-1.30406,-6.011652
6.33,6.81,6.52,0.61,0.45,0.12,2450.0,0.03,0.05,-1.8838744,-4.782427
5.57,7.1,7.45,0.66,0.51,0.1,1080.0,0.02,0.01,-0.6287601,-9.273143
5.92,6.66,6.65,0.63,0.49,0.26,3660.0,0.02,0.05,-3.4008617,-3.1032794
5.96,7.29,7.31,0.68,0.5,0.22,3320.0,0.06,0.03,-2.9716287,-3.493697
5.77,6.75,6.52,0.65,0.57,0.28,870.0,0.03,0.04,-0.6435857,-9.35849
6.35,7.26,6.84,0.51,0.48,0.26,1760.0,0.05,0.07,-1.6671712,-5.1631527
6.13,6.85,7.05,0.52,0.51,0.18,3750.0,0.03,0.06,-3.3796034,-3.0611873
6.35,6.65,6.97,0.51,0.58,0.3,3140.0,0.06,0.09,-3.9233043,-2.6274529
6.1,6.89,7.45,0.67,0.51,0.15,3810.0,0.02,0.08,-3.1164155,-3.2877538
5.9,6.7,7.09,0.63,0.54,0.27,3730.0,0.02,0.06,-3.662121,-2.8950691
6.49,7.01,6.6,0.53,0.43,0.25,850.0,0.02,0.05,-0.80304694,-8.619246
6.42,6.75,7.04,0.68,0.53,0.25,2640.0,0.04,0.02,-2.6059275,-3.856295
5.51,7.01,7.28,0.56,0.57,0.29,1930.0,0.05,0.08,-1.6425312,-5.2748756
5.93,6.9,6.91,0.67,0.42,0.25,3680.0,0.0,0.04,-3.135535,-3.3103638
5.79,7.46,6.65,0.67,0.48,0.21,1970.0,0.05,0.05,-1.4142766,-5.7591305
6.45,6.95,7.16,0.63,0.46,0.15,2780.0,0.01,0.08,-2.3628042,-4.204244
6.03,6.93,6.86,0.56,0.44,0.19,3940.0,0.0,0.06,-3.3100305,-3.0757837
6.05,6.89,7.34,0.69,0.58,0.17,3720.0,0.04,0.01,-3.253486,-3.1685133
5.62,7.46,7.05,0.57,0.46,0.21,1200.0,0.02,0.04,-0.88443303,-7.893736
6.28,6.99,7.37,0.57,0.42,0.25,2510.0,0.01,0.02,-2.363225,-4.1208673
5.9,6.88,7.0,0.67,0.46,0.27,1860.0,0.03,0.0,-1.4655516,-5.7318506
6.09,7.31,6.98,0.69,0.52,0.23,2250.0,0.02,0.03,-1.8204932,-4.842303
5.63,7.12,7.28,0.66,0.4,0.13,1320.0,0.08,0.03,-0.79211783,-8.273361
6.43,7.11,6.8,0.66,0.41,0.28,2470.0,0.05,0.03,-2.226953,-4.2834516
5.78,6.97,7.36,0.69,0.43,0.12,2670.0,0.04,0.02,-1.7204545,-5.083675
6.17,6.62,7.28,0.6,0.44,0.27,3240.0,0.04,0.1,-3.2538295,-3.29756
6.4,6.67,7.39,0.6,0.41,0.17,2960.0,0.02,0.01,-2.703857,-3.8378437
5.95,7.37,6.65,0.67,0.42,0.24,2870.0,0.05,0.07,-2.2860136,-4.2486525
5.96,7.01,7.02,0.68,0.5,0.28,3450.0,0.04,0.05,-3.303764,-3.1889737
6.0,6.85,7.27,0.61,0.53,0.22,1130.0,0.01,0.01,-0.9118016,-7.9030294
6.38,6.72,7.14,0.67,0.55,0.18,2640.0,0.04,0.07,-2.3507168,-4.167331
6.19,6.98,6.7,0.64,0.45,0.13,3810.0,0.08,0.0,-2.8892918,-3.4068737
5.75,7.37,7.44,0.52,0.44,0.21,2510.0,0.04,0.07,-2.0577888,-4.513006
6.08,6.78,6.95,0.7,0.51,0.12,3540.0,0.05,0.08,-2.7036362,-3.6689022
5.62,7.25,6.79,0.67,0.4,0.11,2410.0,0.04,0.03,-1.4331214,-5.6859426
6.4,7.14,7.11,0.58,0.41,0.29,3350.0,0.05,0.09,-3.4300816,-3.0970178
6.32,7.29,7.42,0.55,0.45,0.26,1950.0,0.02,0.08,-1.7985961,-4.9427032
5.9,7.38,6.89,0.51,0.45,0.14,2730.0,0.04,0.07,-2.1755826,-4.386602
6.36,6.75,6.91,0.54,0.49,0.24,1530.0,0.02,0.08,-1.327317,-6.004731
6.04,6.72,6.64,0.55,0.51,0.2,3820.0,0.1,0.05,-3.3748887,-3.0533147
6.19,7.18,7.48,0.5,0.6,0.26,1280.0,0.06,0.06,-1.1910746,-6.570915
5.59,6.56,6.78,0.6,0.42,0.13,2810.0,0.08,0.05,-1.9701486,-4.72052
5.6,6.95,6.97,0.69,0.58,0.24,2840.0,0.04,0.08,-2.357405,-4.161382
6.33,6.53,7.17,0.62,0.45,0.22,1010.0,0.08,0.06,-0.80102324,-8.529171
5.56,6.71,7.46,0.65,0.55,0.3,2660.0,0.03,0.06,-2.339247,-4.145174
5.88,7.29,7.22,0.63,0.52,0.11,1910.0,0.02,0.0,-1.35096,-5.920534
5.91,6.55,6.82,0.64,0.43,0.13,1500.0,0.02,0.05,-0.9411764,-7.2529764
6.11,6.6,6.57,0.64,0.43,0.24,2660.0,0.07,0.07,-2.2535176,-4.2923865
6.47,6.5,6.97,0.58,0.5,0.19,3950.0,0.07,0.01,-3.7348716,-2.8123856
6.16,7.02,7.09,0.6,0.44,0.25,3630.0,0.02,0.04,-3.3772306,-3.1202486
5.74,6.82,7.01,0.51,0.45,0.25,1270.0,0.1,0.03,-1.0767817,-7.137868
5.56,6.66,6.74,0.56,0.6,0.24,3680.0,0.05,0.03,-3.498417,-2.995916
5.7,6.93,6.74,0.68,0.58,0.11,1060.0,0.1,0.07,-0.6049361,-9.223937
6.3,7.01,6.63,0.67,0.57,0.23,2340.0,0.08,0.03,-2.1280842,-4.3670716
5.58,7.01,6.93,0.54,0.54,0.15,3240.0,0.09,0.01,-2.747759,-3.6607327
6.25,6.92,6.73,0.52,0.49,0.17,2610.0,0.08,0.06,-2.4045231,-4.099933
6.3,6.72,7.28,0.53,0.57,0.22,2800.0,0.05,0.06,-3.063306,-3.3361955
5.77,7.42,7.09,0.57,0.59,0.28,3320.0,0.04,0.01,-3.5430517,-2.950119
5.6,7.13,6.95,0.52,0.55,0.1,2130.0,0.04,0.06,-1.525707,-5.3948574
5.76,6.97,6.66,0.66,0.5,0.23,1370.0,0.06,0.07,-0.9306359,-7.385458
5.97,7.18,6.85,0.69,0.52,0.14,3810.0,0.04,0.09,-2.7613397,-3.5221405
5.66,6.74,7.09,0.67,0.57,0.28,3740.0,0.02,0.07,-3.552355,-2.9768758
5.84,6.87,6.55,0.59,0.57,0.18,840.0,0.09,0.04,-0.62041926,-9.58542
6.15,6.68,7.02,0.64,0.47,0.16,1240.0,0.01,0.08,-0.8760674,-7.9583006
6.42,6.56,6.57,0.68,0.55,0.29,1080.0,0.03,0.09,-0.8856385,-7.929002
6.12,6.89,6.86,0.55,0.55,0.28,3310.0,0.04,0.01,-3.7495837,-2.7965121
5.93,7.18,6.72,0.69,0.43,0.13,2360.0,0.0,0.04,-1.512975,-5.443719
6.05,6.53,6.76,0.59,0.57,0.18,2710.0,0.0,0.01,-2.5051732,-4.0097237
5.93,6.93,6.99,0.63,0.42,0.3,980.0,0.05,0.01,-0.7853291,-8.572556
5.96,6.88,7.32,0.63,0.4,0.22,2520.0,0.02,0.01,-1.9780006,-4.637364
6.08,7.35,7.03,0.58,0.44,0.1,2190.0,0.08,0.04,-1.5648644,-5.3278966
5.88,7.2,6.65,0.66,0.56,0.25,1270.0,0.05,0.01,-0.9628196,-7.35382
5.61,6.56,6.51,0.59,0.55,0.13,1360.0,0.06,0.05,-0.9137373,-7.534463
5.72,6.95,7.17,0.56,0.5,0.21,2360.0,0.03,0.03,-1.9527954,-4.673266
6.06,6.88,7.28,0.64,0.56,0.28,1990.0,0.02,0.09,-1.7085226,-5.060748
6.17,7.42,6.93,0.59,0.51,0.23,1880.0,0.01,0.1,-1.5912812,-5.340971
5.58,6.9,7.09,0.58,0.48,0.28,1640.0,0.03,0.03,-1.2905107,-6.190206
5.74,7.27,7.14,0.5,0.5,0.18,1270.0,0.04,0.01,-1.0435321,-7.2256308
6.39,6.63,6.81,0.7,0.51,0.18,2710.0,0.02,0.04,-2.356142,-4.197095
5.91,6.88,7.27,0.54,0.51,0.16,3290.0,0.06,0.07,-2.924793,-3.4997478
5.63,7.17,7.32,0.62,0.56,0.17,3460.0,0.02,0.0,-2.9214368,-3.4681623
6.25,7.12,7.23,0.58,0.58,0.22,3310.0,0.07,0.03,-3.5469189,-2.9586124
6.14,7.36,6.99,0.51,0.41,0.25,2860.0,0.02,0.08,-2.766192,-3.6769934
5.78,6.52,7.12,0.54,0.44,0.16,2330.0,0.1,0.08,-1.746033,-5.0159674
5.63,6.92,6.84,0.64,0.45,0.25,1000.0,0.05,0.1,-0.6982937,-9.057465
6.33,6.97,6.64,0.66,0.51,0.22,3690.0,0.06,0.07,-3.3260472,-3.098991
5.79,7.18,7.08,0.57,0.54,0.27,3900.0,0.08,0.03,-3.6743174,-2.8253088
5.96,7.09,7.1,0.52,0.54,0.21,990.0,0.05,0.0,-0.86865306,-8.1580925
5.9,7.41,6.76,0.68,0.42,0.29,1190.0,0.04,0.06,-0.8593948,-7.9722624
6.24,7.28,6.59,0.65,0.43,0.24,3870.0,0.05,0.04,-3.2370276,-3.129846
5.69,7.45,6.95,0.64,0.51,0.27,870.0,0.01,0.07,-0.5968349,-9.58715
5.73,6.95,7.01,0.67,0.43,0.21,2280.0,0.06,0.02,-1.6334672,-5.236187
6.19,6.62,6.96,0.56,0.49,0.13,1610.0,0.01,0.09,-1.1734626,-6.391836
5.53,6.67,6.97,0.58,0.41,0.3,1860.0,0.05,0.08,-1.473757,-5.7859178
5.96,6.82,7.18,0.62,0.59,0.27,2910.0,0.03,0.04,-3.0400963,-3.3741734
6.36,6.58,6.62,0.55,0.47,0.26,1940.0,0.02,0.04,-1.8309444,-4.8607397
6.03,7.36,6.99,0.63,0.53,0.15,1120.0,0.02,0.03,-0.82285595,-8.271216
5.84,7.37,7.42,0.51,0.43,0.24,3920.0,0.03,0.08,-3.849008,-2.799229
5.85,7.38,7.09,0.67,0.58,0.15,2500.0,0.04,0.08,-1.8180747,-4.8456297
5.91,7.15,6.88,0.54,0.49,0.27,1220.0,0.03,0.02,-1.0785277,-7.121332
6.15,7.34,6.87,0.56,0.45,0.18,2920.0,0.03,0.05,-2.5641413,-3.929811
5.63,6.89,7.2,0.6,0.45,0.26,2710.0,0.08,0.0,-2.2837114,-4.240744
5.63,6.91,7.32,0.54,0.47,0.17,3910.0,0.05,0.05,-3.2301683,-3.167624
6.27,7.41,7.32,0.56,0.47,0.15,3240.0,0.03,0.01,-2.9293501,-3.4788651
5.61,6.86,7.5,0.7,0.57,0.3,2200.0,0.07,0.09,-1.6923192,-5.1020727
6.07,6.73,6.98,0.64,0.44,0.14,1410.0,0.06,0.08,-0.9187763,-7.459811
6.16,7.08,6.92,0.59,0.48,0.28,3620.0,0.05,0.04,-3.5874364,-2.9272633
5.55,6.92,7.02,0.56,0.44,0.21,1650.0,0.06,0.01,-1.2336395,-6.360874
5.78,7.01,7.11,0.68,0.55,0.15,3960.0,0.03,0.05,-3.0578814,-3.3133554
5.9,6.92,6.97,0.62,0.41,0.15,2070.0,0.01,0.01,-1.4910629,-5.5852213
5.59,7.21,7.16,0.67,0.49,0.24,1790.0,0.08,0.07,-1.252228,-6.2761602
5.76,7.28,6.9,0.69,0.58,0.26,2350.0,0.1,0.07,-1.8956802,-4.7150965
6.1,7.29,6.76,0.65,0.56,0.25,3240.0,0.09,0.02,-3.292004,-3.1696658
5.51,7.0,6.73,0.52,0.56,0.21,1940.0,0.03,0.04,-1.5973871,-5.3329835
5.66,7.37,7.03,0.69,0.45,0.26,1770.0,0.01,0.06,-1.2338469,-6.322977
6.27,6.95,6.97,0.67,0.47,0.15,3340.0,0.04,0.05,-2.8206284,-3.6084833
5.5,6.67,6.7,0.61,0.51,0.22,1110.0,0.02,0.07,-0.7328923,-8.51913
6.12,6.85,6.98,0.53,0.59,0.22,900.0,0.02,0.05,-0.7812178,-8.636978
5.63,7.08,7.46,0.66,0.43,0.28,3260.0,0.07,0.03,-2.9037569,-3.623309
6.17,7.47,7.21,0.69,0.41,0.22,3480.0,0.08,0.09,-2.891362,-3.5733387
6.31,6.72,7.16,0.66,0.47,0.2,2430.0,0.09,0.09,-1.9596978,-4.6311517
5.62,7.41,6.51,0.66,0.58,0.21,3980.0,0.03,0.1,-3.0329247,-3.273169
6.2,6.58,6.63,0.53,0.53,0.3,2350.0,0.1,0.07,-2.4251232,-4.035954
6.27,6.59,7.04,0.55,0.45,0.19,3970.0,0.04,0.01,-3.667631,-2.8514805
6.13,7.1,6.55,0.66,0.59,0.15,3460.0,0.0,0.09,-2.9013877,-3.4524105
6.21,7.29,7.38,0.54,0.54,0.28,2190.0,0.03,0.07,-2.1891577,-4.2950253
6.08,6.86,6.64,0.6,0.49,0.23,1270.0,0.07,0.05,-1.0216572,-7.2582273
6.4,6.78,7.18,0.6,0.46,0.15,1020.0,0.03,0.02,-0.80550885,-8.511381
6.18,7.03,7.19,0.54,0.41,0.24,2800.0,0.01,0.08,-2.6598296,-3.8132994
6.13,6.76,6.76,0.51,0.42,0.19,3880.0,0.1,0.08,-3.368911,-3.0470788
5.64,6.92,7.48,0.52,0.53,0.13,3890.0,0.09,0.05,-3.1682103,-3.2389705
6.26,6.61,6.59,0.52,0.53,0.12,930.0,0.03,0.04,-0.7995999,-8.634863
6.45,6.55,6.95,0.51,0.5,0.3,880.0,0.1,0.08,-0.85547376,-8.2681675
5.87,6.56,7.31,0.55,0.48,0.19,3150.0,0.02,0.07,-2.8716483,-3.624906
6.35,6.74,6.61,0.67,0.47,0.29,3460.0,0.08,0.01,-3.5633936,-2.9461722
5.58,7.43,7.09,0.67,0.5,0.14,2890.0,0.03,0.01,-2.026254,-4.653844
5.84,6.57,6.51,0.53,0.6,0.16,2800.0,0.09,0.03,-2.6574638,-3.8582716
6.0,7.24,6.66,0.62,0.43,0.14,3240.0,0.08,0.06,-2.447873,-4.009477
6.2,7.23,6.81,0.7,0.58,0.17,1500.0,0.08,0.01,-1.0177782,-6.744319
